Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
esee1248	husband	e-yawe	e-yawe	j a w e	None	['Key2021']	4653	5940	j a w e ( - )	marry	None	['blumpanotacana', 'blumpanotacana']
esee1248	wife	e-wanase	e-wanase	w a n a + s e	None	['Key2021']	5057	7052 1596	( - - ) w a n a + s e	marry ?	None	['blumpanotacana', 'blumpanotacana']
esee1248	wife	činani	činani	tʃ i n a n i	None	['Key2021']	1830	2106	tʃ i n a n i	?	None	['blumpanotacana']
esee1248	marry	xawanaki-	xawanaki-	x a w a n a + k i	None	['Key2021']	5056	7052 1425	( x a ) w a n a + k i	marry go	None	['blumpanotacana']
esee1248	father	kaka	kaka	k a k a	None	['Key2021']	3567	3877	k a k a	?	None	['blumpanotacana', 'blumpanotacana', 'girardprototakanan']
esee1248	mother	nae	nae	n a e	None	['Key2021']	5219	7349	n a e	mother	None	['blumpanotacana', 'girardprototakanan']
esee1248	older brother	e-ɗoe	e-ɗoe	ɗ o e	None	['Key2021']	5450	8009	ɗ o e	?	None	['blumpanotacana']
esee1248	older brother	e-nono	e-nono	n o n o	None	['Key2021']	5452	8010	n o n o	older_brother	None	['blumpanotacana', 'blumpanotacana']
esee1248	younger brother	čawa	čawa	tʃ a w a	None	['Key2021']	1689	1956	tʃ a w a	child	None	['blumpanotacana', 'blumpanotacana']
esee1248	older sister	xoʔi	xoʔi	x o ʔ i	None	['Key2021']	3454	377	x o ʔ i	?	None	['blumpanotacana']
esee1248	older sister	šewi	šewi	ʃ e + w i	None	['Key2021']	5416	7918 4274	ʃ e - - + w i )	old	None	['blumpanotacana']
esee1248	younger sister	čewi	čewi	tʃ e w i	None	['Key2021']	1087	13312	tʃ e w i	?	None	['blumpanotacana']
esee1248	old man	e-dexa-tii	e-dexa-tii	d e x a + t i i	None	['Key2021']	2620	296 7918	d e x a + t i - i	person old	None	['blumpanotacana']
esee1248	old woman	e-pona-tii	e-pona-tii	p o n a + t i i	None	['Key2021']	887	127 7918	p o n a + t i - i	woman old	None	['blumpanotacana']
esee1248	orphan	nae'ma	nae'ma	n a e + m a	None	['Key2021']	5220	7349 404	n a e + m a	mother neg	None	['blumpanotacana']
esee1248	orphan	či'ma	či'ma	tʃ i + m a	None	['Key2021']	5503	8146 404	tʃ i + m a	neg	None	['blumpanotacana']
esee1248	orphan	e-či-mano	e-či-mano	tʃ i + m a n o	None	['Key2021']	5503	8146 6345	tʃ i + m a n o	die	None	['blumpanotacana']
esee1248	i	e	e	e	None	['Key2021']	3813	413	( - ) e ( - )	1sg	None	['blumpanotacana', 'blumpanotacana']
esee1248	thou	mi	mi	m i	None	['Key2021']	506	11571	m i	2sg	None	['blumpanotacana', 'blumpanotacana']
esee1248	we	ekʷana	ekʷana	kʷ a n a	None	['Key2021']	169	10628	kʷ a n a	pl	None	['blumpanotacana', 'blumpanotacana']
esee1248	you	mikiana	mikiana	m i + !kj/kʷ a n a	None	['Key2021']	507	11571 10628	m i + !kj/kʷ a n a	2sg pl	None	['blumpanotacana', 'blumpanotacana']
esee1248	they	okʷana	okʷana	o + kʷ a n a	None	['Key2021']	463	11429 10628	o + kʷ a n a	3sg pl	None	['blumpanotacana']
esee1248	they	oyakʷana	oyakʷana	o j a + kʷ a n a	None	['Key2021']	1379	1622 10628	o j a + kʷ a n a	pl	None	['blumpanotacana']
esee1248	animal	ixiakaxi	ixiakaxi	i x i a k a x i	None	['Key2021']	4734	62	i x i a k a x i	?	None	['blumpanotacana']
esee1248	pig	ɲo	ɲo	ɲ o	None	['Key2021']	5591	8433	ɲ o	?	None	['blumpanotacana']
esee1248	pig	wo	wo	w o	None	['Key2021']	5592	8434	w o	?	None	['blumpanotacana']
esee1248	chicken	kačina-ha-ɓakʷa	kačina-ha-ɓakʷa	k a tʃ i n a + h a + ɓ a kʷ a	None	['Key2021']	3878	421 1897 434	k a tʃ i n a + h a - + ɓ a kʷ a	?	None	['blumpanotacana']
esee1248	duck	xoxi	xoxi	x o x i	None	['Key2021']	2887	3220	x o x i	?	None	['blumpanotacana', 'girardprototakanan']
esee1248	nest	xani	xani	x a n i	None	['Key2021']	1423	1677	x a n i	opening	None	['blumpanotacana']
esee1248	bird	kʷičoxi	kʷičoxi	kʷ i tʃ o x i	None	['Key2021']	5826	910	kʷ i tʃ o x i	?	None	['blumpanotacana']
esee1248	vulture	ɓeʔo	ɓeʔo	ɓ e ʔ o	None	['Key2021']	2158	2453	ɓ e - - - ʔ o -	?	None	['blumpanotacana']
esee1248	vulture	ɓaɓaʔai	ɓaɓaʔai	ɓ a ɓ a ʔ a i	None	['Key2021']	730	12278	ɓ a ɓ a ( ʔ a i )	?	None	['blumpanotacana']
esee1248	bat	ɓiɲa	ɓiɲa	ɓ i ɲ a	None	['Key2021']	4390	517	ɓ i ɲ a	?	None	['blumpanotacana']
esee1248	parrot	ičako	ičako	i tʃ a k o	None	['Key2021']	5550	8281	( i ) tʃ a k o	?	None	['blumpanotacana']
esee1248	owl	ɓio-ɓio	ɓio-ɓio	ɓ i o + ɓ i o	None	['Key2021']	4174	460 4303	ɓ i o + ɓ i o	forest forest	None	['blumpanotacana']
esee1248	owl	pexe-pexe	pexe-pexe	p e x e + p e x e	None	['Key2021']	4175	462 4304	p e x e + p e x e	?	None	['blumpanotacana', 'blumpanotacana']
esee1248	dog	iɲaewa	iɲaewa	i ɲ a + e w a	None	['Key2021']	2850	3185 3028	i ɲ a + - e w a	dog ?	None	['blumpanotacana']
esee1248	cat	miči	miči	m i tʃ i	None	['Key2021']	1373	1617	m i tʃ i	Q_cat	Quechua	['blumpanotacana']
esee1248	fish	hai	hai	h a i	None	['Key2021']	3924	4255	h a i	?	None	['blumpanotacana', 'girardprototakanan']
esee1248	deer	ɗokʷe-i	ɗokʷe-i	ɗ o kʷ e + i	None	['Key2021']	4202	472 192	ɗ o kʷ e ( - - ) + i	?	None	['blumpanotacana']
esee1248	louse	ɓi'aʔ	ɓi'aʔ	ɓ i !aʔ/a	None	['Key2021']	4729	617	ɓ i - !aʔ/a	insect	None	['blumpanotacana']
esee1248	ant	šeme	šeme	ʃ e m e	None	['Key2021']	5441	80	ʃ e m e	?	None	['blumpanotacana']
esee1248	spider	ɓaša	ɓaša	ɓ a ʃ a	None	['Key2021']	190	10664	ɓ a ʃ a	?	None	['blumpanotacana']
esee1248	bee	wini	wini	w i n i	None	['Key2021']	4577	5746	w i n i	bee	None	['blumpanotacana', 'blumpanotacana']
esee1248	bee	meme	meme	m e m e	None	['Key2021']	4996	687	m e m e	?	None	['blumpanotacana']
esee1248	wasp	ɓia	ɓia	ɓ i a	None	['Key2021']	4729	617	ɓ i - a	insect	None	['blumpanotacana']
esee1248	fly (insect)	mee-mee	mee-mee	m e e + m e e	None	['Key2021']	3179	353 4305	m e e + m e e	?	None	['blumpanotacana']
esee1248	fly (insect)	bee	bee	b e e	None	['Key2021']	4029	4454	b e e	?	None	['blumpanotacana']
esee1248	mosquito	ɗi	ɗi	ɗ i	None	['Key2021']	5204	7323	ɗ i ( - )	?	None	['blumpanotacana']
esee1248	worm	kono	kono	k o n o	None	['Key2021']	4329	501	k o n o	?	None	['blumpanotacana', 'girardprototakanan']
esee1248	worm	koxokʷaši	koxokʷaši	k o x o kʷ a ʃ i	None	['Key2021']	968	12946	k o x o kʷ a ʃ i	?	None	['blumpanotacana']
esee1248	snake	peeyo	peeyo	p e e j o	None	['Key2021']	113	10443	p e ( e ) j o	?	None	['blumpanotacana']
esee1248	snake	-ɓakʷa-	-ɓakʷa-	ɓ a kʷ a	None	['Key2021']	4344	506	ɓ a kʷ a	?	None	['blumpanotacana']
esee1248	butterfly	xapipi	xapipi	x a p i p i	None	['Key2021']	1294	1532	x a p i p i	?	None	['blumpanotacana', 'blumpanotacana', 'girardprototakanan']
esee1248	snail	sixaxa	sixaxa	s i x a x a	None	['Key2021']	4416	524	s i x a x a	?	None	['blumpanotacana']
esee1248	snail	šemo	šemo	ʃ e m o	None	['Key2021']	106	10416	ʃ e m o	?	None	['blumpanotacana', 'blumpanotacana']
esee1248	frog	ena-wio	ena-wio	n a + w i o	None	['Key2021']	2197	25 528	( - - - ) n a + w i o	water ?	None	['blumpanotacana']
esee1248	frog	poxo-poxo	poxo-poxo	p o x o + p o x o	None	['Key2021']	4223	4771 4306	p o x o + p o x o	?	None	['blumpanotacana']
esee1248	lizard	šanei	šanei	ʃ a n e i	None	['Key2021']	4916	6772	ʃ a n e i	?	None	['blumpanotacana']
esee1248	lizard	šaexame	šaexame	ʃ a e x a m e	None	['Key2021']	4427	530	ʃ a e x a m e	?	None	['blumpanotacana']
esee1248	turtle	šapoxene	šapoxene	ʃ a p o x e n e	None	['Key2021']	665	12073	ʃ a p o x e n e	?	None	['blumpanotacana']
esee1248	turtle	ɗaki-ai	ɗaki-ai	ɗ a k i + a i	None	['Key2021']	4048	4475 4525	ɗ a k i + - a - i	clothes ?	None	['blumpanotacana']
esee1248	body	e-yami	e-yami	j a m i	None	['Key2021']	5088	7088	j a m i	meat	None	['blumpanotacana']
esee1248	skin	e'he	e'he	h e	None	['Key2021']	1189	143	h e ( - - )	skin	None	['blumpanotacana']
esee1248	skin	e-heei	e-heei	h e e i	None	['Key2021']	1189	143	h e ( e i )	?	None	['blumpanotacana']
esee1248	hair (head)	e-woxaɲa	e-woxaɲa	w o x a + ɲ a	None	['Key2021']	4503	556 1044	w o x a + ( - ) - ɲ a	head hair	None	['blumpanotacana']
esee1248	hair (head)	e-iɲa	e-iɲa	i ɲ a	None	['Key2021']	110	1044	( - ) i ɲ a	hair	None	['blumpanotacana']
esee1248	beard	e-kʷe-kʷe	e-kʷe-kʷe	kʷ e + kʷ e	None	['Key2021']	5102	710 4307	kʷ e + kʷ e	mouth_prefix head?	None	['blumpanotacana']
esee1248	hair (body)	e-yam-iɲa	e-yam-iɲa	j a m + i ɲ a	None	['Key2021']	4424	5289 1044	j a m + ( - ) i ɲ a	hair hair	None	['blumpanotacana']
esee1248	blood	e'na	e'na	n a	None	['Key2021']	84	1033	n a	blood	None	['blumpanotacana', 'blumpanotacana']
esee1248	bone	e'saʔ	e'saʔ	s !aʔ/a	None	['Key2021']	530	1163	s !aʔ/a ( - - - )	bone	None	['blumpanotacana']
esee1248	rib	e-ɗoxo-xanixi	e-ɗoxo-xanixi	ɗ o x o + x a n i x i	None	['Key2021']	5797	9013 9014	ɗ o x o + x a n i x i	?	None	['blumpanotacana']
esee1248	horn (anatomy)	ešiana	ešiana	ʃ i a n a	None	['Key2021']	4587	5781	( ʃ i ) - a n a	?	None	['blumpanotacana']
esee1248	tail	e-waʔo	e-waʔo	w a ʔ o	None	['Key2021']	417	11280	( - ) w a ( ʔ o )	?	None	['blumpanotacana']
esee1248	back	e-hakaxa	e-hakaxa	h a + k a x a	None	['Key2021']	4051	3369 4479	h a + k a x a	_:bp-round/small back	None	['blumpanotacana']
esee1248	head	e-sapa	e-sapa	s a + p a	None	['Key2021']	531	1163 193	s a ( - - - ) + p a	bone head	None	['blumpanotacana', 'blumpanotacana']
esee1248	head	e-woxa	e-woxa	w o x a	None	['Key2021']	4502	556	w o x a	head	None	['blumpanotacana']
esee1248	brain	e-sapa-ɗoxo	e-sapa-ɗoxo	s a + p a + ɗ o x o	None	['Key2021']	532	1163 193 826	s a ( - - - ) + p a + ɗ o x o	bone head ?	None	['blumpanotacana']
esee1248	face	e-bose	e-bose	b o s e	None	['Key2021']	5050	704	b o ( s e )	head/face	None	['blumpanotacana']
esee1248	face	e-šemo	e-šemo	ʃ e m o	None	['Key2021']	4813	648	ʃ e m o	cheek	None	['blumpanotacana']
esee1248	forehead	e-ɓawa	e-ɓawa	ɓ a w a	None	['Key2021']	4181	4650	ɓ a w a	?	None	['blumpanotacana']
esee1248	forehead	e-pawa	e-pawa	p a w a	None	['Key2021']	4181	4650	p a w a	?	None	['blumpanotacana']
esee1248	jaw	e-šemo-saʔ	e-šemo-saʔ	ʃ e m o + s !aʔ/a	None	['Key2021']	4814	648 1163	ʃ e m o + s !aʔ/a ( - - - )	cheek bone	None	['blumpanotacana']
esee1248	cheek	e-šemo	e-šemo	ʃ e m o	None	['Key2021']	4813	648	ʃ e m o	cheek	None	['blumpanotacana', 'valenzuelazariquieypanotakana']
esee1248	eye	e-ko-xa	e-ko-xa	k o x a	None	['Key2021']	5131	713	k o x a	eye	None	['blumpanotacana', 'blumpanotacana']
esee1248	eyebrow	e-ko-xa-šaɲawa	e-ko-xa-šaɲawa	k o x a + ʃ a ɲ a + w a	None	['Key2021']	5135	713 637 612	k o x a + ʃ a ɲ a + w a	eye ? eyebrow	None	['blumpanotacana']
esee1248	eyelash	e-ko-xa-ɲa	e-ko-xa-ɲa	k o x a + ɲ a	None	['Key2021']	5132	713 1044	k o x a + ( - ) - ɲ a	eye hair	None	['blumpanotacana', 'blumpanotacana']
esee1248	eyelash	e-ko-xa-šaɲawa	e-ko-xa-šaɲawa	k o x a + ʃ a ɲ a + w a	None	['Key2021']	5135	713 637 612	k o x a + ʃ a ɲ a + w a	eye ? eyebrow	None	['blumpanotacana']
esee1248	ear	e-ša-xa	e-ša-xa	ʃ a x a	None	['Key2021']	5240	741	ʃ a x a	ear	None	['blumpanotacana', 'blumpanotacana']
esee1248	nose	e'wiʔ	e'wiʔ	w !iʔ/i	None	['Key2021']	4931	681	w !iʔ/i	face	None	['blumpanotacana']
esee1248	mouth	e-naɓa	e-naɓa	n a ɓ a	None	['Key2021']	5238	7403	n a ɓ a	mouth	None	['blumpanotacana']
esee1248	lip	e-kʷasa	e-kʷasa	kʷ a + s a	None	['Key2021']	5209	733 1163	kʷ a + s a ( - - - )	go bone	None	['blumpanotacana', 'blumpanotacana']
esee1248	tongue	e-ana	e-ana	a n a	None	['Key2021']	4804	645	- a n a	mouth	None	['blumpanotacana']
esee1248	tooth	e'seʔ	e'seʔ	s e ʔ	None	['Key2021']	4825	651	s e ( ʔ )	tooth	None	['blumpanotacana']
esee1248	neck	e-piki	e-piki	p i k i	None	['Key2021']	5321	7664	p i k i	?	None	['blumpanotacana', 'blumpanotacana']
esee1248	throat	e-kahaha	e-kahaha	k a h a h a	None	['Key2021']	2271	2575	k a h a h a	throat	None	['blumpanotacana']
esee1248	shoulder	e-ɓaʔaxa	e-ɓaʔaxa	ɓ a ʔ a x a	None	['Key2021']	6177	9914	ɓ a ( ʔ a x a )	?	None	['blumpanotacana']
esee1248	shoulder	e-ɓeyoxo	e-ɓeyoxo	ɓ e + j o x o	None	['Key2021']	4515	561 286	ɓ e + j o x o	back ?	None	['blumpanotacana']
esee1248	arm	e-aa	e-aa	a a	None	['Key2021']	1028	131	a - a	arm	None	['blumpanotacana']
esee1248	armpit	enakʷiši	enakʷiši	n a kʷ i ʃ i	None	['Key2021']	1353	159	n a kʷ i ʃ i	?	None	['blumpanotacana']
esee1248	elbow	e-ɓašo	e-ɓašo	ɓ a ʃ o	None	['Key2021']	5944	942	ɓ a ʃ o ( - )	elbow	None	['blumpanotacana']
esee1248	hand	e-me	e-me	m e	None	['Key2021']	5957	948	m e	hand_prefix	None	['blumpanotacana', 'blumpanotacana']
esee1248	palm of hand	e-me-xoto	e-me-xoto	m e + x o t o	None	['Key2021']	6003	948 965	m e + x o t o	hand_prefix ?	None	['blumpanotacana']
esee1248	finger	e-me-sisi	e-me-sisi	m e + s i s i	None	['Key2021']	6000	948 952	m e + s i s i	hand_prefix finger	None	['blumpanotacana', 'blumpanotacana']
esee1248	fingernail	e-me-kiši	e-me-kiši	m e + k i + ʃ i	None	['Key2021']	5991	948 949 2588	m e + k i ( - ) + ʃ i	hand_prefix hand nail	None	['blumpanotacana', 'blumpanotacana']
esee1248	leg	e-kise	e-kise	k i s e	None	['Key2021']	6119	980	k i s e	leg	None	['blumpanotacana']
esee1248	leg	e-ahoho	e-ahoho	a h o h o	None	['Key2021']	4812	6461	a h o h o	?	None	['blumpanotacana']
esee1248	upper leg (thigh)	e-kise	e-kise	k i s e	None	['Key2021']	6119	980	k i s e	leg	None	['blumpanotacana', 'blumpanotacana']
esee1248	knee	e-kʷio-šaxa	e-kʷio-šaxa	kʷ i o + ʃ a x a	None	['Key2021']	6194	993 741	kʷ i - o + ʃ a x a	knee ear	None	['blumpanotacana']
esee1248	foot	e-hioxi	e-hioxi	h i o + x i	None	['Key2021']	1158	140 3223	h i o + x i	foot foot	None	['blumpanotacana']
esee1248	foot	exioxi	exioxi	x i o + x i	None	['Key2021']	1158	140 3223	x i o + x i	foot foot	None	['blumpanotacana']
esee1248	heel	e-xioxi-kokaxi	e-xioxi-kokaxi	x i o x i + k o k a x i	None	['Key2021']	5560	8302 1003	x i o x i + k o k a x i	path ?	None	['blumpanotacana']
esee1248	footprint	exioxi	exioxi	x i o + x i	None	['Key2021']	1158	140 3223	x i o + x i	foot foot	None	['blumpanotacana']
esee1248	wing	e-kʷičo	e-kʷičo	kʷ i tʃ o	None	['Key2021']	134	1050	kʷ i tʃ o	?	None	['blumpanotacana', 'blumpanotacana']
esee1248	feather	e-kʷičo	e-kʷičo	kʷ i tʃ o	None	['Key2021']	134	1050	kʷ i tʃ o	?	None	['blumpanotacana']
esee1248	feather	ɓoʔɓa	ɓoʔɓa	ɓ !oʔ/o + ɓ a	None	['Key2021']	5854	915 130	ɓ !oʔ/o + ɓ a ( - - )	arm arm	None	['blumpanotacana']
esee1248	feather	eɲa	eɲa	ɲ a	None	['Key2021']	110	1044	( - ) - ɲ a	hair	None	['blumpanotacana', 'blumpanotacana']
esee1248	chest	e-seʔo	e-seʔo	s e ʔ o	None	['Key2021']	4138	4563	s e ʔ o	chest_prefix	None	['blumpanotacana', 'blumpanotacana']
esee1248	chest	e-kʷae	e-kʷae	kʷ a e	None	['Key2021']	2341	2649	( - ) kʷ a ( e )	?	None	['blumpanotacana']
esee1248	breast	tooxo	tooxo	t !oo/o x o	None	['Key2021']	3945	4278	t !oo/o x o	chest	None	['blumpanotacana']
esee1248	navel	xono	xono	x o n o	None	['Key2021']	5877	9228	x o n o	rope	None	['blumpanotacana']
esee1248	heart	e-kihixi	e-kihixi	k i h i x i	None	['Key2021']	4489	5512	k i h i ( x i )	heart	None	['blumpanotacana']
esee1248	lung	e-šaho	e-šaho	ʃ a h o	None	['Key2021']	4149	4575	ʃ a - ( h o )	lung	None	['blumpanotacana', 'blumpanotacana']
esee1248	lung	hekišeha	hekišeha	h e k i + ʃ e + h a	None	['Key2021']	278	1090 6945 1095	h e k i + ʃ e + h a	? ?	None	['blumpanotacana']
esee1248	liver	e-kakʷa	e-kakʷa	k a + kʷ a	None	['Key2021']	289	1255 1093	k a + kʷ a	_:verbal liver	None	['blumpanotacana']
esee1248	liver	e-takʷa	e-takʷa	t a + kʷ a	None	['Key2021']	287	1092 1093	t a ( - ) + kʷ a	intestines liver	None	['blumpanotacana']
esee1248	kidney	e-ɓetete	e-ɓetete	ɓ e t e t e	None	['Key2021']	4712	6133	ɓ e t e t e	?	None	['blumpanotacana']
