ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
20	ProPa-3_two-1	ProPa_valenzuelazariquieypanotakana	3_two_valenzuelazariquieypanotakana	ra-βɨta	ra-βɨta	r a + β ɨ t a	None	['Valenzuela2023']	46		( r a + ) β ɨ t a ( - - - - )			valenzuelazariquieypanotakana
21	Ksh-3_two-1	Ksh_valenzuelazariquieypanotakana	3_two_valenzuelazariquieypanotakana	raβɨ	raβɨ	r a β ɨ	None	['Valenzuela2023']	46		( r a - ) β ɨ - - ( - - - - )			valenzuelazariquieypanotakana
22	SK-3_two-1	SK_valenzuelazariquieypanotakana	3_two_valenzuelazariquieypanotakana	raβɨ	raβɨ	r a β ɨ	None	['Valenzuela2023']	46		( r a - ) β ɨ - - ( - - - - )			valenzuelazariquieypanotakana
23	Kap-3_two-1	Kap_valenzuelazariquieypanotakana	3_two_valenzuelazariquieypanotakana	raβɨ	raβɨ	r a β ɨ	None	['Valenzuela2023']	46		( r a - ) β ɨ - - ( - - - - )			valenzuelazariquieypanotakana
24	Mar-3_two-1	Mar_valenzuelazariquieypanotakana	3_two_valenzuelazariquieypanotakana	ravɨvakĩ	ravɨvakĩ	r a β ɨ β a k ĩ	None	['Valenzuela2023']	46		( r a - ) β ɨ - - ( β a k ĩ )			valenzuelazariquieypanotakana
25	Chak-3_two-1	Chak_valenzuelazariquieypanotakana	3_two_valenzuelazariquieypanotakana	raβɨ	raβɨ	r a β ɨ	None	['Valenzuela2023']	46		( r a - ) β ɨ - - ( - - - - )			valenzuelazariquieypanotakana
26	Kax-3_two-1	Kax_valenzuelazariquieypanotakana	3_two_valenzuelazariquieypanotakana	tʃabɨta	tʃabɨta	tʃ a b ɨ t a	None	['Valenzuela2023']	46		( tʃ a - ) b ɨ t a ( - - - - )			valenzuelazariquieypanotakana
27	Yam-3_two-1	Yam_valenzuelazariquieypanotakana	3_two_valenzuelazariquieypanotakana	raɸɨ	raɸɨ	r a ɸ ɨ	None	['Valenzuela2023']	46		( r a - ) ɸ ɨ - - ( - - - - )			valenzuelazariquieypanotakana
28	Chan-3_two-1	Chan_valenzuelazariquieypanotakana	3_two_valenzuelazariquieypanotakana	raɸɨ	raɸɨ	r a ɸ ɨ	None	['Valenzuela2023']	46		( r a - ) ɸ ɨ - - ( - - - - )			valenzuelazariquieypanotakana
29	Shar-3_two-1	Shar_valenzuelazariquieypanotakana	3_two_valenzuelazariquieypanotakana	raɸɨ	raɸɨ	r a ɸ ɨ	None	['Valenzuela2023']	46		( r a - ) ɸ ɨ - - ( - - - - )			valenzuelazariquieypanotakana
30	ProPaTa-4_liver-1	ProPaTa_valenzuelazariquieypanotakana	4_liver_valenzuelazariquieypanotakana	takʷa	takʷa	t a kʷ a	None	['Valenzuela2023']	33		( - - ) t a kʷ a			valenzuelazariquieypanotakana
31	ProPa-4_liver-1	ProPa_valenzuelazariquieypanotakana	4_liver_valenzuelazariquieypanotakana	takʷa	takʷa	t a kʷ a	None	['Valenzuela2023']	33		( - - ) t a kʷ a			valenzuelazariquieypanotakana
32	Ksh-4_liver-1	Ksh_valenzuelazariquieypanotakana	4_liver_valenzuelazariquieypanotakana	takʷa	takʷa	t a kʷ a	None	['Valenzuela2023']	33		( - - ) t a kʷ a			valenzuelazariquieypanotakana
33	SK-4_liver-1	SK_valenzuelazariquieypanotakana	4_liver_valenzuelazariquieypanotakana	taka	taka	t a k a	None	['Valenzuela2023']	33		( - - ) t a k a			valenzuelazariquieypanotakana
34	Kap-4_liver-1	Kap_valenzuelazariquieypanotakana	4_liver_valenzuelazariquieypanotakana	taka	taka	t a k a	None	['Valenzuela2023']	33		( - - ) t a k a			valenzuelazariquieypanotakana
35	Mar-4_liver-1	Mar_valenzuelazariquieypanotakana	4_liver_valenzuelazariquieypanotakana	taka	taka	t a k a	None	['Valenzuela2023']	33		( - - ) t a k a			valenzuelazariquieypanotakana
36	Chak-4_liver-1	Chak_valenzuelazariquieypanotakana	4_liver_valenzuelazariquieypanotakana	taka	taka	t a k a	None	['Valenzuela2023']	33		( - - ) t a k a			valenzuelazariquieypanotakana
37	Kax-4_liver-1	Kax_valenzuelazariquieypanotakana	4_liver_valenzuelazariquieypanotakana	taka	taka	t a k a	None	['Valenzuela2023']	33		( - - ) t a k a			valenzuelazariquieypanotakana
38	Chan-4_liver-1	Chan_valenzuelazariquieypanotakana	4_liver_valenzuelazariquieypanotakana	taka	taka	t a k a	None	['Valenzuela2023']	33		( - - ) t a k a			valenzuelazariquieypanotakana
39	Shar-4_liver-1	Shar_valenzuelazariquieypanotakana	4_liver_valenzuelazariquieypanotakana	taka	taka	t a k a	None	['Valenzuela2023']	33		( - - ) t a k a			valenzuelazariquieypanotakana
40	ProPaTa-5_leaftofan-1	ProPaTa_valenzuelazariquieypanotakana	5_leaftofan_valenzuelazariquieypanotakana	pɨʔi	pɨʔi	p ɨ ʔ i	None	['Valenzuela2023']	31		( - - ) p ɨ ʔ i			valenzuelazariquieypanotakana
41	ProPa-5_leaftofan-1	ProPa_valenzuelazariquieypanotakana	5_leaftofan_valenzuelazariquieypanotakana	pɨʔi	pɨʔi	p ɨ ʔ i	None	['Valenzuela2023']	31		( - - ) p ɨ ʔ i			valenzuelazariquieypanotakana
42	Ksh-5_leaftofan-1	Ksh_valenzuelazariquieypanotakana	5_leaftofan_valenzuelazariquieypanotakana	pɨi	pɨi	p ɨ i	None	['Valenzuela2023']	31		( - - ) p ɨ - i			valenzuelazariquieypanotakana
43	SK-5_leaftofan-1	SK_valenzuelazariquieypanotakana	5_leaftofan_valenzuelazariquieypanotakana	pɨi	pɨi	p ɨ i	None	['Valenzuela2023']	31		( - - ) p ɨ - i			valenzuelazariquieypanotakana
44	Kap-5_leaftofan-1	Kap_valenzuelazariquieypanotakana	5_leaftofan_valenzuelazariquieypanotakana	pɨʔi	pɨʔi	p ɨ ʔ i	None	['Valenzuela2023']	31		( - - ) p ɨ ʔ i			valenzuelazariquieypanotakana
45	Mar-5_leaftofan-1	Mar_valenzuelazariquieypanotakana	5_leaftofan_valenzuelazariquieypanotakana	pɨi	pɨi	p ɨ i	None	['Valenzuela2023']	31		( - - ) p ɨ - i			valenzuelazariquieypanotakana
46	Chak-5_leaftofan-1	Chak_valenzuelazariquieypanotakana	5_leaftofan_valenzuelazariquieypanotakana	pɨʔi	pɨʔi	p ɨ ʔ i	None	['Valenzuela2023']	31		( - - ) p ɨ ʔ i			valenzuelazariquieypanotakana
47	Kax-5_leaftofan-1	Kax_valenzuelazariquieypanotakana	5_leaftofan_valenzuelazariquieypanotakana	pɨʔi	pɨʔi	p ɨ ʔ i	None	['Valenzuela2023']	31		( - - ) p ɨ ʔ i			valenzuelazariquieypanotakana
48	Yam-5_leaftofan-1	Yam_valenzuelazariquieypanotakana	5_leaftofan_valenzuelazariquieypanotakana	pɨi	pɨi	p ɨ i	None	['Valenzuela2023']	31		( - - ) p ɨ - i			valenzuelazariquieypanotakana
49	Chan-5_leaftofan-1	Chan_valenzuelazariquieypanotakana	5_leaftofan_valenzuelazariquieypanotakana	pɨi	pɨi	p ɨ i	None	['Valenzuela2023']	31		( - - ) p ɨ - i			valenzuelazariquieypanotakana
50	Shar-5_leaftofan-1	Shar_valenzuelazariquieypanotakana	5_leaftofan_valenzuelazariquieypanotakana	pɨi	pɨi	p ɨ i	None	['Valenzuela2023']	31		( - - ) p ɨ - i			valenzuelazariquieypanotakana
51	ProPaTa-6_bone-1	ProPaTa_valenzuelazariquieypanotakana	6_bone_valenzuelazariquieypanotakana	ʂau	ʂau	ʂ a u	None	['Valenzuela2023']	5		( - - - ) ʂ a ( - ) u			valenzuelazariquieypanotakana
52	ProPa-6_bone-1	ProPa_valenzuelazariquieypanotakana	6_bone_valenzuelazariquieypanotakana	ʂao	ʂao	ʂ a o	None	['Valenzuela2023']	5		( - - - ) ʂ a ( - ) o			valenzuelazariquieypanotakana
53	Ksh-6_bone-1	Ksh_valenzuelazariquieypanotakana	6_bone_valenzuelazariquieypanotakana	ʂɔː	ʂɔː	ʂ !ɔː/ɔ	None	['Valenzuela2023']	5		( - - - ) ʂ !ɔː/ɔ ( - ) -			valenzuelazariquieypanotakana
54	SK-6_bone-1	SK_valenzuelazariquieypanotakana	6_bone_valenzuelazariquieypanotakana	ʂao	ʂao	ʂ a o	None	['Valenzuela2023']	5		( - - - ) ʂ a ( - ) o			valenzuelazariquieypanotakana
55	Kap-6_bone-1	Kap_valenzuelazariquieypanotakana	6_bone_valenzuelazariquieypanotakana	ʂao	ʂao	ʂ a o	None	['Valenzuela2023']	5		( - - - ) ʂ a ( - ) o			valenzuelazariquieypanotakana
56	Mar-6_bone-1	Mar_valenzuelazariquieypanotakana	6_bone_valenzuelazariquieypanotakana	ʃau	ʃau	ʃ a u	None	['Valenzuela2023']	5		( - - - ) ʃ a ( - ) u			valenzuelazariquieypanotakana
57	Chak-6_bone-1	Chak_valenzuelazariquieypanotakana	6_bone_valenzuelazariquieypanotakana	ʂao	ʂao	ʂ a o	None	['Valenzuela2023']	5		( - - - ) ʂ a ( - ) o			valenzuelazariquieypanotakana
58	Kax-6_bone-1	Kax_valenzuelazariquieypanotakana	6_bone_valenzuelazariquieypanotakana	ʂahʷu	ʂahʷu	ʂ a hʷ u	None	['Valenzuela2023']	5		( - - - ) ʂ a ( hʷ ) u			valenzuelazariquieypanotakana
59	Yam-6_bone-1	Yam_valenzuelazariquieypanotakana	6_bone_valenzuelazariquieypanotakana	ʂao	ʂao	ʂ a o	None	['Valenzuela2023']	5		( - - - ) ʂ a ( - ) o			valenzuelazariquieypanotakana
60	Chan-6_bone-1	Chan_valenzuelazariquieypanotakana	6_bone_valenzuelazariquieypanotakana	ʃao,ʂao	ʃao	ʃ a o	None	['Valenzuela2023']	5		( - - - ) ʃ a ( - ) o			valenzuelazariquieypanotakana
61	Shar-6_bone-1	Shar_valenzuelazariquieypanotakana	6_bone_valenzuelazariquieypanotakana	ʂao	ʂao	ʂ a o	None	['Valenzuela2023']	5		( - - - ) ʂ a ( - ) o			valenzuelazariquieypanotakana
62	ProPaTa-7_tongue-1	ProPaTa_valenzuelazariquieypanotakana	7_tongue_valenzuelazariquieypanotakana	hana	hana	h a n a	None	['Valenzuela2023']	43		( - - - ) h a n ( - ) a			valenzuelazariquieypanotakana
63	ProPa-7_tongue-1	ProPa_valenzuelazariquieypanotakana	7_tongue_valenzuelazariquieypanotakana	hana	hana	h a n a	None	['Valenzuela2023']	43		( - - - ) h a n ( - ) a			valenzuelazariquieypanotakana
64	Ksh-7_tongue-1	Ksh_valenzuelazariquieypanotakana	7_tongue_valenzuelazariquieypanotakana	ana	ana	a n a	None	['Valenzuela2023']	43		( - - - ) - a n ( - ) a			valenzuelazariquieypanotakana
65	SK-7_tongue-1	SK_valenzuelazariquieypanotakana	7_tongue_valenzuelazariquieypanotakana	hana	hana	h a n a	None	['Valenzuela2023']	43		( - - - ) h a n ( - ) a			valenzuelazariquieypanotakana
66	Kap-7_tongue-1	Kap_valenzuelazariquieypanotakana	7_tongue_valenzuelazariquieypanotakana	hana	hana	h a n a	None	['Valenzuela2023']	43		( - - - ) h a n ( - ) a			valenzuelazariquieypanotakana
67	Mar-7_tongue-1	Mar_valenzuelazariquieypanotakana	7_tongue_valenzuelazariquieypanotakana	ana	ana	a n a	None	['Valenzuela2023']	43		( - - - ) - a n ( - ) a			valenzuelazariquieypanotakana
68	Chak-7_tongue-1	Chak_valenzuelazariquieypanotakana	7_tongue_valenzuelazariquieypanotakana	hana	hana	h a n a	None	['Valenzuela2023']	43		( - - - ) h a n ( - ) a			valenzuelazariquieypanotakana
69	Kax-7_tongue-1	Kax_valenzuelazariquieypanotakana	7_tongue_valenzuelazariquieypanotakana	hana	hana	h a n a	None	['Valenzuela2023']	43		( - - - ) h a n ( - ) a			valenzuelazariquieypanotakana
70	Yam-7_tongue-1	Yam_valenzuelazariquieypanotakana	7_tongue_valenzuelazariquieypanotakana	ana	ana	a n a	None	['Valenzuela2023']	43		( - - - ) - a n ( - ) a			valenzuelazariquieypanotakana
71	Chan-7_tongue-1	Chan_valenzuelazariquieypanotakana	7_tongue_valenzuelazariquieypanotakana	ada	ada	a d a	None	['Valenzuela2023']	43		( - - - ) - a d ( - ) a			valenzuelazariquieypanotakana
72	Shar-7_tongue-1	Shar_valenzuelazariquieypanotakana	7_tongue_valenzuelazariquieypanotakana	ana	ana	a n a	None	['Valenzuela2023']	43		( - - - ) - a n ( - ) a			valenzuelazariquieypanotakana
73	ProPaTa-8_hand-1	ProPaTa_valenzuelazariquieypanotakana	8_hand_valenzuelazariquieypanotakana	mɨ-	mɨ-	m ɨ	None	['Valenzuela2023']	27		( - - ) m ɨ ( - - - - - - )			valenzuelazariquieypanotakana
74	ProPa-8_hand-1	ProPa_valenzuelazariquieypanotakana	8_hand_valenzuelazariquieypanotakana	mɨ-	mɨ-	m ɨ	None	['Valenzuela2023']	27		( - - ) m ɨ ( - - - - - - )			valenzuelazariquieypanotakana
75	Ksh-8_hand-1	Ksh_valenzuelazariquieypanotakana	8_hand_valenzuelazariquieypanotakana	mɨkɨ̃	mɨkɨ̃	m ɨ k ɨ ∼	None	['Valenzuela2023']	27		( - - ) m ɨ ( k ɨ ∼ - - - )			valenzuelazariquieypanotakana
76	SK-8_hand-1	SK_valenzuelazariquieypanotakana	8_hand_valenzuelazariquieypanotakana	mɨkɨ̃	mɨkɨ̃	m ɨ k ɨ ∼	None	['Valenzuela2023']	27		( - - ) m ɨ ( k ɨ ∼ - - - )			valenzuelazariquieypanotakana
77	Kap-8_hand-1	Kap_valenzuelazariquieypanotakana	8_hand_valenzuelazariquieypanotakana	mɨkɨn	mɨkɨn	m ɨ k ɨ n	None	['Valenzuela2023']	27		( - - ) m ɨ ( k ɨ n - - - )			valenzuelazariquieypanotakana
78	Chak-8_hand-1	Chak_valenzuelazariquieypanotakana	8_hand_valenzuelazariquieypanotakana	mɨkɨnɨ	mɨkɨnɨ	m ɨ k ɨ n ɨ	None	['Valenzuela2023']	27		( - - ) m ɨ ( k ɨ n - ɨ - )			valenzuelazariquieypanotakana
79	Kax-8_hand-1	Kax_valenzuelazariquieypanotakana	8_hand_valenzuelazariquieypanotakana	mɨkɨlɨ	mɨkɨlɨ	m ɨ k ɨ l ɨ	None	['Valenzuela2023']	27		( - - ) m ɨ ( k ɨ l - ɨ - )			valenzuelazariquieypanotakana
80	Yam-8_hand-1	Yam_valenzuelazariquieypanotakana	8_hand_valenzuelazariquieypanotakana	mɨkɨ̃	mɨkɨ̃	m ɨ k ɨ ∼	None	['Valenzuela2023']	27		( - - ) m ɨ ( k ɨ ∼ - - - )			valenzuelazariquieypanotakana
81	Chan-8_hand-1	Chan_valenzuelazariquieypanotakana	8_hand_valenzuelazariquieypanotakana	mɨkɨ	mɨkɨ	m ɨ k ɨ	None	['Valenzuela2023']	27		( - - ) m ɨ ( k ɨ - - - - )			valenzuelazariquieypanotakana
82	Shar-8_hand-1	Shar_valenzuelazariquieypanotakana	8_hand_valenzuelazariquieypanotakana	mɨkɨ	mɨkɨ	m ɨ k ɨ	None	['Valenzuela2023']	27		( - - ) m ɨ ( k ɨ - - - - )			valenzuelazariquieypanotakana
83	ProPaTa-9_night-1	ProPaTa_valenzuelazariquieypanotakana	9_night_valenzuelazariquieypanotakana	mɨta	mɨta	m ɨ t a	None	['Valenzuela2023']	37		( - - - ) m ɨ t a ( - - - - - )			valenzuelazariquieypanotakana
84	ProPa-9_night-1	ProPa_valenzuelazariquieypanotakana	9_night_valenzuelazariquieypanotakana	yamɨtV	yamɨtV	j a m ɨ t !V/a	None	['Valenzuela2023']	37		( - j a ) m ɨ t !V/a ( - - - - - )			valenzuelazariquieypanotakana
85	Ksh-9_night-1	Ksh_valenzuelazariquieypanotakana	9_night_valenzuelazariquieypanotakana	imɨ	imɨ	i m ɨ	None	['Valenzuela2023']	37		( - - i ) m ɨ - - ( - - - - - )			valenzuelazariquieypanotakana
86	SK-9_night-1	SK_valenzuelazariquieypanotakana	9_night_valenzuelazariquieypanotakana	yamɨ	yamɨ	j a m ɨ	None	['Valenzuela2023']	37		( - j a ) m ɨ - - ( - - - - - )			valenzuelazariquieypanotakana
87	Kap-9_night-1	Kap_valenzuelazariquieypanotakana	9_night_valenzuelazariquieypanotakana	yamɨ	yamɨ	j a m ɨ	None	['Valenzuela2023']	37		( - j a ) m ɨ - - ( - - - - - )			valenzuelazariquieypanotakana
88	Mar-9_night-1	Mar_valenzuelazariquieypanotakana	9_night_valenzuelazariquieypanotakana	yamɨ	yamɨ	j a m ɨ	None	['Valenzuela2023']	37		( - j a ) m ɨ - - ( - - - - - )			valenzuelazariquieypanotakana
89	Kax-9_night-1	Kax_valenzuelazariquieypanotakana	9_night_valenzuelazariquieypanotakana	yamɨta	yamɨta	j a m ɨ t a	None	['Valenzuela2023']	37		( - j a ) m ɨ t a ( - - - - - )			valenzuelazariquieypanotakana
90	Yam-9_night-1	Yam_valenzuelazariquieypanotakana	9_night_valenzuelazariquieypanotakana	yamɨa	yamɨa	j a m ɨ a	None	['Valenzuela2023']	37		( - j a ) m ɨ - a ( - - - - - )			valenzuelazariquieypanotakana
91	Chan-9_night-1	Chan_valenzuelazariquieypanotakana	9_night_valenzuelazariquieypanotakana	yabɨ	yabɨ	j a b ɨ	None	['Valenzuela2023']	37		( - j a ) b ɨ - - ( - - - - - )			valenzuelazariquieypanotakana
92	Shar-9_night-1	Shar_valenzuelazariquieypanotakana	9_night_valenzuelazariquieypanotakana	yamɨ	yamɨ	j a m ɨ	None	['Valenzuela2023']	37		( - j a ) m ɨ - - ( - - - - - )			valenzuelazariquieypanotakana
93	ProPaTa-10_skin-1	ProPaTa_valenzuelazariquieypanotakana	10_skin_valenzuelazariquieypanotakana	bitsi	bitsi	b i ts i	None	['Valenzuela2023']	39		( - - ) b i ts i			valenzuelazariquieypanotakana
94	ProPa-10_skin-1	ProPa_valenzuelazariquieypanotakana	10_skin_valenzuelazariquieypanotakana	βitsi	βitsi	β i ts i	None	['Valenzuela2023']	39		( - - ) β i ts i			valenzuelazariquieypanotakana
95	Ksh-10_skin-1	Ksh_valenzuelazariquieypanotakana	10_skin_valenzuelazariquieypanotakana	βitʃi	βitʃi	β i tʃ i	None	['Valenzuela2023']	39		( - - ) β i tʃ i			valenzuelazariquieypanotakana
96	SK-10_skin-1	SK_valenzuelazariquieypanotakana	10_skin_valenzuelazariquieypanotakana	βitʃi	βitʃi	β i tʃ i	None	['Valenzuela2023']	39		( - - ) β i tʃ i			valenzuelazariquieypanotakana
97	Kap-10_skin-1	Kap_valenzuelazariquieypanotakana	10_skin_valenzuelazariquieypanotakana	βitʃi	βitʃi	β i tʃ i	None	['Valenzuela2023']	39		( - - ) β i tʃ i			valenzuelazariquieypanotakana
98	Mar-10_skin-1	Mar_valenzuelazariquieypanotakana	10_skin_valenzuelazariquieypanotakana	vitʃi	vitʃi	β i tʃ i	None	['Valenzuela2023']	39		( - - ) β i tʃ i			valenzuelazariquieypanotakana
99	Chak-10_skin-1	Chak_valenzuelazariquieypanotakana	10_skin_valenzuelazariquieypanotakana	βitʃi	βitʃi	β i tʃ i	None	['Valenzuela2023']	39		( - - ) β i tʃ i			valenzuelazariquieypanotakana
100	Kax-10_skin-1	Kax_valenzuelazariquieypanotakana	10_skin_valenzuelazariquieypanotakana	bitʃi	bitʃi	b i tʃ i	None	['Valenzuela2023']	39		( - - ) b i tʃ i			valenzuelazariquieypanotakana
101	Chan-10_skin-1	Chan_valenzuelazariquieypanotakana	10_skin_valenzuelazariquieypanotakana	ɸitʃi	ɸitʃi	ɸ i tʃ i	None	['Valenzuela2023']	39		( - - ) ɸ i tʃ i			valenzuelazariquieypanotakana
102	Shar-10_skin-1	Shar_valenzuelazariquieypanotakana	10_skin_valenzuelazariquieypanotakana	ɸitʃi	ɸitʃi	ɸ i tʃ i	None	['Valenzuela2023']	39		( - - ) ɸ i tʃ i			valenzuelazariquieypanotakana
103	ProPaTa-11_fire-1	ProPaTa_valenzuelazariquieypanotakana	11_fire_valenzuelazariquieypanotakana	tsiʔi	tsiʔi	ts i ʔ i	None	['Valenzuela2023']	22		( - - ) ts i ʔ i ( - - - )			valenzuelazariquieypanotakana
104	ProPa-11_fire-1	ProPa_valenzuelazariquieypanotakana	11_fire_valenzuelazariquieypanotakana	tsiʔi	tsiʔi	ts i ʔ i	None	['Valenzuela2023']	22		( - - ) ts i ʔ i ( - - - )			valenzuelazariquieypanotakana
105	Ksh-11_fire-1	Ksh_valenzuelazariquieypanotakana	11_fire_valenzuelazariquieypanotakana	tʃii	tʃii	tʃ i i	None	['Valenzuela2023']	22		( - - ) tʃ i - i ( - - - )			valenzuelazariquieypanotakana
106	SK-11_fire-1	SK_valenzuelazariquieypanotakana	11_fire_valenzuelazariquieypanotakana	tʃii	tʃii	tʃ i i	None	['Valenzuela2023']	22		( - - ) tʃ i - i ( - - - )			valenzuelazariquieypanotakana
107	Kap-11_fire-1	Kap_valenzuelazariquieypanotakana	11_fire_valenzuelazariquieypanotakana	tʃiʔi	tʃiʔi	tʃ i ʔ i	None	['Valenzuela2023']	22		( - - ) tʃ i ʔ i ( - - - )			valenzuelazariquieypanotakana
108	Mar-11_fire-1	Mar_valenzuelazariquieypanotakana	11_fire_valenzuelazariquieypanotakana	tʃi	tʃi	tʃ i	None	['Valenzuela2023']	22		( - - ) tʃ i - - ( - - - )			valenzuelazariquieypanotakana
109	Chak-11_fire-1	Chak_valenzuelazariquieypanotakana	11_fire_valenzuelazariquieypanotakana	tʃiʔi	tʃiʔi	tʃ i ʔ i	None	['Valenzuela2023']	22		( - - ) tʃ i ʔ i ( - - - )			valenzuelazariquieypanotakana
110	Kax-11_fire-1	Kax_valenzuelazariquieypanotakana	11_fire_valenzuelazariquieypanotakana	tʃiʔi	tʃiʔi	tʃ i ʔ i	None	['Valenzuela2023']	22		( - - ) tʃ i ʔ i ( - - - )			valenzuelazariquieypanotakana
111	Yam-11_fire-1	Yam_valenzuelazariquieypanotakana	11_fire_valenzuelazariquieypanotakana	tʃii	tʃii	tʃ i i	None	['Valenzuela2023']	22		( - - ) tʃ i - i ( - - - )			valenzuelazariquieypanotakana
112	Chan-11_fire-1	Chan_valenzuelazariquieypanotakana	11_fire_valenzuelazariquieypanotakana	tʃii	tʃii	tʃ i i	None	['Valenzuela2023']	22		( - - ) tʃ i - i ( - - - )			valenzuelazariquieypanotakana
113	Shar-11_fire-1	Shar_valenzuelazariquieypanotakana	11_fire_valenzuelazariquieypanotakana	tʃii	tʃii	tʃ i i	None	['Valenzuela2023']	22		( - - ) tʃ i - i ( - - - )			valenzuelazariquieypanotakana
