Form_ID	Language_ID	Parameter_ID	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
ProPaTa-child-1	protopanotakana	CHILD	CHILD	**bak...,**bakɨ-a (?),**bakɨ-wa(?)	**bak...	b a k		[]	17					girardprotopanotakanan
ProPaTa-child-2	protopanotakana	CHILD	CHILD	**bak...,**bakɨ-a (?),**bakɨ-wa(?)	**bakɨ-a	b a k ɨ + a		[]	17					girardprotopanotakanan
ProPaTa-child-3	protopanotakana	CHILD	CHILD	**bak...,**bakɨ-a (?),**bakɨ-wa(?)	**bakɨ-wa	b a k ɨ + w a		[]	17					girardprotopanotakanan
pP-child-1	protopanoan	CHILD	CHILD	*b̄akɨ	*b̄akɨ	β a k ɨ		[]	17					girardprotopanotakanan
pT-child-1	prototakana	CHILD	CHILD	*bakwa	*bakwa	b a kʷ a		[]	17					girardprotopanotakanan
ProPaTa-toplant-1	protopanotakana	PLANT (SOMETHING)	PLANT (SOMETHING)	**bana-	**bana-	b a n a		[]	18					girardprotopanotakanan
pP-toplant-1	protopanoan	PLANT (SOMETHING)	PLANT (SOMETHING)	*b̄ana-	*b̄ana-	β a n a		[]	18					girardprotopanotakanan
pT-toplant-1	prototakana	PLANT (SOMETHING)	PLANT (SOMETHING)	*bana-	*bana-	b a n a		[]	18					girardprotopanotakanan
ProPaTa-lake-1	protopanotakana	LAKE	LAKE	**ba...	**ba...	b a	N.B. The root would appear to be **ba- with various extensions in both families	[]	19					girardprotopanotakanan
pP-lake-1	protopanoan	LAKE	LAKE	*b̄aiCV	*b̄aiCV	β a i !C/p !V/i		[]	19					girardprotopanotakanan
pT-lake-1	prototakana	LAKE	LAKE	*bai	*bai	b a i		[]	19					girardprotopanotakanan
ProPaTa-sweet-1	protopanotakana	SWEET	SWEET	**beta	**beta	b e t a		[]	20					girardprotopanotakanan
pP-sweet-1	protopanoan	SWEET	SWEET	*b̄ata	*b̄ata	β a t a		[]	20					girardprotopanotakanan
pT-sweet-1	prototakana	SWEET	SWEET	*bita	*bita	b i t a		[]	20					girardprotopanotakanan
ProPaTa-togetput-1	protopanotakana	GET	GET	**bi-	**bi-	b i		[]	21					girardprotopanotakanan
pP-togetput-1	protopanoan	GET	GET	*b̄i-	*b̄i-	β i		[]	21					girardprotopanotakanan
pT-togetput-1	prototakana	GET	GET	*biu-	*biu-	b i u		[]	21					girardprotopanotakanan
ProPaTa-skin-1	protopanotakana	SKIN	SKIN	**biči	**biči	b i tʃ i		[]	22					girardprotopanotakanan
pP-skin-1	protopanoan	SKIN	SKIN	*b̄iči	*b̄iči	β i tʃ i		[]	22					girardprotopanotakanan
pT-skin-1	prototakana	SKIN	SKIN	*biti	*biti	b i t i		[]	22					girardprotopanotakanan
ProPaTa-wasp-1	protopanotakana	WASP	WASP	**bina,**biNa	**bina	b i n a	N.B. The root would appear to be **bi-, cf. pP *b̄ii 'mosquito', pT *bia 'louse'	[]	23					girardprotopanotakanan
ProPaTa-wasp-2	protopanotakana	WASP	WASP	**bina,**biNa	**biNa	b i !N/n a	N.B. The root would appear to be **bi-, cf. pP *b̄ii 'mosquito', pT *bia 'louse'	[]	23					girardprotopanotakanan
pP-wasp-1	protopanoan	WASP	WASP	*b̄ina	*b̄ina	β i n a		[]	23					girardprotopanotakanan
pT-wasp-1	prototakana	WASP	WASP	*bina	*bina	b i n a		[]	23					girardprotopanotakanan
pT-wasp-2	prototakana	WASP	WASP	*bira	*bira	b i r a		[]	23					girardprotopanotakanan
ProPaTa-tobring-1	protopanotakana	BRING	BRING	**bɨ,**bɨta	**bɨ	b ɨ		[]	24					girardprotopanotakanan
ProPaTa-tobring-2	protopanotakana	BRING	BRING	**bɨ,**bɨta	**bɨta	b ɨ t a		[]	24					girardprotopanotakanan
pP-tobring-1	protopanoan	BRING	BRING	*b̄ɨ-	*b̄ɨ-	β ɨ		[]	24					girardprotopanotakanan
pP-tobring-2	protopanoan	BRING	BRING	*-b̄ɨta̹	*-b̄ɨta̹	β ɨ t a		[]	24					girardprotopanotakanan
pP-tobring-3	protopanoan	BRING	BRING	*ra-b̄ita	*ra-b̄ita	r a + β i t a		[]	24					girardprotopanotakanan
pT-tobring-1	prototakana	BRING	BRING	*be-	*be-	b e		[]	24					girardprotopanotakanan
pT-tobring-2	prototakana	BRING	BRING	*beta	*beta	b e t a		[]	24					girardprotopanotakanan
pT-tobring-3	prototakana	BRING	BRING	*beta-	*beta-	b e t a		[]	24					girardprotopanotakanan
ProPaTa-faceforehead-1	protopanotakana	FACE	FACE	**bɨ ~ **bu	**bɨ	b ɨ		[]	25					girardprotopanotakanan
ProPaTa-faceforehead-2	protopanotakana	FACE	FACE	**bɨ ~ **bu	**bu	b u		[]	25					girardprotopanotakanan
pP-faceforehead-1	protopanoan	FACE	FACE	*bɨ	*bɨ	b ɨ		[]	25					girardprotopanotakanan
pP-faceforehead-2	protopanoan	FACE	FACE	*b̄ɨšpi	*b̄ɨšpi	β ɨ ʂ p i		[]	25					girardprotopanotakanan
pP-faceforehead-3	protopanoan	FACE	FACE	*b̄iro	*b̄iro	β i r o		[]	25					girardprotopanotakanan
pP-faceforehead-4	protopanoan	FACE	FACE	*b̄ɨma̹na̹	*b̄ɨma̹na̹	β ɨ m a n a		[]	25					girardprotopanotakanan
pT-faceforehead-1	prototakana	FACE	FACE	*bu-	*bu-	b u		[]	25					girardprotopanotakanan
ProPaTa-todescendgodown-1	protopanotakana	GO DOWN (DESCEND)	GO DOWN (DESCEND)	**bu-tɨ-	**bu-tɨ-	b u + t ɨ		[]	26					girardprotopanotakanan
pP-todescendgodown-1	protopanoan	GO DOWN (DESCEND)	GO DOWN (DESCEND)	*b̄u	*b̄u	β u	Cf. Cn	[]	26					girardprotopanotakanan
pT-todescendgodown-1	prototakana	GO DOWN (DESCEND)	GO DOWN (DESCEND)	*bu-,*bute-	*bu-	b u		[]	26					girardprotopanotakanan
pT-todescendgodown-2	prototakana	GO DOWN (DESCEND)	GO DOWN (DESCEND)	*bu-,*bute-	*bute-	b u t e		[]	26					girardprotopanotakanan
pT-todescendgodown-3	prototakana	GO DOWN (DESCEND)	GO DOWN (DESCEND)	*-bu	*-bu	b u		[]	26					girardprotopanotakanan
ProPaTa-ant-1	protopanotakana	ANT	ANT	**buna	**buna	b u n a		[]	27					girardprotopanotakanan
pP-ant-1	protopanoan	ANT	ANT	*b̄ona	*b̄ona	β o n a		[]	27					girardprotopanotakanan
pP-ant-2	protopanoan	ANT	ANT	*b̄o̹pa	*b̄o̹pa	β o p a	(:*b̄ona-pa?)	[]	27					girardprotopanotakanan
pT-ant-1	prototakana	ANT	ANT	*buna	*buna	b u n a		[]	27					girardprotopanotakanan
ProPaTa-nail-1	protopanotakana	FINGERNAIL OR TOENAIL	FINGERNAIL OR TOENAIL	**-cizi	**-cizi	ʈʂ i z i		[]	28					girardprotopanotakanan
pP-nail-1	protopanoan	FINGERNAIL OR TOENAIL	FINGERNAIL OR TOENAIL	*mɨ̹-cis(t)i	*mɨ̹-cisi	m ɨ + ʈʂ i s i		[]	28					girardprotopanotakanan
pP-nail-2	protopanoan	FINGERNAIL OR TOENAIL	FINGERNAIL OR TOENAIL	*o̹-cisi	*o̹-cisi	o + ʈʂ i s i		[]	28					girardprotopanotakanan
pT-nail-1	prototakana	FINGERNAIL OR TOENAIL	FINGERNAIL OR TOENAIL	*-tiji	*-tiji	t i j i		[]	28					girardprotopanotakanan
ProPaTa-towet-1	protopanotakana	WET	WET	**ča-	**ča-	tʃ a		[]	29					girardprotopanotakanan
pP-towet-1	protopanoan	WET	WET	*ča-	*ča-	tʃ a		[]	29					girardprotopanotakanan
pT-towet-1	prototakana	WET	WET	*ca2-	*ca2-	ʈʂ a		[]	29					girardprotopanotakanan
ProPaTa-fire-1	protopanotakana	FIRE	FIRE	**či(ʔ)i,**čizɨ	**čii	tʃ i i		[]	30					girardprotopanotakanan
ProPaTa-fire-2	protopanotakana	FIRE	FIRE	**či(ʔ)i,**čizɨ	**čizɨ	tʃ i z ɨ		[]	30					girardprotopanotakanan
pP-fire-1	protopanoan	FIRE	FIRE	*čiʔi	*čiʔi	tʃ i ʔ i		[]	30					girardprotopanotakanan
pP-fire-2	protopanoan	FIRE	FIRE	*čiʔimapo	*čiʔimapo	tʃ i ʔ i m a p o		[]	30					girardprotopanotakanan
pP-fire-3	protopanoan	FIRE	FIRE	*(c)istɨ	*istɨ	i s t ɨ		[]	30					girardprotopanotakanan
pT-fire-1	prototakana	FIRE	FIRE	*ti-	*ti-	t i		[]	30					girardprotopanotakanan
pT-fire-2	prototakana	FIRE	FIRE	*tije	*tije	t i j e		[]	30					girardprotopanotakanan
pT-fire-3	prototakana	FIRE	FIRE	*timu	*timu	t i m u		[]	30					girardprotopanotakanan
ProPaTa-largeend-1	protopanotakana	largeend		**či-,**čiPu-n	**či-	tʃ i		[]	31					girardprotopanotakanan
ProPaTa-largeend-2	protopanotakana	largeend		**či-,**čiPu-n	**čiPu-n	tʃ i !P/p u + n		[]	31					girardprotopanotakanan
pP-largeend-1	protopanoan	largeend		*čipo̹	*čipo̹	tʃ i p o		[]	31					girardprotopanotakanan
pP-largeend-2	protopanoan	largeend		*či-bi-	*či-bi-	tʃ i + b i		[]	31					girardprotopanotakanan
pT-largeend-1	prototakana	largeend		*ti-	*ti-	t i		[]	31					girardprotopanotakanan
pT-largeend-2	prototakana	largeend		*tibu	*tibu	t i b u		[]	31					girardprotopanotakanan
ProPaTa-goacross-1	protopanotakana	goacross		**čia-n-	**čia-n-	tʃ i a + n		[]	32					girardprotopanotakanan
pP-goacross-1	protopanoan	goacross		*čia-	*čia-	tʃ i a		[]	32					girardprotopanotakanan
pT-goacross-1	prototakana	goacross		*ti-a-	*ti-a-	t i + a		[]	32					girardprotopanotakanan
ProPaTa-hopdance-1	protopanotakana	DANCE	DANCE	**čiri-n-	**čiri-n-	tʃ i r i + n		[]	33					girardprotopanotakanan
pT-hopdance-1	prototakana	DANCE	DANCE	*tiři-	*tiři-	t i ɽ i		[]	33					girardprotopanotakanan
ProPaTa-swallow-1	protopanotakana	SWALLOW	SWALLOW	**čuNu	**čuNu	tʃ u !N/n u		[]	34					girardprotopanotakanan
pT-swallow-1	prototakana	SWALLOW	SWALLOW	*čuru (?)	*čuru	tʃ u r u	found only in Kav	[]	34					girardprotopanotakanan
ProPaTa-fornicatecopulate-1	protopanotakana	COPULATE	COPULATE	**čuta	**čuta	tʃ u t a		[]	35					girardprotopanotakanan
pP-fornicatecopulate-1	protopanoan	COPULATE	COPULATE	*čuta	*čuta	tʃ u t a		[]	35					girardprotopanotakanan
pT-fornicatecopulate-1	prototakana	COPULATE	COPULATE	*čuta- (?)	*čuta-	tʃ u t a	found only in Tak	[]	35					girardprotopanotakanan
ProPaTa-sucknurse-1	protopanotakana	SUCK	SUCK	*...	*...		N.B.perhaps an example of sound symbolism	[]	36					girardprotopanotakanan
pP-sucknurse-1	protopanoan	SUCK	SUCK	*cu-,*čo-	*cu-	ʈʂ u		[]	36					girardprotopanotakanan
pP-sucknurse-2	protopanoan	SUCK	SUCK	*cu-,*čo-	*čo-	tʃ o		[]	36					girardprotopanotakanan
pT-sucknurse-1	prototakana	SUCK	SUCK	*...?	*...?			[]	36					girardprotopanotakanan
ProPaTa-legkneeankle-1	protopanotakana	KNEE	KNEE	**da-n-	**da-n-	d a + n		[]	37					girardprotopanotakanan
pP-legkneeankle-1	protopanoan	KNEE	KNEE	*ra̹	*ra̹	r a		[]	37					girardprotopanotakanan
pT-legkneeankle-1	prototakana	KNEE	KNEE	*da2-	*da2-	d a		[]	37					girardprotopanotakanan
ProPaTa-monkey-1	protopanotakana	MONKEY	MONKEY	**did...	**did...	d i d		[]	38					girardprotopanotakanan
pP-monkey-1	protopanoan	MONKEY	MONKEY	*rir{o/i}	*rir{o/i}	r i r !oi/o		[]	38					girardprotopanotakanan
pT-monkey-1	prototakana	MONKEY	MONKEY	*di...	*di...	d i		[]	38					girardprotopanotakanan
ProPaTa-flute-1	protopanotakana	FLUTE	FLUTE	**dɨwɨ	**dɨwɨ	d ɨ w ɨ		[]	39					girardprotopanotakanan
pP-flute-1	protopanoan	FLUTE	FLUTE	*rɨwɨ	*rɨwɨ	r ɨ w ɨ		[]	39					girardprotopanotakanan
pT-flute-1	prototakana	FLUTE	FLUTE	*dewe	*dewe	d e w e	found only in Ese	[]	39					girardprotopanotakanan
ProPaTa-pound-1	protopanotakana	POUND	POUND	**du1-	**du1-	d u		[]	40					girardprotopanotakanan
pT-pound-1	prototakana	POUND	POUND	*dudu-	*dudu-	d u d u		[]	40					girardprotopanotakanan
ProPaTa-snake-1	protopanotakana	SNAKE	SNAKE	**du2-	**du2-	d u		[]	41					girardprotopanotakanan
pP-snake-1	protopanoan	SNAKE	SNAKE	*rono	*rono	r o n o		[]	41					girardprotopanotakanan
pT-snake-1	prototakana	SNAKE	SNAKE	*du3-	*du3-	d u		[]	41					girardprotopanotakanan
ProPaTa-monkey-2	protopanotakana	MONKEY	MONKEY	**duʔu	**duʔu	d u ʔ u		[]	42					girardprotopanotakanan
pP-monkey-2	protopanoan	MONKEY	MONKEY	*roʔo	*roʔo	r o ʔ o		[]	42					girardprotopanotakanan
pT-monkey-2	prototakana	MONKEY	MONKEY	*duʔu	*duʔu	d u ʔ u		[]	42					girardprotopanotakanan
pT-monkey-3	prototakana	MONKEY	MONKEY	*duk(w)a-duk(w)a	*duka-duka	d u k a + d u k a		[]	42					girardprotopanotakanan
ProPaTa-imperativesuffix-1	protopanotakana	imperativesuffix		**-gʷɨ	**-gʷɨ	gʷ ɨ		[]	43					girardprotopanotakanan
pP-imperativesuffix-1	protopanoan	imperativesuffix		*-wɨ	*-wɨ	w ɨ		[]	43					girardprotopanotakanan
pT-imperativesuffix-1	prototakana	imperativesuffix		*-kʷe	*-kʷe	kʷ e		[]	43					girardprotopanotakanan
ProPaTa-pronominalpossessivesuffix-1	protopanotakana	pronominalpossessivesuffix		**-gʷɨ-n	**-gʷɨ-n	gʷ ɨ + n		[]	44					girardprotopanotakanan
pT-pronominalpossessivesuffix-1	prototakana	pronominalpossessivesuffix		*-kʷe	*-kʷe	kʷ e	apparently used for only 1st and 2nd persons	[]	44					girardprotopanotakanan
ProPaTa-3rdpersonpronoun-1	protopanotakana	HE OR SHE OR IT	HE OR SHE OR IT	**ha-	**ha-	h a		[]	45					girardprotopanotakanan
pP-3rdpersonpronoun-1	protopanoan	HE OR SHE OR IT	HE OR SHE OR IT	*aa	*aa	a a		[]	45					girardprotopanotakanan
pP-3rdpersonpronoun-2	protopanoan	HE OR SHE OR IT	HE OR SHE OR IT	*ati…	*ati…	a t i		[]	45					girardprotopanotakanan
pP-3rdpersonpronoun-3	protopanoan	HE OR SHE OR IT	HE OR SHE OR IT	*ato	*ato	a t o		[]	45					girardprotopanotakanan
pP-3rdpersonpronoun-4	protopanoan	HE OR SHE OR IT	HE OR SHE OR IT	*awɨ̹	*awɨ̹	a w ɨ		[]	45					girardprotopanotakanan
pT-3rdpersonpronoun-1	prototakana	HE OR SHE OR IT	HE OR SHE OR IT	*a-	*a-	a	cf. pP *awɨ/a ‘what?’	[]	45					girardprotopanotakanan
ProPaTa-tongue-1	protopanotakana	TONGUE	TONGUE	**hana	**hana	h a n a		[]	46					girardprotopanotakanan
pP-tongue-1	protopanoan	TONGUE	TONGUE	*ana	*ana	a n a		[]	46					girardprotopanotakanan
pP-tongue-2	protopanoan	TONGUE	TONGUE	*ana̹-	*ana̹-	a n a		[]	46					girardprotopanotakanan
pP-tongue-3	protopanoan	TONGUE	TONGUE	*a̹ṣ̌ab̴a(ka)	*a̹ṣ̌ab̴a	a ʃ a β a		[]	46					girardprotopanotakanan
pT-tongue-1	prototakana	TONGUE	TONGUE	*ana	*ana	a n a		[]	46					girardprotopanotakanan
ProPaTa-tree-1	protopanotakana	TREE	TREE	**hegʷi	**hegʷi	h e gʷ i		[]	47					girardprotopanotakanan
pP-tree-1	protopanoan	TREE	TREE	*iwi	*iwi	i w i		[]	47					girardprotopanotakanan
pT-tree-1	prototakana	TREE	TREE	*akwi	*akwi	a kʷ i		[]	47					girardprotopanotakanan
ProPaTa-blood-1	protopanotakana	BLOOD	BLOOD	**hemi	**hemi	h e m i		[]	48					girardprotopanotakanan
pP-blood-1	protopanoan	BLOOD	BLOOD	*imi	*imi	i m i		[]	48					girardprotopanotakanan
pT-blood-1	prototakana	BLOOD	BLOOD	*ʔami	*ʔami	ʔ a m i		[]	48					girardprotopanotakanan
ProPaTa-white-1	protopanotakana	WHITE	WHITE	**huẓu	**huẓu	h u z u		[]	49					girardprotopanotakanan
pP-white-1	protopanoan	WHITE	WHITE	*oṣ̌o	*oṣ̌o	o ʃ o		[]	49					girardprotopanotakanan
pT-white-1	prototakana	WHITE	WHITE	*uze/u	*uze/u	u z !eu/e	Found only in Ese and War. The Čamic forms, if not loans from the Panoan, would apper to come from a pT *uze/u	[]	49					girardprotopanotakanan
ProPaTa-foot-1	protopanotakana	FOOT	FOOT	**hua-,**wa-	**hua-	h u a	(?)	[]	50					girardprotopanotakanan
ProPaTa-foot-2	protopanotakana	FOOT	FOOT	**hua-,**wa-	**wa-	w a	(?)	[]	50					girardprotopanotakanan
pP-foot-1	protopanoan	FOOT	FOOT	*o̹-cisi	*o̹-cisi	o + ʈʂ i s i	cf. *mɨ̹-cisi ‘fingernail’	[]	50					girardprotopanotakanan
pT-foot-1	prototakana	FOOT	FOOT	*wa-	*wa-	w a		[]	50					girardprotopanotakanan
pT-foot-2	prototakana	FOOT	FOOT	*wa-tiji	*wa-tiji	w a + t i j i		[]	50					girardprotopanotakanan
ProPaTa-pineapple-1	protopanotakana	PINEAPPLE	PINEAPPLE	**kama-kama	**kama-kama	k a m a + k a m a		[]	51					girardprotopanotakanan
pP-pineapple-1	protopanoan	PINEAPPLE	PINEAPPLE	*ka̹kama	*ka̹kama	k a k a m a		[]	51					girardprotopanotakanan
pT-pineapple-1	prototakana	PINEAPPLE	PINEAPPLE	*kaka	*kaka	k a k a		[]	51					girardprotopanotakanan
ProPaTa-macaw-1	protopanotakana	MACAW	MACAW	**kaNa	**kaNa	k a !N/n a		[]	52					girardprotopanotakanan
pP-macaw-1	protopanoan	MACAW	MACAW	*kana	*kana	k a n a		[]	52					girardprotopanotakanan
pT-macaw-1	prototakana	MACAW	MACAW	*kara	*kara	k a r a		[]	52					girardprotopanotakanan
ProPaTa-desiderativesuffix-1	protopanotakana	desiderativesuffix		*ka…	*ka…	k a		[]	53					girardprotopanotakanan
pP-desiderativesuffix-1	protopanoan	desiderativesuffix		*-kas ~ -kaci	*-kas	k a s		[]	53					girardprotopanotakanan
pP-desiderativesuffix-2	protopanoan	desiderativesuffix		*-kas ~ -kaci	-kaci	k a ʈʂ i		[]	53					girardprotopanotakanan
pT-desiderativesuffix-1	prototakana	desiderativesuffix		*-kas ~ -kaci	*-kas	k a s		[]	53					girardprotopanotakanan
pT-desiderativesuffix-2	prototakana	desiderativesuffix		*-kas ~ -kaci	-kaci	k a ʈʂ i		[]	53					girardprotopanotakanan
ProPaTa-hole-1	protopanotakana	HOLE	HOLE	**keni	**keni	k e n i		[]	54					girardprotopanotakanan
pP-hole-1	protopanoan	HOLE	HOLE	*kini	*kini	k i n i		[]	54					girardprotopanotakanan
pT-hole-1	prototakana	HOLE	HOLE	*kani	*kani	k a n i		[]	54					girardprotopanotakanan
ProPaTa-uncle-1	protopanotakana	UNCLE	UNCLE	**kuku/a	**kuku/a	k u k !ua/u		[]	55					girardprotopanotakanan
pP-uncle-1	protopanoan	UNCLE	UNCLE	*koka	*koka	k o k a		[]	55					girardprotopanotakanan
pP-uncle-2	protopanoan	UNCLE	UNCLE	*koko	*koko	k o k o		[]	55					girardprotopanotakanan
pT-uncle-1	prototakana	UNCLE	UNCLE	*kuku	*kuku	k u k u	and in Tak. Specifically ‘mother’s brother’	[]	55					girardprotopanotakanan
ProPaTa-gray-1	protopanotakana	GREY	GREY	**kuru	**kuru	k u r u		[]	56					girardprotopanotakanan
pP-gray-1	protopanoan	GREY	GREY	*koro	*koro	k o r o		[]	56					girardprotopanotakanan
pT-gray-1	prototakana	GREY	GREY	*kuřu	*kuřu	k u ɽ u		[]	56					girardprotopanotakanan
ProPaTa-wildturkeysp-1	protopanotakana	wildturkeysp		**kuṣu	**kuṣu	k u ʃ u		[]	57					girardprotopanotakanan
pP-wildturkeysp-1	protopanoan	wildturkeysp		*koṣ̌o	*koṣ̌o	k o ʃ o		[]	57					girardprotopanotakanan
pT-wildturkeysp-1	prototakana	wildturkeysp		*kucu	*kucu	k u ʈʂ u		[]	57					girardprotopanotakanan
ProPaTa-togo-1	protopanotakana	GO	GO	**kʷa-	**kʷa-	kʷ a		[]	58					girardprotopanotakanan
