ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
46	Chak-5_leaftofan-1	Chak_valenzuelazariquieypanotakana		pɨʔi	pɨʔi	p ɨ ʔ i	None	['Valenzuela2023']	31		( - - ) p ɨ ʔ i			valenzuelazariquieypanotakana
47	Kax-5_leaftofan-1	Kax_valenzuelazariquieypanotakana		pɨʔi	pɨʔi	p ɨ ʔ i	None	['Valenzuela2023']	31		( - - ) p ɨ ʔ i			valenzuelazariquieypanotakana
48	Yam-5_leaftofan-1	Yam_valenzuelazariquieypanotakana		pɨi	pɨi	p ɨ i	None	['Valenzuela2023']	31		( - - ) p ɨ - i			valenzuelazariquieypanotakana
49	Chan-5_leaftofan-1	Chan_valenzuelazariquieypanotakana		pɨi	pɨi	p ɨ i	None	['Valenzuela2023']	31		( - - ) p ɨ - i			valenzuelazariquieypanotakana
50	Shar-5_leaftofan-1	Shar_valenzuelazariquieypanotakana		pɨi	pɨi	p ɨ i	None	['Valenzuela2023']	31		( - - ) p ɨ - i			valenzuelazariquieypanotakana
51	ProPaTa-6_bone-1	ProPaTa_valenzuelazariquieypanotakana	BONE	ʂau	ʂau	ʂ a u	None	['Valenzuela2023']	5		( - - - ) ʂ a ( - ) u			valenzuelazariquieypanotakana
52	ProPa-6_bone-1	ProPa_valenzuelazariquieypanotakana	BONE	ʂao	ʂao	ʂ a o	None	['Valenzuela2023']	5		( - - - ) ʂ a ( - ) o			valenzuelazariquieypanotakana
53	Ksh-6_bone-1	Ksh_valenzuelazariquieypanotakana	BONE	ʂɔː	ʂɔː	ʂ !ɔː/ɔ	None	['Valenzuela2023']	5		( - - - ) ʂ !ɔː/ɔ ( - ) -			valenzuelazariquieypanotakana
54	SK-6_bone-1	SK_valenzuelazariquieypanotakana	BONE	ʂao	ʂao	ʂ a o	None	['Valenzuela2023']	5		( - - - ) ʂ a ( - ) o			valenzuelazariquieypanotakana
55	Kap-6_bone-1	Kap_valenzuelazariquieypanotakana	BONE	ʂao	ʂao	ʂ a o	None	['Valenzuela2023']	5		( - - - ) ʂ a ( - ) o			valenzuelazariquieypanotakana
56	Mar-6_bone-1	Mar_valenzuelazariquieypanotakana	BONE	ʃau	ʃau	ʃ a u	None	['Valenzuela2023']	5		( - - - ) ʃ a ( - ) u			valenzuelazariquieypanotakana
57	Chak-6_bone-1	Chak_valenzuelazariquieypanotakana	BONE	ʂao	ʂao	ʂ a o	None	['Valenzuela2023']	5		( - - - ) ʂ a ( - ) o			valenzuelazariquieypanotakana
58	Kax-6_bone-1	Kax_valenzuelazariquieypanotakana	BONE	ʂahʷu	ʂahʷu	ʂ a hʷ u	None	['Valenzuela2023']	5		( - - - ) ʂ a ( hʷ ) u			valenzuelazariquieypanotakana
59	Yam-6_bone-1	Yam_valenzuelazariquieypanotakana	BONE	ʂao	ʂao	ʂ a o	None	['Valenzuela2023']	5		( - - - ) ʂ a ( - ) o			valenzuelazariquieypanotakana
60	Chan-6_bone-1	Chan_valenzuelazariquieypanotakana	BONE	ʃao,ʂao	ʃao	ʃ a o	None	['Valenzuela2023']	5		( - - - ) ʃ a ( - ) o			valenzuelazariquieypanotakana
61	Shar-6_bone-1	Shar_valenzuelazariquieypanotakana	BONE	ʂao	ʂao	ʂ a o	None	['Valenzuela2023']	5		( - - - ) ʂ a ( - ) o			valenzuelazariquieypanotakana
62	ProPaTa-7_tongue-1	ProPaTa_valenzuelazariquieypanotakana	TONGUE	hana	hana	h a n a	None	['Valenzuela2023']	43		( - - - ) h a n ( - ) a			valenzuelazariquieypanotakana
63	ProPa-7_tongue-1	ProPa_valenzuelazariquieypanotakana	TONGUE	hana	hana	h a n a	None	['Valenzuela2023']	43		( - - - ) h a n ( - ) a			valenzuelazariquieypanotakana
64	Ksh-7_tongue-1	Ksh_valenzuelazariquieypanotakana	TONGUE	ana	ana	a n a	None	['Valenzuela2023']	43		( - - - ) - a n ( - ) a			valenzuelazariquieypanotakana
65	SK-7_tongue-1	SK_valenzuelazariquieypanotakana	TONGUE	hana	hana	h a n a	None	['Valenzuela2023']	43		( - - - ) h a n ( - ) a			valenzuelazariquieypanotakana
66	Kap-7_tongue-1	Kap_valenzuelazariquieypanotakana	TONGUE	hana	hana	h a n a	None	['Valenzuela2023']	43		( - - - ) h a n ( - ) a			valenzuelazariquieypanotakana
67	Mar-7_tongue-1	Mar_valenzuelazariquieypanotakana	TONGUE	ana	ana	a n a	None	['Valenzuela2023']	43		( - - - ) - a n ( - ) a			valenzuelazariquieypanotakana
68	Chak-7_tongue-1	Chak_valenzuelazariquieypanotakana	TONGUE	hana	hana	h a n a	None	['Valenzuela2023']	43		( - - - ) h a n ( - ) a			valenzuelazariquieypanotakana
69	Kax-7_tongue-1	Kax_valenzuelazariquieypanotakana	TONGUE	hana	hana	h a n a	None	['Valenzuela2023']	43		( - - - ) h a n ( - ) a			valenzuelazariquieypanotakana
70	Yam-7_tongue-1	Yam_valenzuelazariquieypanotakana	TONGUE	ana	ana	a n a	None	['Valenzuela2023']	43		( - - - ) - a n ( - ) a			valenzuelazariquieypanotakana
71	Chan-7_tongue-1	Chan_valenzuelazariquieypanotakana	TONGUE	ada	ada	a d a	None	['Valenzuela2023']	43		( - - - ) - a d ( - ) a			valenzuelazariquieypanotakana
72	Shar-7_tongue-1	Shar_valenzuelazariquieypanotakana	TONGUE	ana	ana	a n a	None	['Valenzuela2023']	43		( - - - ) - a n ( - ) a			valenzuelazariquieypanotakana
73	ProPaTa-8_hand-1	ProPaTa_valenzuelazariquieypanotakana	HAND	mɨ-	mɨ-	m ɨ	None	['Valenzuela2023']	27		( - - ) m ɨ ( - - - - - - )			valenzuelazariquieypanotakana
74	ProPa-8_hand-1	ProPa_valenzuelazariquieypanotakana	HAND	mɨ-	mɨ-	m ɨ	None	['Valenzuela2023']	27		( - - ) m ɨ ( - - - - - - )			valenzuelazariquieypanotakana
75	Ksh-8_hand-1	Ksh_valenzuelazariquieypanotakana	HAND	mɨkɨ̃	mɨkɨ̃	m ɨ k ɨ ∼	None	['Valenzuela2023']	27		( - - ) m ɨ ( k ɨ ∼ - - - )			valenzuelazariquieypanotakana
76	SK-8_hand-1	SK_valenzuelazariquieypanotakana	HAND	mɨkɨ̃	mɨkɨ̃	m ɨ k ɨ ∼	None	['Valenzuela2023']	27		( - - ) m ɨ ( k ɨ ∼ - - - )			valenzuelazariquieypanotakana
77	Kap-8_hand-1	Kap_valenzuelazariquieypanotakana	HAND	mɨkɨn	mɨkɨn	m ɨ k ɨ n	None	['Valenzuela2023']	27		( - - ) m ɨ ( k ɨ n - - - )			valenzuelazariquieypanotakana
78	Chak-8_hand-1	Chak_valenzuelazariquieypanotakana	HAND	mɨkɨnɨ	mɨkɨnɨ	m ɨ k ɨ n ɨ	None	['Valenzuela2023']	27		( - - ) m ɨ ( k ɨ n - ɨ - )			valenzuelazariquieypanotakana
79	Kax-8_hand-1	Kax_valenzuelazariquieypanotakana	HAND	mɨkɨlɨ	mɨkɨlɨ	m ɨ k ɨ l ɨ	None	['Valenzuela2023']	27		( - - ) m ɨ ( k ɨ l - ɨ - )			valenzuelazariquieypanotakana
80	Yam-8_hand-1	Yam_valenzuelazariquieypanotakana	HAND	mɨkɨ̃	mɨkɨ̃	m ɨ k ɨ ∼	None	['Valenzuela2023']	27		( - - ) m ɨ ( k ɨ ∼ - - - )			valenzuelazariquieypanotakana
81	Chan-8_hand-1	Chan_valenzuelazariquieypanotakana	HAND	mɨkɨ	mɨkɨ	m ɨ k ɨ	None	['Valenzuela2023']	27		( - - ) m ɨ ( k ɨ - - - - )			valenzuelazariquieypanotakana
82	Shar-8_hand-1	Shar_valenzuelazariquieypanotakana	HAND	mɨkɨ	mɨkɨ	m ɨ k ɨ	None	['Valenzuela2023']	27		( - - ) m ɨ ( k ɨ - - - - )			valenzuelazariquieypanotakana
83	ProPaTa-9_night-1	ProPaTa_valenzuelazariquieypanotakana		mɨta	mɨta	m ɨ t a	None	['Valenzuela2023']	37		( - - - ) m ɨ t a ( - - - - - )			valenzuelazariquieypanotakana
84	ProPa-9_night-1	ProPa_valenzuelazariquieypanotakana		yamɨtV	yamɨtV	j a m ɨ t !V/a	None	['Valenzuela2023']	37		( - j a ) m ɨ t !V/a ( - - - - - )			valenzuelazariquieypanotakana
85	Ksh-9_night-1	Ksh_valenzuelazariquieypanotakana		imɨ	imɨ	i m ɨ	None	['Valenzuela2023']	37		( - - i ) m ɨ - - ( - - - - - )			valenzuelazariquieypanotakana
86	SK-9_night-1	SK_valenzuelazariquieypanotakana		yamɨ	yamɨ	j a m ɨ	None	['Valenzuela2023']	37		( - j a ) m ɨ - - ( - - - - - )			valenzuelazariquieypanotakana
87	Kap-9_night-1	Kap_valenzuelazariquieypanotakana		yamɨ	yamɨ	j a m ɨ	None	['Valenzuela2023']	37		( - j a ) m ɨ - - ( - - - - - )			valenzuelazariquieypanotakana
88	Mar-9_night-1	Mar_valenzuelazariquieypanotakana		yamɨ	yamɨ	j a m ɨ	None	['Valenzuela2023']	37		( - j a ) m ɨ - - ( - - - - - )			valenzuelazariquieypanotakana
89	Kax-9_night-1	Kax_valenzuelazariquieypanotakana		yamɨta	yamɨta	j a m ɨ t a	None	['Valenzuela2023']	37		( - j a ) m ɨ t a ( - - - - - )			valenzuelazariquieypanotakana
90	Yam-9_night-1	Yam_valenzuelazariquieypanotakana		yamɨa	yamɨa	j a m ɨ a	None	['Valenzuela2023']	37		( - j a ) m ɨ - a ( - - - - - )			valenzuelazariquieypanotakana
91	Chan-9_night-1	Chan_valenzuelazariquieypanotakana		yabɨ	yabɨ	j a b ɨ	None	['Valenzuela2023']	37		( - j a ) b ɨ - - ( - - - - - )			valenzuelazariquieypanotakana
92	Shar-9_night-1	Shar_valenzuelazariquieypanotakana		yamɨ	yamɨ	j a m ɨ	None	['Valenzuela2023']	37		( - j a ) m ɨ - - ( - - - - - )			valenzuelazariquieypanotakana
93	ProPaTa-10_skin-1	ProPaTa_valenzuelazariquieypanotakana	SKIN	bitsi	bitsi	b i ts i	None	['Valenzuela2023']	39		( - - ) b i ts i			valenzuelazariquieypanotakana
94	ProPa-10_skin-1	ProPa_valenzuelazariquieypanotakana	SKIN	βitsi	βitsi	β i ts i	None	['Valenzuela2023']	39		( - - ) β i ts i			valenzuelazariquieypanotakana
95	Ksh-10_skin-1	Ksh_valenzuelazariquieypanotakana	SKIN	βitʃi	βitʃi	β i tʃ i	None	['Valenzuela2023']	39		( - - ) β i tʃ i			valenzuelazariquieypanotakana
96	SK-10_skin-1	SK_valenzuelazariquieypanotakana	SKIN	βitʃi	βitʃi	β i tʃ i	None	['Valenzuela2023']	39		( - - ) β i tʃ i			valenzuelazariquieypanotakana
97	Kap-10_skin-1	Kap_valenzuelazariquieypanotakana	SKIN	βitʃi	βitʃi	β i tʃ i	None	['Valenzuela2023']	39		( - - ) β i tʃ i			valenzuelazariquieypanotakana
98	Mar-10_skin-1	Mar_valenzuelazariquieypanotakana	SKIN	vitʃi	vitʃi	β i tʃ i	None	['Valenzuela2023']	39		( - - ) β i tʃ i			valenzuelazariquieypanotakana
99	Chak-10_skin-1	Chak_valenzuelazariquieypanotakana	SKIN	βitʃi	βitʃi	β i tʃ i	None	['Valenzuela2023']	39		( - - ) β i tʃ i			valenzuelazariquieypanotakana
100	Kax-10_skin-1	Kax_valenzuelazariquieypanotakana	SKIN	bitʃi	bitʃi	b i tʃ i	None	['Valenzuela2023']	39		( - - ) b i tʃ i			valenzuelazariquieypanotakana
101	Chan-10_skin-1	Chan_valenzuelazariquieypanotakana	SKIN	ɸitʃi	ɸitʃi	ɸ i tʃ i	None	['Valenzuela2023']	39		( - - ) ɸ i tʃ i			valenzuelazariquieypanotakana
102	Shar-10_skin-1	Shar_valenzuelazariquieypanotakana	SKIN	ɸitʃi	ɸitʃi	ɸ i tʃ i	None	['Valenzuela2023']	39		( - - ) ɸ i tʃ i			valenzuelazariquieypanotakana
103	ProPaTa-11_fire-1	ProPaTa_valenzuelazariquieypanotakana	FIRE	tsiʔi	tsiʔi	ts i ʔ i	None	['Valenzuela2023']	22		( - - ) ts i ʔ i ( - - - )			valenzuelazariquieypanotakana
104	ProPa-11_fire-1	ProPa_valenzuelazariquieypanotakana	FIRE	tsiʔi	tsiʔi	ts i ʔ i	None	['Valenzuela2023']	22		( - - ) ts i ʔ i ( - - - )			valenzuelazariquieypanotakana
105	Ksh-11_fire-1	Ksh_valenzuelazariquieypanotakana	FIRE	tʃii	tʃii	tʃ i i	None	['Valenzuela2023']	22		( - - ) tʃ i - i ( - - - )			valenzuelazariquieypanotakana
106	SK-11_fire-1	SK_valenzuelazariquieypanotakana	FIRE	tʃii	tʃii	tʃ i i	None	['Valenzuela2023']	22		( - - ) tʃ i - i ( - - - )			valenzuelazariquieypanotakana
107	Kap-11_fire-1	Kap_valenzuelazariquieypanotakana	FIRE	tʃiʔi	tʃiʔi	tʃ i ʔ i	None	['Valenzuela2023']	22		( - - ) tʃ i ʔ i ( - - - )			valenzuelazariquieypanotakana
108	Mar-11_fire-1	Mar_valenzuelazariquieypanotakana	FIRE	tʃi	tʃi	tʃ i	None	['Valenzuela2023']	22		( - - ) tʃ i - - ( - - - )			valenzuelazariquieypanotakana
109	Chak-11_fire-1	Chak_valenzuelazariquieypanotakana	FIRE	tʃiʔi	tʃiʔi	tʃ i ʔ i	None	['Valenzuela2023']	22		( - - ) tʃ i ʔ i ( - - - )			valenzuelazariquieypanotakana
110	Kax-11_fire-1	Kax_valenzuelazariquieypanotakana	FIRE	tʃiʔi	tʃiʔi	tʃ i ʔ i	None	['Valenzuela2023']	22		( - - ) tʃ i ʔ i ( - - - )			valenzuelazariquieypanotakana
111	Yam-11_fire-1	Yam_valenzuelazariquieypanotakana	FIRE	tʃii	tʃii	tʃ i i	None	['Valenzuela2023']	22		( - - ) tʃ i - i ( - - - )			valenzuelazariquieypanotakana
112	Chan-11_fire-1	Chan_valenzuelazariquieypanotakana	FIRE	tʃii	tʃii	tʃ i i	None	['Valenzuela2023']	22		( - - ) tʃ i - i ( - - - )			valenzuelazariquieypanotakana
113	Shar-11_fire-1	Shar_valenzuelazariquieypanotakana	FIRE	tʃii	tʃii	tʃ i i	None	['Valenzuela2023']	22		( - - ) tʃ i - i ( - - - )			valenzuelazariquieypanotakana
114	ProPaTa-12_knee-1	ProPaTa_valenzuelazariquieypanotakana	KNEE	da-n	da-n	d a n	None	['Valenzuela2023']	30		( - - - - - ) d a n ( - - - - - )			valenzuelazariquieypanotakana
115	ProPa-12_knee-1	ProPa_valenzuelazariquieypanotakana	KNEE	rã-	rã-	r a ∼	None	['Valenzuela2023']	30		( - - - - - ) r a ∼ ( - - - - - )			valenzuelazariquieypanotakana
116	Ksh-12_knee-1	Ksh_valenzuelazariquieypanotakana	KNEE	rãβoʂo	rãβoʂo	r a ∼ β o ʂ o	None	['Valenzuela2023']	30		( - - - - - ) r a ∼ ( β o ʂ - o )			valenzuelazariquieypanotakana
117	SK-12_knee-1	SK_valenzuelazariquieypanotakana	KNEE	rãβoʂo	rãβoʂo	r a ∼ β o ʂ o	None	['Valenzuela2023']	30		( - - - - - ) r a ∼ ( β o ʂ - o )			valenzuelazariquieypanotakana
118	Kap-12_knee-1	Kap_valenzuelazariquieypanotakana	KNEE	rãβoʂo	rãβoʂo	r a ∼ β o ʂ o	None	['Valenzuela2023']	30		( - - - - - ) r a ∼ ( β o ʂ - o )			valenzuelazariquieypanotakana
119	Mar-12_knee-1	Mar_valenzuelazariquieypanotakana	KNEE	ravuʃɨ	ravuʃɨ	r a β u ʃ ɨ	None	['Valenzuela2023']	30		( - - - - - ) r a - ( β u ʃ ɨ - )			valenzuelazariquieypanotakana
120	Kax-12_knee-1	Kax_valenzuelazariquieypanotakana	KNEE	tʃãburu	tʃãburu	tʃ a ∼ b u r u	None	['Valenzuela2023']	30		( - - - - - ) tʃ a ∼ ( b u r - u )			valenzuelazariquieypanotakana
121	ProPaTa-13_blood-1	ProPaTa_valenzuelazariquieypanotakana	BLOOD	hemi	hemi	h e m i	None	['Valenzuela2023']	4		h e m i			valenzuelazariquieypanotakana
122	ProPa-13_blood-1	ProPa_valenzuelazariquieypanotakana	BLOOD	himi	himi	h i m i	None	['Valenzuela2023']	4		h i m i			valenzuelazariquieypanotakana
123	Ksh-13_blood-1	Ksh_valenzuelazariquieypanotakana	BLOOD	imi	imi	i m i	None	['Valenzuela2023']	4		- i m i			valenzuelazariquieypanotakana
124	SK-13_blood-1	SK_valenzuelazariquieypanotakana	BLOOD	himi	himi	h i m i	None	['Valenzuela2023']	4		h i m i			valenzuelazariquieypanotakana
125	Kap-13_blood-1	Kap_valenzuelazariquieypanotakana	BLOOD	himi	himi	h i m i	None	['Valenzuela2023']	4		h i m i			valenzuelazariquieypanotakana
126	Mar-13_blood-1	Mar_valenzuelazariquieypanotakana	BLOOD	imbi	imbi	i m b i	/b/ as superscript bb	['Valenzuela2023']	4		- i m.b i			valenzuelazariquieypanotakana
127	Chak-13_blood-1	Chak_valenzuelazariquieypanotakana	BLOOD	himi	himi	h i m i	None	['Valenzuela2023']	4		h i m i			valenzuelazariquieypanotakana
128	Kax-13_blood-1	Kax_valenzuelazariquieypanotakana	BLOOD	himi	himi	h i m i	None	['Valenzuela2023']	4		h i m i			valenzuelazariquieypanotakana
129	Yam-13_blood-1	Yam_valenzuelazariquieypanotakana	BLOOD	im	im	i m	None	['Valenzuela2023']	4		- i m -			valenzuelazariquieypanotakana
130	Chan-13_blood-1	Chan_valenzuelazariquieypanotakana	BLOOD	ibi	ibi	i b i	None	['Valenzuela2023']	4		- i b i			valenzuelazariquieypanotakana
131	Shar-13_blood-1	Shar_valenzuelazariquieypanotakana	BLOOD	imi	imi	i m i	None	['Valenzuela2023']	4		- i m i			valenzuelazariquieypanotakana
132	ProPaTa-14_breast-1	ProPaTa_valenzuelazariquieypanotakana	BREAST	aṣu	aṣu	a ʂ u	None	['Valenzuela2023']	6		( a ) ʂ u ( - - )			valenzuelazariquieypanotakana
