Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
protopanotakana	monkey	**duʔu	**duʔu	d u ʔ u		[]	42					girardprotopanotakanan
protopanoan	monkey	*roʔo	*roʔo	r o ʔ o		[]	42					girardprotopanotakanan
prototakana	monkey	*duʔu	*duʔu	d u ʔ u		[]	42					girardprotopanotakanan
prototakana	monkey	*duk(w)a-duk(w)a	*duka-duka	d u k a + d u k a		[]	42					girardprotopanotakanan
protopanotakana	imperativesuffix	**-gʷɨ	**-gʷɨ	gʷ ɨ		[]	43					girardprotopanotakanan
protopanoan	imperativesuffix	*-wɨ	*-wɨ	w ɨ		[]	43					girardprotopanotakanan
prototakana	imperativesuffix	*-kʷe	*-kʷe	kʷ e		[]	43					girardprotopanotakanan
protopanotakana	pronominalpossessivesuffix	**-gʷɨ-n	**-gʷɨ-n	gʷ ɨ + n		[]	44					girardprotopanotakanan
prototakana	pronominalpossessivesuffix	*-kʷe	*-kʷe	kʷ e	apparently used for only 1st and 2nd persons	[]	44					girardprotopanotakanan
protopanotakana	heorsheorit	**ha-	**ha-	h a		[]	45					girardprotopanotakanan
protopanoan	heorsheorit	*aa	*aa	a a		[]	45					girardprotopanotakanan
protopanoan	heorsheorit	*ati…	*ati…	a t i		[]	45					girardprotopanotakanan
protopanoan	heorsheorit	*ato	*ato	a t o		[]	45					girardprotopanotakanan
protopanoan	heorsheorit	*awɨ̹	*awɨ̹	a w ɨ		[]	45					girardprotopanotakanan
prototakana	heorsheorit	*a-	*a-	a	cf. pP *awɨ/a ‘what?’	[]	45					girardprotopanotakanan
protopanotakana	tongue	**hana	**hana	h a n a		[]	46					girardprotopanotakanan
protopanoan	tongue	*ana	*ana	a n a		[]	46					girardprotopanotakanan
protopanoan	tongue	*ana̹-	*ana̹-	a n a		[]	46					girardprotopanotakanan
protopanoan	tongue	*a̹ṣ̌ab̴a(ka)	*a̹ṣ̌ab̴a	a ʃ a β a		[]	46					girardprotopanotakanan
prototakana	tongue	*ana	*ana	a n a		[]	46					girardprotopanotakanan
protopanotakana	tree	**hegʷi	**hegʷi	h e gʷ i		[]	47					girardprotopanotakanan
protopanoan	tree	*iwi	*iwi	i w i		[]	47					girardprotopanotakanan
prototakana	tree	*akwi	*akwi	a kʷ i		[]	47					girardprotopanotakanan
protopanotakana	blood	**hemi	**hemi	h e m i		[]	48					girardprotopanotakanan
protopanoan	blood	*imi	*imi	i m i		[]	48					girardprotopanotakanan
prototakana	blood	*ʔami	*ʔami	ʔ a m i		[]	48					girardprotopanotakanan
protopanotakana	white	**huẓu	**huẓu	h u z u		[]	49					girardprotopanotakanan
protopanoan	white	*oṣ̌o	*oṣ̌o	o ʃ o		[]	49					girardprotopanotakanan
prototakana	white	*uze/u	*uze/u	u z !eu/e	Found only in Ese and War. The Čamic forms, if not loans from the Panoan, would apper to come from a pT *uze/u	[]	49					girardprotopanotakanan
protopanotakana	foot	**hua-,**wa-	**hua-	h u a	(?)	[]	50					girardprotopanotakanan
protopanotakana	foot	**hua-,**wa-	**wa-	w a	(?)	[]	50					girardprotopanotakanan
protopanoan	foot	*o̹-cisi	*o̹-cisi	o + ʈʂ i s i	cf. *mɨ̹-cisi ‘fingernail’	[]	50					girardprotopanotakanan
prototakana	foot	*wa-	*wa-	w a		[]	50					girardprotopanotakanan
prototakana	foot	*wa-tiji	*wa-tiji	w a + t i j i		[]	50					girardprotopanotakanan
protopanotakana	pineapple	**kama-kama	**kama-kama	k a m a + k a m a		[]	51					girardprotopanotakanan
protopanoan	pineapple	*ka̹kama	*ka̹kama	k a k a m a		[]	51					girardprotopanotakanan
prototakana	pineapple	*kaka	*kaka	k a k a		[]	51					girardprotopanotakanan
protopanotakana	macaw	**kaNa	**kaNa	k a !N/n a		[]	52					girardprotopanotakanan
protopanoan	macaw	*kana	*kana	k a n a		[]	52					girardprotopanotakanan
prototakana	macaw	*kara	*kara	k a r a		[]	52					girardprotopanotakanan
protopanotakana	desiderativesuffix	*ka…	*ka…	k a		[]	53					girardprotopanotakanan
protopanoan	desiderativesuffix	*-kas ~ -kaci	*-kas	k a s		[]	53					girardprotopanotakanan
protopanoan	desiderativesuffix	*-kas ~ -kaci	-kaci	k a ʈʂ i		[]	53					girardprotopanotakanan
prototakana	desiderativesuffix	*-kas ~ -kaci	*-kas	k a s		[]	53					girardprotopanotakanan
prototakana	desiderativesuffix	*-kas ~ -kaci	-kaci	k a ʈʂ i		[]	53					girardprotopanotakanan
protopanotakana	hole	**keni	**keni	k e n i		[]	54					girardprotopanotakanan
protopanoan	hole	*kini	*kini	k i n i		[]	54					girardprotopanotakanan
prototakana	hole	*kani	*kani	k a n i		[]	54					girardprotopanotakanan
protopanotakana	uncle	**kuku/a	**kuku/a	k u k !ua/u		[]	55					girardprotopanotakanan
protopanoan	uncle	*koka	*koka	k o k a		[]	55					girardprotopanotakanan
protopanoan	uncle	*koko	*koko	k o k o		[]	55					girardprotopanotakanan
prototakana	uncle	*kuku	*kuku	k u k u	and in Tak. Specifically ‘mother’s brother’	[]	55					girardprotopanotakanan
protopanotakana	grey	**kuru	**kuru	k u r u		[]	56					girardprotopanotakanan
protopanoan	grey	*koro	*koro	k o r o		[]	56					girardprotopanotakanan
prototakana	grey	*kuřu	*kuřu	k u ɽ u		[]	56					girardprotopanotakanan
protopanotakana	wildturkeysp	**kuṣu	**kuṣu	k u ʃ u		[]	57					girardprotopanotakanan
protopanoan	wildturkeysp	*koṣ̌o	*koṣ̌o	k o ʃ o		[]	57					girardprotopanotakanan
prototakana	wildturkeysp	*kucu	*kucu	k u ʈʂ u		[]	57					girardprotopanotakanan
protopanotakana	go	**kʷa-	**kʷa-	kʷ a		[]	58					girardprotopanotakanan
protopanoan	go	*kʷa-	*kʷa-	kʷ a		[]	58					girardprotopanotakanan
prototakana	go	*kʷa-	*kʷa-	kʷ a		[]	58					girardprotopanotakanan
protopanotakana	mouth	**kʷɨ,**kɨ	**kʷɨ	kʷ ɨ		[]	59					girardprotopanotakanan
protopanotakana	mouth	**kʷɨ,**kɨ	**kɨ	k ɨ		[]	59					girardprotopanotakanan
protopanoan	mouth	*kʷɨbiči	*kʷɨbiči	kʷ ɨ b i tʃ i		[]	59					girardprotopanotakanan
protopanoan	mouth	*kʷɨna	*kʷɨna	kʷ ɨ n a		[]	59					girardprotopanotakanan
protopanoan	mouth	*kʷɨni	*kʷɨni	kʷ ɨ n i		[]	59					girardprotopanotakanan
protopanoan	mouth	*kʷɨṣ̌aCV	*kʷɨṣ̌aCV	kʷ ɨ ʃ a !C/p !V/i		[]	59					girardprotopanotakanan
protopanoan	mouth	*kʷɨṣ̌ni	*kʷɨṣ̌ni	kʷ ɨ ʃ n i		[]	59					girardprotopanotakanan
protopanoan	mouth	*kʷɨɨ̹-	*kʷɨɨ̹-	kʷ ɨ ɨ		[]	59					girardprotopanotakanan
protopanoan	mouth	*kɨyo-	*kɨyo-	k ɨ j o		[]	59					girardprotopanotakanan
protopanoan	mouth	*koi	*koi	k o i		[]	59					girardprotopanotakanan
prototakana	mouth	*kʷe	*kʷe	kʷ e		[]	59					girardprotopanotakanan
prototakana	mouth	*kʷaca	*kʷaca	kʷ a ʈʂ a		[]	59					girardprotopanotakanan
protopanotakana	sharp	**kʷɨNu	**kʷɨNu	kʷ ɨ !N/n u		[]	60					girardprotopanotakanan
protopanoan	sharp	*kʷɨno	*kʷɨno	kʷ ɨ n o		[]	60					girardprotopanotakanan
prototakana	sharp	*kʷeru	*kʷeru	kʷ e r u		[]	60					girardprotopanotakanan
protopanotakana	negativesuffix	**-(...a)ma	**-ma	m a		[]	61					girardprotopanotakanan
protopanoan	negativesuffix	*-(ya)ma	*-ma	m a		[]	61					girardprotopanotakanan
prototakana	negativesuffix	*-(a)ma	*-ma	m a		[]	61					girardprotopanotakanan
protopanotakana	hill	**ma…,*maʔči	**ma…	m a		[]	62					girardprotopanotakanan
protopanotakana	hill	**ma…,*maʔči	*maʔči	m a ʔ tʃ i		[]	62					girardprotopanotakanan
protopanoan	hill	*maʔči	*maʔči	m a ʔ tʃ i		[]	62					girardprotopanotakanan
protopanoan	hill	*mana̹	*mana̹	m a n a		[]	62					girardprotopanotakanan
protopanoan	hill	*mapɨ	*mapɨ	m a p ɨ		[]	62					girardprotopanotakanan
protopanoan	hill	*maṣ̌kača	*maṣ̌kača	m a ʃ k a tʃ a		[]	62					girardprotopanotakanan
protopanoan	hill	*ma-	*ma-	m a		[]	62					girardprotopanotakanan
prototakana	hill	*mata	*mata	m a t a		[]	62					girardprotopanotakanan
prototakana	hill	*matina	*matina	m a t i n a		[]	62					girardprotopanotakanan
protopanotakana	earthsoil	**mai-	**mai-	m a i		[]	63					girardprotopanotakanan
protopanoan	earthsoil	*mai	*mai	m a i		[]	63					girardprotopanotakanan
protopanoan	earthsoil	*mai̹	*mai̹	m a i		[]	63					girardprotopanotakanan
protopanoan	earthsoil	*mai̹- ~ *maiwa-	*mai̹-	m a i		[]	63					girardprotopanotakanan
protopanoan	earthsoil	*mai̹- ~ *maiwa-	*maiwa-	m a i w a		[]	63					girardprotopanotakanan
protopanoan	earthsoil	*maṣ̌i	*maṣ̌i	m a ʃ i	Shell’s *masṣ̌i	[]	63					girardprotopanotakanan
prototakana	earthsoil	*me1-,*meʔi,*mec̹i	*me1-	m e		[]	63					girardprotopanotakanan
prototakana	earthsoil	*me1-,*meʔi,*mec̹i	*meʔi	m e ʔ i		[]	63					girardprotopanotakanan
prototakana	earthsoil	*me1-,*meʔi,*mec̹i	*mec̹i	m e ʈʂ i		[]	63					girardprotopanotakanan
protopanotakana	piranha	**makɨ	**makɨ	m a k ɨ		[]	64					girardprotopanotakanan
protopanoan	piranha	*makɨ	*makɨ	m a k ɨ		[]	64					girardprotopanotakanan
prototakana	piranha	*make	*make	m a k e		[]	64					girardprotopanotakanan
protopanotakana	die	**ma-,**manu-	**ma-	m a		[]	65					girardprotopanotakanan
protopanotakana	die	**ma-,**manu-	**manu-	m a n u		[]	65					girardprotopanotakanan
protopanoan	die	*manu-	*manu-	m a n u		[]	65					girardprotopanotakanan
protopanoan	die	*mawa-	*mawa-	m a w a		[]	65					girardprotopanotakanan
prototakana	die	*ma-	*ma-	m a		[]	65					girardprotopanotakanan
prototakana	die	*manu-	*manu-	m a n u		[]	65					girardprotopanotakanan
protopanotakana	mortar	**manVkanV	**manVkanV	m a n !V/i k a n !V/i		[]	66					girardprotopanotakanan
protopanoan	mortar	*ma̹kaNV	*ma̹kaNV	m a k a !N/n !V/i		[]	66					girardprotopanotakanan
prototakana	mortar	*a-maka	*a-maka	a + m a k a	also cf. Kav	[]	66					girardprotopanotakanan
protopanotakana	achiote	**maṣ̌ɨ	**maṣ̌ɨ	m a ʃ ɨ		[]	67					girardprotopanotakanan
protopanoan	achiote	*maṣ̌ɨ	*maṣ̌ɨ	m a ʃ ɨ		[]	67					girardprotopanotakanan
prototakana	achiote	*mac̣e	*mac̣e	m a ʈʂ e		[]	67					girardprotopanotakanan
protopanotakana	bad	**ma…	**ma…	m a		[]	68					girardprotopanotakanan
prototakana	bad	*maza-da	*maza-da	m a z a + d a		[]	68					girardprotopanotakanan
protopanotakana	tell	**mi-	**mi-	m i		[]	69					girardprotopanotakanan
protopanoan	tell	*mi-	*mi-	m i	(?)	[]	69					girardprotopanotakanan
prototakana	tell	*mimi-	*mimi-	m i m i		[]	69					girardprotopanotakanan
protopanotakana	hand	**mɨ-	**mɨ-	m ɨ		[]	70					girardprotopanotakanan
protopanoan	hand	*mɨ-	*mɨ-	m ɨ		[]	70					girardprotopanotakanan
protopanoan	hand	*mɨʔi-	*mɨʔi-	m ɨ ʔ i		[]	70					girardprotopanotakanan
protopanoan	hand	*mɨ̹-cis(t)i	*mɨ̹-cisi	m ɨ + ʈʂ i s i		[]	70					girardprotopanotakanan
protopanoan	hand	*mɨ-kɨnɨ	*mɨ-kɨnɨ	m ɨ + k ɨ n ɨ		[]	70					girardprotopanotakanan
protopanoan	hand	*mɨ-toti	*mɨ-toti	m ɨ + t o t i		[]	70					girardprotopanotakanan
protopanoan	hand	*mɨ-bi	*mɨ-bi	m ɨ + b i		[]	70					girardprotopanotakanan
protopanoan	hand	*mɨ-ṣ̌o-	*mɨ-ṣ̌o-	m ɨ + ʃ o		[]	70					girardprotopanotakanan
prototakana	hand	*me2-	*me2-	m e		[]	70					girardprotopanotakanan
prototakana	hand	*me-tiji	*me-tiji	m e + t i j i		[]	70					girardprotopanotakanan
protopanotakana	night	**(-)mɨta	**mɨta	m ɨ t a		[]	71					girardprotopanotakanan
protopanoan	night	*yamɨCV	*yamɨCV	j a m ɨ !C/p !V/i	(:*yamɨta)	[]	71					girardprotopanotakanan
protopanoan	night	*ya̹ta̹	*ya̹ta̹	j a t a	(:*yamɨta-n	[]	71					girardprotopanotakanan
prototakana	night	*meta	*meta	m e t a	The form in Takana is mueta which is the reflex generally of a hypothetical *maeta. In the 1880s Armentia transcribed the Takana word as <maeta>. The irregularity of the Takana form has never been explained: now it is possible to speculate on the metathesis of the initial *ya- found in Panoan.	[]	71					girardprotopanotakanan
protopanotakana	thou	**mi	**mi	m i		[]	72					girardprotopanotakanan
protopanoan	thou	*mi	*mi	m i		[]	72					girardprotopanotakanan
prototakana	thou	*mi	*mi	m i		[]	72					girardprotopanotakanan
protopanotakana	makedry	*mur…	*mur…	m u r		[]	73					girardprotopanotakanan
protopanoan	makedry	*moro	*moro	m o r o		[]	73					girardprotopanotakanan
