Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
taca1256	fold	e-ase-tani	e-ase-tani	e + a s e + t a n i	None	['Armentia1887']	701		( e + ) a s e ( + - t a - n i - - - - - )			['girardprototakanan']
pano1259	wasp	**bina,**biNa	**bina	b i n a	N.B. The root would appear to be **bi-, cf. pP *b̄ii 'mosquito', pT *bia 'louse'	[]	23		b i n a			['girardprotopanotakanan']
pano1259	wasp	**bina,**biNa	**biNa	b i !N/n a	N.B. The root would appear to be **bi-, cf. pP *b̄ii 'mosquito', pT *bia 'louse'	[]	23		b i !N/n a			['girardprotopanotakanan', 'girardprotopanotakanan']
pano1256	wasp	*b̄ina	*b̄ina	β i n a		[]	23		β i n a			['girardprotopanotakanan', 'girardprotopanotakanan']
taca1255	wasp	*bina	*bina	b i n a		[]	23		b i n a			['girardprotopanotakanan']
taca1255	wasp	*bira	*bira	b i r a		[]	23		b i r a			['girardprotopanotakanan']
pano1259	bring	**bɨ,**bɨta	**bɨ	b ɨ		[]	24		b ɨ			['girardprotopanotakanan']
pano1259	bring	**bɨ,**bɨta	**bɨta	b ɨ t a		[]	24		b ɨ t a			['girardprotopanotakanan']
pano1256	bring	*b̄ɨ-	*b̄ɨ-	β ɨ		[]	24		β ɨ			['girardprotopanotakanan']
pano1256	bring	*-b̄ɨta̹	*-b̄ɨta̹	β ɨ t a		[]	24		β ɨ t a			['girardprotopanotakanan']
pano1256	bring	*ra-b̄ita	*ra-b̄ita	r a + β i t a		[]	24		r a + β i t a			['girardprotopanotakanan']
esee1248	transitivizing suffix	-a(-)	-a	a	None	[]	26		a ( - - - - )			['girardprototakanan', 'girardprototakanan']
taca1255	bring	*beta	*beta	b e t a		[]	24		b e t a			['girardprotopanotakanan', 'girardprotopanotakanan', 'girardprotopanotakanan']
pano1256	night	yamɨtV	yamɨtV	j a m ɨ t !V/a	None	['Valenzuela2023']	37		( - j a ) m ɨ t !V/a ( - - - - - )			['valenzuelazariquieypanotakana']
pano1259	face	**bɨ ~ **bu	**bɨ	b ɨ		[]	25		b ɨ			['girardprotopanotakanan']
pano1259	face	**bɨ ~ **bu	**bu	b u		[]	25		b u			['girardprotopanotakanan']
pano1256	face	*bɨ	*bɨ	b ɨ		[]	25		b ɨ			['girardprotopanotakanan']
pano1256	face	*b̄ɨšpi	*b̄ɨšpi	β ɨ ʂ p i		[]	25		β ɨ ʂ p i			['girardprotopanotakanan']
pano1256	face	*b̄iro	*b̄iro	β i r o		[]	25		β i r o			['girardprotopanotakanan']
pano1256	face	*b̄ɨma̹na̹	*b̄ɨma̹na̹	β ɨ m a n a		[]	25		β ɨ m a n a			['girardprotopanotakanan']
shan1283	night	yabɨ	yabɨ	j a b ɨ	None	['Valenzuela2023']	37		( - j a ) b ɨ - - ( - - - - - )			['valenzuelazariquieypanotakana']
pano1259	go down (descend)	**bu-tɨ-	**bu-tɨ-	b u + t ɨ		[]	26		b u + t ɨ			['girardprotopanotakanan']
pano1256	go down (descend)	*b̄u	*b̄u	β u	Cf. Cn	[]	26		β u			['girardprotopanotakanan']
taca1255	go down (descend)	*bu-,*bute-	*bu-	b u		[]	26		b u			['girardprotopanotakanan', 'girardprotopanotakanan']
cash1251	skin	βitʃi	βitʃi	β i tʃ i	None	['Valenzuela2023']	39		( - - ) β i tʃ i			['valenzuelazariquieypanotakana']
taca1256	thing	aikwana	aikwana	a i kʷ a n a	None	[]	57		a - i kʷ a n a			['girardprototakanan', 'girardprototakanan']
pano1259	ant	**buna	**buna	b u n a		[]	27		b u n a			['girardprotopanotakanan']
pano1256	ant	*b̄ona	*b̄ona	β o n a		[]	27		β o n a			['girardprotopanotakanan']
pano1256	ant	*b̄o̹pa	*b̄o̹pa	β o p a	(:*b̄ona-pa?)	[]	27		β o p a			['girardprotopanotakanan']
taca1255	ant	*buna	*buna	b u n a		[]	27		b u n a			['girardprotopanotakanan']
pano1259	fingernail or toenail	**-cizi	**-cizi	ʈʂ i z i		[]	28		ʈʂ i z i			['girardprotopanotakanan']
pano1256	fingernail or toenail	*mɨ̹-cis(t)i	*mɨ̹-cisi	m ɨ + ʈʂ i s i		[]	28		m ɨ + ʈʂ i s i			['girardprotopanotakanan']
pano1256	fingernail or toenail	*o̹-cisi	*o̹-cisi	o + ʈʂ i s i		[]	28		o + ʈʂ i s i			['girardprotopanotakanan']
taca1255	fingernail or toenail	*-tiji	*-tiji	t i j i		[]	28		t i j i			['girardprotopanotakanan']
pano1259	wet	**ča-	**ča-	tʃ a		[]	29		tʃ a			['girardprotopanotakanan']
pano1256	wet	*ča-	*ča-	tʃ a		[]	29		tʃ a			['girardprotopanotakanan']
taca1255	wet	*ca2-	*ca2-	ʈʂ a		[]	29		ʈʂ a			['girardprotopanotakanan']
pano1259	fire	**či(ʔ)i,**čizɨ	**čii	tʃ i i		[]	30		tʃ i i			['girardprotopanotakanan']
pano1259	fire	**či(ʔ)i,**čizɨ	**čizɨ	tʃ i z ɨ		[]	30		tʃ i z ɨ			['girardprotopanotakanan']
taca1255	de quién	aʔisa	aʔisa	a ʔ i s a	None	[]	61		a ʔ i s a ( - - - - )			['girardprototakanan']
pano1256	fire	*čiʔimapo	*čiʔimapo	tʃ i ʔ i m a p o		[]	30		tʃ i ʔ i m a p o			['girardprotopanotakanan']
pano1256	fire	*(c)istɨ	*istɨ	i s t ɨ		[]	30		i s t ɨ			['girardprotopanotakanan']
esee1248	de quién	ahea	ahea	a h e a	None	[]	61		a h e - a ( - - - - )			['girardprototakanan']
taca1255	fire	*tije	*tije	t i j e		[]	30		t i j e			['girardprotopanotakanan']
taca1255	fire	*timu	*timu	t i m u		[]	30		t i m u			['girardprotopanotakanan']
pano1259	large end	**či-,**čiPu-n	**či-	tʃ i		[]	31		tʃ i			['girardprotopanotakanan']
pano1259	large end	**či-,**čiPu-n	**čiPu-n	tʃ i !P/p u + n		[]	31		tʃ i !P/p u + n			['girardprotopanotakanan']
pano1256	large end	*čipo̹	*čipo̹	tʃ i p o		[]	31		tʃ i p o			['girardprotopanotakanan']
pano1256	large end	*či-bi-	*či-bi-	tʃ i + b i		[]	31		tʃ i + b i			['girardprotopanotakanan']
taca1255	large end	*ti-	*ti-	t i		[]	31		t i			['girardprotopanotakanan']
taca1255	large end	*tibu	*tibu	t i b u		[]	31		t i b u			['girardprotopanotakanan', 'girardprotopanotakanan']
pano1259	go across	**čia-n-	**čia-n-	tʃ i a + n		[]	32		tʃ i a + n			['girardprotopanotakanan']
pano1256	go across	*čia-	*čia-	tʃ i a		[]	32		tʃ i a			['girardprotopanotakanan']
taca1255	go across	*ti-a-	*ti-a-	t i + a		[]	32		t i + a			['girardprotopanotakanan']
pano1259	dance	**čiri-n-	**čiri-n-	tʃ i r i + n		[]	33		tʃ i r i + n			['girardprotopanotakanan']
taca1255	dance	*tiři-	*tiři-	t i ɽ i		[]	33		t i ɽ i			['girardprotopanotakanan']
pano1259	swallow	**čuNu	**čuNu	tʃ u !N/n u		[]	34		tʃ u !N/n u			['girardprotopanotakanan']
taca1255	swallow	*čuru (?)	*čuru	tʃ u r u	found only in Kav	[]	34		tʃ u r u			['girardprotopanotakanan']
pano1259	copulate	**čuta	**čuta	tʃ u t a		[]	35		tʃ u t a			['girardprotopanotakanan']
pano1256	copulate	*čuta	*čuta	tʃ u t a		[]	35		tʃ u t a			['girardprotopanotakanan']
taca1255	copulate	*čuta- (?)	*čuta-	tʃ u t a	found only in Tak	[]	35		tʃ u t a			['girardprotopanotakanan']
pano1259	breast	aṣu	aṣu	a ʂ u	None	['Valenzuela2023']	6		( a ) ʂ u ( - - )			['valenzuelazariquieypanotakana']
pano1256	suck	*cu-,*čo-	*cu-	ʈʂ u		[]	36		ʈʂ u			['girardprotopanotakanan']
pano1256	suck	*cu-,*čo-	*čo-	tʃ o		[]	36		tʃ o			['girardprotopanotakanan']
ship1254	breast	ʂoma	ʂoma	ʂ o m a	None	['Valenzuela2023']	6		( - ) ʂ o ( m a )			['valenzuelazariquieypanotakana']
pano1259	knee	**da-n-	**da-n-	d a + n		[]	37		d a + n			['girardprotopanotakanan']
pano1256	knee	*ra̹	*ra̹	r a		[]	37		r a			['girardprotopanotakanan']
taca1255	knee	*da2-	*da2-	d a		[]	37		d a			['girardprotopanotakanan']
pano1259	monkey	**did...	**did...	d i d		[]	38		d i d			['girardprotopanotakanan']
pano1256	monkey	*rir{o/i}	*rir{o/i}	r i r !oi/o		[]	38		r i r !oi/o			['girardprotopanotakanan']
taca1255	monkey	*di...	*di...	d i		[]	38		d i			['girardprotopanotakanan']
pano1259	flute	**dɨwɨ	**dɨwɨ	d ɨ w ɨ		[]	39		d ɨ w ɨ			['girardprotopanotakanan']
pano1256	flute	*rɨwɨ	*rɨwɨ	r ɨ w ɨ		[]	39		r ɨ w ɨ			['girardprotopanotakanan']
taca1255	flute	*dewe	*dewe	d e w e	found only in Ese	[]	39		d e w e			['girardprotopanotakanan']
pano1259	pound	**du1-	**du1-	d u		[]	40		d u			['girardprotopanotakanan']
taca1255	pound	*dudu-	*dudu-	d u d u		[]	40		d u d u			['girardprotopanotakanan']
pano1259	snake	**du2-	**du2-	d u		[]	41		d u			['girardprotopanotakanan']
pano1256	snake	*rono	*rono	r o n o		[]	41		r o n o			['girardprotopanotakanan']
taca1255	snake	*du3-	*du3-	d u		[]	41		d u			['girardprotopanotakanan']
pano1259	monkey	**duʔu	**duʔu	d u ʔ u		[]	42		d u ʔ u			['girardprotopanotakanan']
pano1256	monkey	*roʔo	*roʔo	r o ʔ o		[]	42		r o ʔ o			['girardprotopanotakanan', 'girardprotopanotakanan']
taca1255	monkey	*duʔu	*duʔu	d u ʔ u		[]	42		d u ʔ u			['girardprotopanotakanan']
taca1255	monkey	*duk(w)a-duk(w)a	*duka-duka	d u k a + d u k a		[]	42		d u k a + d u k a			['girardprotopanotakanan']
pano1259	imperative suffix	**-gʷɨ	**-gʷɨ	gʷ ɨ		[]	43		gʷ ɨ			['girardprotopanotakanan']
pano1256	imperative suffix	*-wɨ	*-wɨ	w ɨ		[]	43		w ɨ			['girardprotopanotakanan']
esee1248	interrogación	aʔeso	aʔeso	a ʔ e s o	None	[]	56		a ʔ e ( - s o - - - - - - - - - )			['girardprototakanan']
pano1259	pronominal possessive suffix	**-gʷɨ-n	**-gʷɨ-n	gʷ ɨ + n		[]	44		gʷ ɨ + n			['girardprotopanotakanan']
taca1255	pronominal possessive suffix	*-kʷe	*-kʷe	kʷ e	apparently used for only 1st and 2nd persons	[]	44		kʷ e			['girardprotopanotakanan']
pano1259	he or she or it	**ha-	**ha-	h a		[]	45		h a			['girardprotopanotakanan']
pano1256	he or she or it	*aa	*aa	a a		[]	45		a a			['girardprotopanotakanan']
pano1256	he or she or it	*ati…	*ati…	a t i		[]	45		a t i			['girardprotopanotakanan']
pano1256	he or she or it	*ato	*ato	a t o		[]	45		a t o			['girardprotopanotakanan']
pano1256	he or she or it	*awɨ̹	*awɨ̹	a w ɨ		[]	45		a w ɨ			['girardprotopanotakanan']
taca1255	he or she or it	*a-	*a-	a	cf. pP *awɨ/a ‘what?’	[]	45		a			['girardprotopanotakanan']
shan1283	come	ɸɨ-	ɸɨ-	ɸ ɨ	None	['Valenzuela2023']	10		ɸ ɨ			['valenzuelazariquieypanotakana']
shar1245	come	ɸɨ-	ɸɨ-	ɸ ɨ	None	['Valenzuela2023']	10		ɸ ɨ			['valenzuelazariquieypanotakana']
pano1259	i	ʔɨ	ʔɨ	ʔ ɨ	None	['Valenzuela2023']	28		ʔ ɨ ( - - - )			['valenzuelazariquieypanotakana', 'girardprotopanotakanan']
pano1256	tongue	*a̹ṣ̌ab̴a(ka)	*a̹ṣ̌ab̴a	a ʃ a β a		[]	46		a ʃ a β a			['girardprotopanotakanan']
taca1255	breast	ac̣u	ac̣u	a ʈʂ u	None	[]	31		( - - ) a ʈʂ u ( - - - )			['girardprototakanan']
taca1256	breast	acu	acu	a ʈʂ u	None	[]	31		( - - ) a ʈʂ u ( - - - )			['girardprototakanan']
pano1256	tree	*iwi	*iwi	i w i		[]	47		i w i			['girardprotopanotakanan']
taca1255	tree	*akwi	*akwi	a kʷ i		[]	47		a kʷ i			['girardprotopanotakanan']
pano1259	flesh	Nami	Nami	!N/r a m i	None	['Valenzuela2023']	23		( - - ) !N/r a m i			['valenzuelazariquieypanotakana', 'girardprotopanotakanan']
pano1256	blood	*imi	*imi	i m i		[]	48		i m i			['girardprotopanotakanan']
taca1255	blood	*ʔami	*ʔami	ʔ a m i		[]	48		ʔ a m i			['girardprotopanotakanan']
pano1259	white	**huẓu	**huẓu	h u z u		[]	49		h u z u			['girardprotopanotakanan']
pano1256	white	*oṣ̌o	*oṣ̌o	o ʃ o		[]	49		o ʃ o			['girardprotopanotakanan']
taca1255	white	*uze/u	*uze/u	u z !eu/e	Found only in Ese and War. The Čamic forms, if not loans from the Panoan, would apper to come from a pT *uze/u	[]	49		u z !eu/e			['girardprotopanotakanan']
pano1259	foot	**hua-,**wa-	**hua-	h u a	(?)	[]	50		h u a			['girardprotopanotakanan']
pano1259	foot	**hua-,**wa-	**wa-	w a	(?)	[]	50		w a			['girardprotopanotakanan']
pano1256	foot	*o̹-cisi	*o̹-cisi	o + ʈʂ i s i	cf. *mɨ̹-cisi ‘fingernail’	[]	50		o + ʈʂ i s i			['girardprotopanotakanan']
taca1255	foot	*wa-	*wa-	w a		[]	50		w a			['girardprotopanotakanan']
taca1255	foot	*wa-tiji	*wa-tiji	w a + t i j i		[]	50		w a + t i j i			['girardprotopanotakanan']
pano1259	pineapple	**kama-kama	**kama-kama	k a m a + k a m a		[]	51		k a m a + k a m a			['girardprotopanotakanan']
pano1256	pineapple	*ka̹kama	*ka̹kama	k a k a m a		[]	51		k a k a m a			['girardprotopanotakanan']
taca1255	pineapple	*kaka	*kaka	k a k a		[]	51		k a k a			['girardprotopanotakanan']
pano1259	macaw	**kaNa	**kaNa	k a !N/n a		[]	52		k a !N/n a			['girardprotopanotakanan']
pano1256	macaw	*kana	*kana	k a n a		[]	52		k a n a			['girardprotopanotakanan']
taca1255	macaw	*kara	*kara	k a r a		[]	52		k a r a			['girardprotopanotakanan']
pano1259	desiderative suffix	*ka…	*ka…	k a		[]	53		k a			['girardprotopanotakanan']
pano1256	desiderative suffix	*-kas ~ -kaci	*-kas	k a s		[]	53		k a s			['girardprotopanotakanan']
pano1256	desiderative suffix	*-kas ~ -kaci	-kaci	k a ʈʂ i		[]	53		k a ʈʂ i			['girardprotopanotakanan']
taca1255	desiderative suffix	*-kas ~ -kaci	*-kas	k a s		[]	53		k a s			['girardprotopanotakanan']
taca1255	desiderative suffix	*-kas ~ -kaci	-kaci	k a ʈʂ i		[]	53		k a ʈʂ i			['girardprotopanotakanan']
pano1259	hole	**keni	**keni	k e n i		[]	54		k e n i			['girardprotopanotakanan']
pano1256	hole	*kini	*kini	k i n i		[]	54		k i n i			['girardprotopanotakanan']
taca1255	hole	*kani	*kani	k a n i		[]	54		k a n i			['girardprotopanotakanan']
pano1259	uncle	**kuku/a	**kuku/a	k u k !ua/u		[]	55		k u k !ua/u			['girardprotopanotakanan']
pano1256	uncle	*koka	*koka	k o k a		[]	55		k o k a			['girardprotopanotakanan']
pano1256	uncle	*koko	*koko	k o k o		[]	55		k o k o			['girardprotopanotakanan']
taca1255	uncle	*kuku	*kuku	k u k u	and in Tak. Specifically ‘mother’s brother’	[]	55		k u k u			['girardprotopanotakanan']
pano1259	grey	**kuru	**kuru	k u r u		[]	56		k u r u			['girardprotopanotakanan']
pano1256	grey	*koro	*koro	k o r o		[]	56		k o r o			['girardprotopanotakanan']
taca1255	grey	*kuřu	*kuřu	k u ɽ u		[]	56		k u ɽ u			['girardprotopanotakanan']
pano1259	wild turkey sp.	**kuṣu	**kuṣu	k u ʃ u		[]	57		k u ʃ u			['girardprotopanotakanan', 'girardprotopanotakanan']
pano1256	wild turkey sp.	*koṣ̌o	*koṣ̌o	k o ʃ o		[]	57		k o ʃ o			['girardprotopanotakanan']
taca1255	wild turkey sp.	*kucu	*kucu	k u ʈʂ u		[]	57		k u ʈʂ u			['girardprotopanotakanan']
pano1259	go	**kʷa-	**kʷa-	kʷ a		[]	58		kʷ a			['girardprotopanotakanan']
pano1256	go	*kʷa-	*kʷa-	kʷ a		[]	58		kʷ a			['girardprotopanotakanan']
maru1252	foot or leg	taɨ	taɨ	t a ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( - ɨ - - - - - )			['valenzuelazariquieypanotakana']
pano1259	mouth	**kʷɨ,**kɨ	**kʷɨ	kʷ ɨ		[]	59		kʷ ɨ			['girardprotopanotakanan', 'girardprotopanotakanan']
pano1259	mouth	**kʷɨ,**kɨ	**kɨ	k ɨ		[]	59		k ɨ			['girardprotopanotakanan']
pano1256	mouth	*kʷɨbiči	*kʷɨbiči	kʷ ɨ b i tʃ i		[]	59		kʷ ɨ b i tʃ i			['girardprotopanotakanan']
pano1256	mouth	*kʷɨna	*kʷɨna	kʷ ɨ n a		[]	59		kʷ ɨ n a			['girardprotopanotakanan']
pano1256	mouth	*kʷɨni	*kʷɨni	kʷ ɨ n i		[]	59		kʷ ɨ n i			['girardprotopanotakanan']
pano1256	mouth	*kʷɨṣ̌aCV	*kʷɨṣ̌aCV	kʷ ɨ ʃ a !C/p !V/i		[]	59		kʷ ɨ ʃ a !C/p !V/i			['girardprotopanotakanan']
pano1256	mouth	*kʷɨṣ̌ni	*kʷɨṣ̌ni	kʷ ɨ ʃ n i		[]	59		kʷ ɨ ʃ n i			['girardprotopanotakanan']
pano1256	mouth	*kʷɨɨ̹-	*kʷɨɨ̹-	kʷ ɨ ɨ		[]	59		kʷ ɨ ɨ			['girardprotopanotakanan']
pano1256	mouth	*kɨyo-	*kɨyo-	k ɨ j o		[]	59		k ɨ j o			['girardprotopanotakanan']
pano1256	mouth	*koi	*koi	k o i		[]	59		k o i			['girardprotopanotakanan']
taca1255	mouth	*kʷe	*kʷe	kʷ e		[]	59		kʷ e			['girardprotopanotakanan']
pano1259	cheek	tamu	tamu	t a m u	None	['Valenzuela2023']	9		( - - - - ) t a m u			['valenzuelazariquieypanotakana', 'girardprotopanotakanan']
pano1259	sharp	**kʷɨNu	**kʷɨNu	kʷ ɨ !N/n u		[]	60		kʷ ɨ !N/n u			['girardprotopanotakanan', 'girardprotopanotakanan']
pano1256	sharp	*kʷɨno	*kʷɨno	kʷ ɨ n o		[]	60		kʷ ɨ n o			['girardprotopanotakanan']
ship1254	lake	ʔiã́	ʔiã́	ʔ i !á/a ∼	None	['Oliveira2014']	46		ʔ i !á/a ∼ ( - - )	[]		['oliveiraprotopanoan']
pano1259	negative suffix	**-(...a)ma	**-ma	m a		[]	61		m a			['girardprotopanotakanan']
pano1256	negative suffix	*-(ya)ma	*-ma	m a		[]	61		m a			['girardprotopanotakanan']
