Parameter_ID	Concept	Concepticon_Gloss	Concepticon_ID	Proto_ID
creceragrandar_girardprototakanan	*crecer,agrandar			17
creer_girardprototakanan	*creer	BELIEVE	1890	210
cuandoharto_girardprototakanan	*cuando,harto			121
cuellopescuezo_girardprototakanan	*cuello,pescuezo	NECK	1333	307
cuerno_girardprototakanan	*cuerno	HORN (ANATOMY)	1393	131
cuerpo_girardprototakanan	*cuerpo	BODY	1480	254
cuidar_girardprototakanan	*cuidar			252
cuquisa_girardprototakanan	*cuquisa			66
curucusiluciernaga_girardprototakanan	*curucusí,luciérnaga			360
cunado_girardprototakanan	*cuñado	BROTHER-IN-LAW	2314	178
dar_girardprototakanan	*dar	GIVE	1447	421
dardecomer_girardprototakanan	*dar de comer	FEED	739	294
dequien_girardprototakanan	*de quién			3
decirhacer_girardprototakanan	*decir,hacer			354
defecar_girardprototakanan	*defecar	SHIT (DEFECATE)	676	495
defendertenermezquindad_girardprototakanan	*defender,tener mezquindad			313
dejarponer_girardprototakanan	*dejar,poner	PUT	998	175
delgado_girardprototakanan	*delgado	THIN (SLIM)	1400	239
derivativesuffixwithreferencetobodyparts_girardprototakanan	*derivative suffix with reference to body parts			198
desatar_girardprototakanan	*desatar	UNTIE	352	350
descansar_girardprototakanan	*descansar	REST	168	205
desenganchar_girardprototakanan	*desenganchar			343
desgranar_girardprototakanan	*desgranar	THRESH	285	171
desiderative_girardprototakanan	*desiderative			197
desidia_girardprototakanan	*desidia			38
desnudarsacardestejar_girardprototakanan	*desnudar,sacar,destejar			474
despues_girardprototakanan	*después	AFTER	1685	396
detrasatras_girardprototakanan	*detrás,atrás	BEHIND	1686	421
diablozorro_girardprototakanan	*diablo,zorro			158
diente_girardprototakanan	*diente	TOOTH	1380	98
dormir_girardprototakanan	*dormir	SLEEP	1585	412
dos_girardprototakanan	*dos	TWO	1498	61
dualsuffix_girardprototakanan	*dual suffix			99
dueno_girardprototakanan	*dueño	OWNER	1036	285
dulce_girardprototakanan	*dulce	SWEET	717	71
durofuerte_girardprototakanan	*duro,fuerte			401
diafiesta_girardprototakanan	*día,fiesta			109
echar_girardprototakanan	*echar	THROW	1456	195
empujar_girardprototakanan	*empujar	PUSH	1452	321
encender_girardprototakanan	*encender	LIGHT (IGNITE)	737	433
encima_girardprototakanan	*encima	ABOVE	1741	55
encontrar_girardprototakanan	*encontrar	FIND	719	125
enfermedad_girardprototakanan	*enfermedad	DISEASE	1986	315
ensartarcosturar_girardprototakanan	*ensartar,costurar			503
enterrar_girardprototakanan	*enterrar	BURY	1719	327
entrarcentro_girardprototakanan	*entrar,centro			140
envolver_girardprototakanan	*envolver	WRAP	1113	140
escarbar_girardprototakanan	*escarbar			59
esconderse_girardprototakanan	*esconderse	HIDE (ONESELF)	2485	417
espalda_girardprototakanan	*espalda	BACK	1291	29
esperar_girardprototakanan	*esperar	WAIT (FOR)	1590	162
espiga_girardprototakanan	*espiga	SPIKE	1249	487
espigacogollo_girardprototakanan	*espiga,cogollo			481
espinas_girardprototakanan	*espinas	FISHBONE	3799	250
espuma_girardprototakanan	*espuma	FOAM	1768	443
esquina_girardprototakanan	*esquina	CORNER	192	115
esteaqui_girardprototakanan	*este,aquí			363
excremento_girardprototakanan	*excremento	FAECES (EXCREMENT)	675	146
excusar_girardprototakanan	*excusar			114
extender_girardprototakanan	*extender	SPREAD OUT	38	345
felizalegrecontento_girardprototakanan	*feliz,alegre,contento	HAPPY	1495	57
flecha_girardprototakanan	*flecha	ARROW	977	348
floracion_girardprototakanan	*floración			88
freir_girardprototakanan	*freir	FRY	991	229
fruta_girardprototakanan	*fruta	FRUIT	1507	200
frio_girardprototakanan	*frío	COLD	1287	30
fuego_girardprototakanan	*fuego	FIRE	221	419
fuerteagrio_girardprototakanan	*fuerte,agrio			101
fuerteacidoagrio_girardprototakanan	*fuerte,ácido,agrio			380
gallinazosucha_girardprototakanan	*gallinazo,sucha			381
gancho_girardprototakanan	*gancho	HOOK	1071	107
garganta_girardprototakanan	*garganta	THROAT	1346	307
garrapata_girardprototakanan	*garrapata			58
garza_girardprototakanan	*garza	HERON	758	367
gatear_girardprototakanan	*gatear	CRAWL	96	371
geniocaracterconciencia_girardprototakanan	*genio,carácter,conciencia			318
golpear_girardprototakanan	*golpear	STRIKE	353	333
gorgojo_girardprototakanan	*gorgojo			302
grano_girardprototakanan	*grano	GRAIN	605	115
grasagordura_girardprototakanan	*grasa,gordura	FAT (ORGANIC SUBSTANCE)	323	105
gredabarrocoloradopiedra_girardprototakanan	*greda,barro colorado,piedra			281
grillo_girardprototakanan	*grillo	CRICKET	2354	19
gritar_girardprototakanan	*gritar	SHOUT	715	100
gualusa_girardprototakanan	*gualusa			15
guayabaarbol_girardprototakanan	*guayaba (árbol)	GUAVA	3981	83
guerraenemigo_girardprototakanan	*guerra,enemigo			265
gusano_girardprototakanan	*gusano	WORM	1219	104
hacer_girardprototakanan	*hacer	DO	813	1
haz_girardprototakanan	*haz			215
hermanamenor_girardprototakanan	*hermana menor	YOUNGER SISTER	1761	178
hermano_girardprototakanan	*hermano	BROTHER	1262	320
hermanomayor_girardprototakanan	*hermano mayor	OLDER BROTHER	1759	441
hermanomenor_girardprototakanan	*hermano menor	YOUNGER BROTHER	1760	178
hijo_girardprototakanan	*hijo	SON	1620	44
hilar_girardprototakanan	*hilar	SPIN	121	39
hinchar_girardprototakanan	*hinchar	SWELL	1573	301
hincharse_girardprototakanan	*hincharse	SWELL	1573	188
hipo_girardprototakanan	*hipo	HICCOUGH	162	118
hojapelopluma_girardprototakanan	*hoja,pelo,pluma			165
hombre_girardprototakanan	*hombre	MAN	1554	135
hombro_girardprototakanan	*hombro	SHOULDER	1482	18
hondoprofundo_girardprototakanan	*hondo,profundo	DEEP	1593	140
hongo_girardprototakanan	*hongo	MUSHROOM	641	390
hormiga_girardprototakanan	*hormiga	ANT	587	163
hormigacazadora_girardprototakanan	*hormiga cazadora			405
hot_girardprototakanan	*hot	HOT	1286	229
hoydiaahora_girardprototakanan	*hoy día,ahora			211
huaracachiave_girardprototakanan	*huaracachi (ave)			465
hueso_girardprototakanan	*hueso	BONE	1394	96
huevo_girardprototakanan	*huevo	EGG	744	199
humo_girardprototakanan	*humo	SMOKE (EXHAUST)	778	461
higado_girardprototakanan	*hígado	LIVER	1224	403
humedomojado_girardprototakanan	*húmedo,mojado	WET	1726	305
iguana_girardprototakanan	*iguana	IGUANA	1578	351
imperativesuffix_girardprototakanan	*imperative suffix			240
interrogacion_girardprototakanan	*interrogación			3
ir_girardprototakanan	*ir	GO	695	227
isla_girardprototakanan	*isla	ISLAND	622	492
izquierdozurdo_girardprototakanan	*izquierdo,zurdo			182
jacuu_girardprototakanan	*jacuú			415
japutamu_girardprototakanan	*japutamu			167
jausilagartija_girardprototakanan	*jausi,lagartija	LIZARD	632	47
jefejuez_girardprototakanan	*jefe,juez			235
jochicolorado_girardprototakanan	*jochi colorado			260
jochipintado_girardprototakanan	*jochi pintado			42
juntaramontonaracarrear_girardprototakanan	*juntar,amontonar,acarrear			365
juntosambos_girardprototakanan	*juntos,ambos			399
lagartocaiman_girardprototakanan	*lagarto,caiman			279
lago_girardprototakanan	*lago	LAKE	624	28
lamer_girardprototakanan	*lamer	LICK	319	106
largo_girardprototakanan	*largo	LONG	1203	31
lavar_girardprototakanan	*lavar	WASH	1453	181
lengua_girardprototakanan	*lengua	TONGUE	1205	12
lena_girardprototakanan	*leña	FIREWOOD	10	229
ligoso_girardprototakanan	*ligoso			347
llamar_girardprototakanan	*llamar	CALL	1084	173
llenarllenarse_girardprototakanan	*llenar,llenarse	FILL	2006	387
llevar_girardprototakanan	*llevar	CARRY	700	147
llevarcargarabrazar_girardprototakanan	*llevar,cargar,abrazar			273
llorar_girardprototakanan	*llorar	CRY	1839	328
lluviaaguacero_girardprototakanan	*lluvia,aguacero	RAIN (PRECIPITATION)	658	305
locativesuffix_girardprototakanan	*locative suffix			395
lombriz_girardprototakanan	*lombriz	WORM	1219	439
loro_girardprototakanan	*loro	PARROT	882	224
lorochico_girardprototakanan	*loro (chico)	PARROT	882	435
luna_girardprototakanan	*luna	MOON	1313	37
luz_girardprototakanan	*luz	LIGHT (RADIATION)	630	444
madre_girardprototakanan	*madre	MOTHER	1216	228
madremama_girardprototakanan	*madre,mamá	MOTHER	1216	269
maduraramarillo_girardprototakanan	*madurar,amarillo			384
majillopalmera_girardprototakanan	*majillo (palmera)			268
mandibula_girardprototakanan	*mandíbula	JAW	798	184
mano_girardprototakanan	*mano	HAND	1277	282
mani_girardprototakanan	*maní	PEANUT	2364	200
marfilpalmera_girardprototakanan	*marfil (palmera)			447
marido_girardprototakanan	*marido	HUSBAND	1200	25
marihui_girardprototakanan	*marihuí			113
marimono_girardprototakanan	*marimono			74
mariposa_girardprototakanan	*mariposa	BUTTERFLY	1791	376
martinpescadorave_girardprototakanan	*martin pescador (ave)			261
matarcazar_girardprototakanan	*matar,cazar			414
maiz_girardprototakanan	*maíz	MAIZE	506	191
mananaayer_girardprototakanan	*mañana,ayer			290
medio_girardprototakanan	*medio	CENTER OR MIDDLE	3208	326
melero_girardprototakanan	*melero			80
meter_girardprototakanan	*meter	PUT	998	73
meterentrar_girardprototakanan	*meter,entrar			321
mezclar_girardprototakanan	*mezclar	MIX	2017	452
mirarver_girardprototakanan	*mirar,ver	SEE	1409	27
mojar_girardprototakanan	*mojar			89
molertocar_girardprototakanan	*moler,tocar			144
monomanechi_girardprototakanan	*mono manechi			148
mononocturno_girardprototakanan	*mono nocturno			136
monosilbador_girardprototakanan	*mono silbador			394
monte_girardprototakanan	*monte	BUSH	1683	218
morder_girardprototakanan	*morder	BITE	1403	119
morir_girardprototakanan	*morir	DIE	1494	272
mosca_girardprototakanan	*mosca	FLY (INSECT)	1504	471
mosquito_girardprototakanan	*mosquito	MOSQUITO	1509	137
mostrar_girardprototakanan	*mostrar	SHOW	1039	27
motacucillo_girardprototakanan	*motacucillo			10
motacu_girardprototakanan	*motacú			437
muchomalodificil_girardprototakanan	*mucho,malo,difícil			280
muela_girardprototakanan	*muela	MOLAR TOOTH	1049	1
mujer_girardprototakanan	*mujer	WOMAN	962	14
mujerhembra_girardprototakanan	*mujer,hembra	FEMALE	1551	359
mundo_girardprototakanan	*mundo	WORLD	965	23
murcielago_girardprototakanan	*murciélago	BAT	1793	69
nadamas_girardprototakanan	*nada más			204
nadar_girardprototakanan	*nadar	SWIM	1439	54
nariz_girardprototakanan	*nariz	NOSE	1221	472
necesito_girardprototakanan	*necesito			92
negativesuffix_girardprototakanan	*negative suffix			9
negativeprivativesuffix_girardprototakanan	*negative/privative suffix			257
negro_girardprototakanan	*negro	BLACK	163	499
nietanieto_girardprototakanan	*nieta,nieto	GRANDSON	1618	441
noche_girardprototakanan	*noche	NIGHT	1233	502
nombre_girardprototakanan	*nombre	NAME	1405	41
nominalizingagentivesuffix_girardprototakanan	*nominalizing agentive suffix			357
nuevoahora_girardprototakanan	*nuevo,ahora			176
nutria_girardprototakanan	*nutria	OTTER	15	242
obscuro_girardprototakanan	*obscuro	OBSCURE	1764	16
ojo_girardprototakanan	*ojo	EYE	1248	436
oler_girardprototakanan	*oler	SMELL	2124	193
ombligo_girardprototakanan	*ombligo	NAVEL	1838	126
oreja_girardprototakanan	*oreja	EAR	1247	156
orilla_girardprototakanan	*orilla	SHORE	113	91
orillabanda_girardprototakanan	*orilla,banda			266
orina_girardprototakanan	*orina	URINE	1142	477
osohormigueroosoperezoso_girardprototakanan	*oso hormiguero,oso perezoso			62
pachiubapalmera_girardprototakanan	*pachiuba (palmera)			219
palabrahablarcantar_girardprototakanan	*palabra,hablar,cantar			293
palizado_girardprototakanan	*palizado			464
palmareal_girardprototakanan	*palma real			64
palmera_girardprototakanan	*palmera	PALM TREE	1181	112
palo_girardprototakanan	*palo	STICK	1295	128
palosanto_girardprototakanan	*palo santo			13
paloma_girardprototakanan	*paloma	DOVE	1853	457
palometapez_girardprototakanan	*palometa (pez)			267
pampa_girardprototakanan	*pampa	PLAIN	652	5
pancho_girardprototakanan	*pancho			295
papa_girardprototakanan	*papá	FATHER	1217	410
par_girardprototakanan	*par	PAIR	1888	77
paraque_girardprototakanan	*para qué?			3
paraba_girardprototakanan	*paraba			208
pararpararse_girardprototakanan	*parar,pararse			317
parecido_girardprototakanan	*parecido	SIMILAR	1558	27
pariente_girardprototakanan	*pariente	RELATIVES	1644	139
pasaratravesar_girardprototakanan	*pasar,atravesar			344
pascana_girardprototakanan	*pascana			370
pastparticiple_girardprototakanan	*past participle			217
pasttense_girardprototakanan	*past tense			488
pastopaja_girardprototakanan	*pasto,paja			322
pato_girardprototakanan	*pato	DUCK	1360	397
paujil_girardprototakanan	*paujil	CURASSOW	315	274
pavo_girardprototakanan	*pavo	TURKEY	2386	413
pecho_girardprototakanan	*pecho	CHEST	1592	102
pedir_girardprototakanan	*pedir	ASK (REQUEST)	1828	40
pegar_girardprototakanan	*pegar	HIT	1433	177
pelar_girardprototakanan	*pelar	PEEL	275	353
pene_girardprototakanan	*pene	PENIS	1222	251
perdiz_girardprototakanan	*perdiz	PARTRIDGE	3681	82
perdizchica_girardprototakanan	*perdiz chica			478
persuadir_girardprototakanan	*persuadir	PERSUADE	3645	1
pesado_girardprototakanan	*pesado	HEAVY	1210	68
pesar_girardprototakanan	*pesar	WEIGH	1098	440
pescuezocuello_girardprototakanan	*pescuezo,cuello	NECK	1333	349
pezpescado_girardprototakanan	*pez,pescado	FISH	227	377
picaflor_girardprototakanan	*picaflor	HUMMINGBIRD	1589	233
picotada_girardprototakanan	*picotada			400
piepierna_girardprototakanan	*pie,pierna	FOOT OR LEG	2098	93
piedra_girardprototakanan	*piedra	STONE	857	438
piel_girardprototakanan	*piel	SKIN	763	72
pierna_girardprototakanan	*pierna	LEG	1297	398
piernafalda_girardprototakanan	*pierna,falda			420
piernamuslo_girardprototakanan	*pierna,muslo			420
pintado_girardprototakanan	*pintado			247
piojo_girardprototakanan	*piojo	LOUSE	1392	63
pisararanar_girardprototakanan	*pisar,arañar			430
pie_girardprototakanan	*pié	FOOT	1301	454
plantadeplatano_girardprototakanan	*planta de plátano	BANANA TREE	1795	200
plantarclavar_girardprototakanan	*plantar,clavar			483
plato_girardprototakanan	*plato	PLATE	480	496
pluralsuffixnounandpronoun_girardprototakanan	*plural suffix, noun and pronoun			234
platanopacay_girardprototakanan	*plátano,pacay			311
podrir_girardprototakanan	*podrir	ROT	2907	373
poner_girardprototakanan	*poner	PUT	998	459
possessiveaffix_girardprototakanan	*possessive affix			241
possessivesuffix_girardprototakanan	*possessive suffix			375
pozo_girardprototakanan	*pozo	WELL	954	207
prender_girardprototakanan	*prender			493
primero_girardprototakanan	*primero	FIRST	728	244
pudrirse_girardprototakanan	*pudrirse	ROT	2907	174
pueblo_girardprototakanan	*pueblo	VILLAGE	930	222
puercoespin_girardprototakanan	*puerco espín	PORCUPINE	2510	155
puertaafuera_girardprototakanan	*puerta,afuera			103
puntadeflechahechadetacuararaspada_girardprototakanan	*punta de flecha hecha de tacuara raspada			95
pusmateria_girardprototakanan	*pus,materia			86
puno_girardprototakanan	*puño	FIST	1473	352
quedarsetenerestar_girardprototakanan	*quedarse,*tener,*estar			1
quejido_girardprototakanan	*quejido			429
quemar_girardprototakanan	*quemar	BURN (SOMETHING)	141	419
querer_girardprototakanan	*querer	WANT	1784	57
quiabo_girardprototakanan	*quiabó			249
quien_girardprototakanan	*quién	WHO	1235	3
que_girardprototakanan	*qué?	WHAT	1236	3
racimo_girardprototakanan	*racimo	BUNCH	1966	142
rallarraspar_girardprototakanan	*rallar,raspar	GRATE (SOMETHING)	3114	369
ramagajo_girardprototakanan	*rama,gajo	BRANCH OR TWIG	3223	484
rana_girardprototakanan	*rana	FROG	503	469
ranasapo_girardprototakanan	*rana,sapo	FROG	503	85
raspar_girardprototakanan	*raspar	SCRAPE	1767	134
rataraton_girardprototakanan	*rata,ratón	MUROID (MOUSE OR RAT)	2139	393
raya_girardprototakanan	*raya			153
raiz_girardprototakanan	*raíz	ROOT	670	426
recoger_girardprototakanan	*recoger	PICK UP	371	288
reflexivesuffix_girardprototakanan	*reflexive suffix			422
remarbatir_girardprototakanan	*remar,batir			408
remedio_girardprototakanan	*remedio	MEDICINE	1372	154
resbalosoresbalar_girardprototakanan	*resbaloso,resbalar			389
resina_girardprototakanan	*resina	RESIN	664	262
reventar_girardprototakanan	*reventar			355
reir_girardprototakanan	*reír	LAUGH	1355	90
risueno_girardprototakanan	*risueño			84
rinon_girardprototakanan	*riñón	KIDNEY	489	331
robar_girardprototakanan	*robar	STEAL	713	111
rociosereno_girardprototakanan	*rocío,sereno	DEW	1977	28
rollup_girardprototakanan	*roll up			202
rio_girardprototakanan	*río	RIVER	666	246
rioarriba_girardprototakanan	*río arriba			55
sabanon_girardprototakanan	*sabañon			455
saber_girardprototakanan	*saber	KNOW (SOMETHING)	1410	27
sacarcomprar_girardprototakanan	*sacar,comprar			213
sal_girardprototakanan	*sal	SALT	1274	48
salirllegar_girardprototakanan	*salir,llegar	GO OUT	1107	253
sancochar_girardprototakanan	*sancochar			491
sangre_girardprototakanan	*sangre	BLOOD	946	11
sardina_girardprototakanan	*sardina			449
sarna_girardprototakanan	*sarna			383
sayamajo_girardprototakanan	*saya,majo			268
sedice_girardprototakanan	*se dice			329
seco_girardprototakanan	*seco	DRY	1398	299
sembrar_girardprototakanan	*sembrar	SOW SEEDS	748	45
silbar_girardprototakanan	*silbar	WHISTLE	1025	445
silencio_girardprototakanan	*silencio	SILENCE	3458	402
simpleinterrogante_girardprototakanan	*simple interrogante			3
sobaco_girardprototakanan	*sobaco	ARMPIT	1886	306
sobrinosobrina_girardprototakanan	*sobrino,sobrina	NEPHEW	1063	441
sobrinoa_girardprototakanan	*sobrino/a	NEPHEW	1063	79
sol_girardprototakanan	*sol	SUN	1343	160
sombrero_girardprototakanan	*sombrero	HAT	771	303
soplar_girardprototakanan	*soplar	BLOW (OF WIND)	175	479
subir_girardprototakanan	*subir	CLIMB	1102	122
sucio_girardprototakanan	*sucio	DIRTY	1230	26
sudorsudar_girardprototakanan	*sudor,sudar	PERSPIRE OR SWEAT	2458	470
si_girardprototakanan	*sí	YES	1268	150
tabaco_girardprototakanan	*tabaco	TOBACCO	974	446
tacuaraflauta_girardprototakanan	*tacuara,flauta			297
tambien_girardprototakanan	*también			55
tapir_girardprototakanan	*tapir	TAPIR	312	24
tareche_girardprototakanan	*tareche			187
tatu_girardprototakanan	*tatú	TATTOO	68	117
techo_girardprototakanan	*techo	ROOF	769	203
tejer_girardprototakanan	*tejer	WEAVE	133	110
terminar_girardprototakanan	*terminar	FINISH	1766	427
terminaracabar_girardprototakanan	*terminar,*acabar	FINISH	1766	1
teta_girardprototakanan	*teta	BREAST	1402	6
tiernochico_girardprototakanan	*tierno,chico			310
tierra_girardprototakanan	*tierra	EARTH (SOIL)	1228	281
tierraarena_girardprototakanan	*tierra,arena			281
tigre_girardprototakanan	*tigre	JAGUAR	1250	152
tigrecillo_girardprototakanan	*tigrecillo			225
tirarjalar_girardprototakanan	*tirar,jalar	PULL	1455	372
toco_girardprototakanan	*toco			466
tomarbeber_girardprototakanan	*tomar,beber	DRINK	1401	161
tortugapeta_girardprototakanan	*tortuga,peta			132
tostar_girardprototakanan	*tostar			51
traer_girardprototakanan	*traer	BRING	692	53
transitivizingsuffix_girardprototakanan	*transitivizing suffix			2
transivitizingandinstrumentalsuffixmainlypronominal_girardprototakanan	*transivitizing (and instrumental) suffix, mainly pronominal			361
tronar_girardprototakanan	*tronar			428
