ID	Concept	Concepticon_Gloss	Concepticon_ID	Proto_ID
toboil	boil (of liquid)	BOIL (OF LIQUID)	792	§187_oliveiraprotopanoan
boilsomething	boil (something)	BOIL (SOMETHING)	2492	
bone	bone	BONE	1394	§398_oliveiraprotopanoan, 96_girardprototakanan, 93_girardprotopanotakanan, 100_girardprotopanotakanan
bow	bow	BOW	994	§168_oliveiraprotopanoan
boy	boy	BOY	1366	
brain	brain	BRAIN	1583	
branchoftree	branch	BRANCH	1531	§321_oliveiraprotopanoan
ramagajo	branch or twig	BRANCH OR TWIG	3223	484_girardprototakanan
brave	brave	BRAVE	3	§381_oliveiraprotopanoan
cedrelaodorata	brazilian cedar	BRAZILIAN CEDAR	3929	§199_oliveiraprotopanoan
breakdestroyorgetdestroyed	break (destroy or get destroyed)	BREAK (DESTROY OR GET DESTROYED)	680	§452_oliveiraprotopanoan
breast	breast	BREAST	1402	6_girardprototakanan
breastsmilk	breast or milk	BREAST OR MILK	2129	§429_oliveiraprotopanoan
breathe	breathe	BREATHE	1407	§300_oliveiraprotopanoan
bridge	bridge	BRIDGE	1011	§443_oliveiraprotopanoan
bright	bright	BRIGHT	679	
bring	bring	BRING	692	53_girardprototakanan, 24_girardprotopanotakanan
hermano	brother	BROTHER	1262	320_girardprototakanan
cunado	brother-in-law	BROTHER-IN-LAW	2314	178_girardprototakanan
racimo	bunch	BUNCH	1966	142_girardprototakanan
toburn	burn	BURN	2102	§135_oliveiraprotopanoan
burnsomething	burn (something)	BURN (SOMETHING)	141	419_girardprototakanan
burning	burning	BURNING	1428	
bury	bury	BURY	1719	§209a_oliveiraprotopanoan, 327_girardprototakanan
monte	bush	BUSH	1683	218_girardprototakanan
butterfly	butterfly	BUTTERFLY	1791	376_girardprototakanan, 86_girardprotopanotakanan
buttocks	buttocks	BUTTOCKS	834	
buy	buy	BUY	1869	
caiman	caiman	CAIMAN	2438	§170_oliveiraprotopanoan
calf	calf	CALF	1989	§487_oliveiraprotopanoan
call	call	CALL	1084	§151_oliveiraprotopanoan, 173_girardprototakanan
canoe	canoe	CANOE	1970	§294_oliveiraprotopanoan, 231_girardprototakanan
cabybara	capybara	CAPYBARA	314	§3_oliveiraprotopanoan, 504_girardprototakanan
carry	carry	CARRY	700	1_girardprototakanan, 147_girardprototakanan
cassava	cassava	CASSAVA	925	§2_oliveiraprotopanoan, 237_girardprototakanan
cat	cat	CAT	1208	
tocatch	catch	CATCH	702	§87_oliveiraprotopanoan
centro	center	CENTER	491	425_girardprototakanan
centerormiddle	center or middle	CENTER OR MIDDLE	3208	326_girardprototakanan
ciempies	centipede	CENTIPEDE	1974	324_girardprototakanan
chair	chair	CHAIR	1476	
charcoal	charcoal	CHARCOAL	1188	§113_oliveiraprotopanoan
cheek	cheek	CHEEK	1730	§440_oliveiraprotopanoan, 105_girardprotopanotakanan
chest	chest	CHEST	1592	102_girardprototakanan
chew	chew	CHEW	321	
chicken	chicken	CHICKEN	1318	
chieftain	chieftain	CHIEFTAIN	301	
child	child	CHILD	2099	17_girardprotopanotakanan
childyounghuman	child (young human)	CHILD (YOUNG HUMAN)	1304	§59_oliveiraprotopanoan
chilipepper	chili pepper	CHILI PEPPER	919	67_girardprototakanan
chocolate	chocolate	CHOCOLATE	3873	236_girardprototakanan
chonta	chonta palm	CHONTA PALM	440	275_girardprototakanan
choose	choose	CHOOSE	1750	
cicada	cicada	CICADA	2353	§112_oliveiraprotopanoan
claw	claw	CLAW	72	§298_oliveiraprotopanoan
clean	clean	CLEAN	704	
claro	clear	CLEAR	989	229_girardprototakanan
subir	climb	CLIMB	1102	122_girardprototakanan
cloth	cloth	CLOTH	1616	§57_oliveiraprotopanoan
clothes	clothes	CLOTHES	1895	§129_oliveiraprotopanoan, §447_oliveiraprotopanoan
cloud	cloud	CLOUD	1489	
cloudy	cloudy	CLOUDY	2341	
coati	coati (coatimundi)	COATI (COATIMUNDI)	2389	§382_oliveiraprotopanoan
coca	coca	COCA	137	489_girardprototakanan
cold	cold	COLD	1287	§204_oliveiraprotopanoan, 30_girardprototakanan
comb	comb	COMB	1475	
combverb	comb (verb)	COMB (VERB)	2070	
come	come	COME	1446	
comeback	come back	COME BACK	581	
consumir	consume (drink or eat)	CONSUME (DRINK OR EAT)	2787	164_girardprototakanan
cooksomething	cook (something)	COOK (SOMETHING)	1100	
cookingpot	cooking pot	COOKING POT	3653	
copulate	copulate	COPULATE	549	35_girardprotopanotakanan
esquina	corner	CORNER	192	115_girardprototakanan
correctoverdadero	correct (right)	CORRECT (RIGHT)	1725	316_girardprototakanan
cotton	cotton	COTTON	1850	§476_oliveiraprotopanoan, 463_girardprototakanan
cough	cough	COUGH	879	§34_oliveiraprotopanoan, 15_girardprotopanotakanan
cover	cover	COVER	761	§357_oliveiraprotopanoan
cangrejo	crab	CRAB	2348	498_girardprototakanan
tocrawl	crawl	CRAWL	96	§242_oliveiraprotopanoan, 371_girardprototakanan
crawlorcreep	crawl or creep	CRAWL OR CREEP	3456	
grillo	cricket	CRICKET	2354	19_girardprototakanan
crooked	crooked	CROOKED	297	
cry	cry	CRY	1839	§484_oliveiraprotopanoan, 328_girardprototakanan
curassow	curassow	CURASSOW	315	§49_oliveiraprotopanoan, 274_girardprototakanan
cure	cure	CURE	499	
cut	cut	CUT	1432	§393_oliveiraprotopanoan, 379_girardprototakanan, 112_girardprotopanotakanan
tocuthair	cut (with scissors)	CUT (WITH SCISSORS)	2155	§229_oliveiraprotopanoan
dance	dance	DANCE	1879	33_girardprotopanotakanan
dark	dark	DARK	706	
darkness	darkness	DARKNESS	11	
dawn	dawn	DAWN	729	
daynotnight	day (not night)	DAY (NOT NIGHT)	1225	§272_oliveiraprotopanoan
dead	dead	DEAD	1625	
deaf	deaf	DEAF	996	§322_oliveiraprotopanoan
todeceive	deceive	DECEIVE	3230	§316_oliveiraprotopanoan
deep	deep	DEEP	1593	§284_oliveiraprotopanoan, 140_girardprototakanan
deer	deer	DEER	1936	145_girardprototakanan
demon	demon	DEMON	1973	
todesire	desire	DESIRE	2117	§150_oliveiraprotopanoan
dew	dew	DEW	1977	28_girardprototakanan
die	die	DIE	1494	§232_oliveiraprotopanoan, 272_girardprototakanan, 65_girardprotopanotakanan
dig	dig	DIG	1418	
dirty	dirty	DIRTY	1230	26_girardprototakanan
enfermedad	disease	DISEASE	1986	315_girardprototakanan
dive	dive	DIVE	119	
todo	do	DO	813	§466_oliveiraprotopanoan, 1_girardprototakanan
dog	dog	DOG	2009	8_girardprotopanotakanan
door	door	DOOR	1567	97_girardprotopanotakanan
paloma	dove	DOVE	1853	457_girardprototakanan
abajo	down	DOWN	1326	78_girardprototakanan
todrag	drag	DRAG	2030	§278_oliveiraprotopanoan
dream	dream	DREAM	2374	§256_oliveiraprotopanoan
dreamsomething	dream (something)	DREAM (SOMETHING)	1920	
drink	drink	DRINK	1401	161_girardprototakanan
ahogar	drown	DROWN	1904	473_girardprototakanan
drum	drum	DRUM	908	
drunk	drunk	DRUNK	1463	
dry	dry	DRY	1398	299_girardprototakanan
duck	duck	DUCK	1360	§293_oliveiraprotopanoan, 397_girardprototakanan
dust	dust	DUST	2	§347_oliveiraprotopanoan
ear	ear	EAR	1247	156_girardprototakanan
holeofear	earhole	EARHOLE	3891	§310_oliveiraprotopanoan
earornamentearring	earring	EARRING	770	§314_oliveiraprotopanoan
earthsoil	earth (soil)	EARTH (SOIL)	1228	281_girardprototakanan, 63_girardprotopanotakanan
earthworm	earthworm	EARTHWORM	2350	§286_oliveiraprotopanoan
eat	eat	EAT	1336	§326_oliveiraprotopanoan
egg	egg	EGG	744	§63_oliveiraprotopanoan, 199_girardprototakanan
elbow	elbow	ELBOW	981	29_girardprototakanan
embrace	embrace	EMBRACE	928	§18_oliveiraprotopanoan
empty	empty	EMPTY	1624	287_girardprototakanan
enemy	enemy	ENEMY	1358	
enter	enter	ENTER	749	§137_oliveiraprotopanoan, 80_girardprotopanotakanan
evening	evening	EVENING	1629	
extinguish	extinguish	EXTINGUISH	127	§290_oliveiraprotopanoan, 419_girardprototakanan
eye	eye	EYE	1248	§79_oliveiraprotopanoan, 436_girardprototakanan, 102_girardprotopanotakanan
eyebrow	eyebrow	EYEBROW	1173	§82_oliveiraprotopanoan
eyelash	eyelash	EYELASH	1540	
face	face	FACE	1560	§86_oliveiraprotopanoan, 77_girardprototakanan, 25_girardprotopanotakanan
faeces	faeces (excrement)	FAECES (EXCREMENT)	675	§338_oliveiraprotopanoan, 146_girardprototakanan
fall	fall	FALL	1280	§366_oliveiraprotopanoan, 129_girardprototakanan
fanaction	fan (action)	FAN (ACTION)	360	§323_oliveiraprotopanoan
far	far	FAR	1406	
fart	fart	FART	1159	
fast	fast	FAST	1631	
fasten	fasten	FASTEN	1094	
tomakeadiettofast	fasting	FASTING	3331	§376_oliveiraprotopanoan
fat	fat (obese)	FAT (OBESE)	1279	§423_oliveiraprotopanoan
fatorganicsubstance	fat (organic substance)	FAT (ORGANIC SUBSTANCE)	323	§412_oliveiraprotopanoan, 105_girardprototakanan
father	father	FATHER	1217	§315_oliveiraprotopanoan, 410_girardprototakanan
tofeartobeafraid	fear (be afraid)	FEAR (BE AFRAID)	1419	§351_oliveiraprotopanoan
fearfright	fear (fright)	FEAR (FRIGHT)	781	
feather	feather	FEATHER	1201	
dardecomer	feed	FEED	739	294_girardprototakanan
mujerhembra	female	FEMALE	1551	359_girardprototakanan
few	few	FEW	1242	
field	field	FIELD	212	§467_oliveiraprotopanoan
fight	fight	FIGHT	1423	
fill	fill	FILL	2006	387_girardprototakanan
find	find	FIND	719	125_girardprototakanan
finger	finger	FINGER	1303	§243_oliveiraprotopanoan
fingernail	fingernail	FINGERNAIL	1258	§238_oliveiraprotopanoan
una	fingernail or toenail	FINGERNAIL OR TOENAIL	1896	423_girardprototakanan, 28_girardprotopanotakanan
finish	finish	FINISH	1766	§182_oliveiraprotopanoan, 1_girardprototakanan, 427_girardprototakanan
fire	fire	FIRE	221	§124_oliveiraprotopanoan, 419_girardprototakanan, 30_girardprotopanotakanan
firefly	firefly	FIREFLY	206	§190_oliveiraprotopanoan
firewood	firewood	FIREWOOD	10	§172_oliveiraprotopanoan, 229_girardprototakanan
first	first	FIRST	728	244_girardprototakanan
fish	fish	FISH	227	§496_oliveiraprotopanoan, 377_girardprototakanan
barbasco	fish poison	FISH POISON	348	4_girardprototakanan, 3_girardprotopanotakanan
espinas	fishbone	FISHBONE	3799	250_girardprototakanan
fishhook	fishhook	FISHHOOK	1074	§248_oliveiraprotopanoan
puno	fist	FIST	1473	352_girardprototakanan
flat	flat	FLAT	1633	
flee	flee	FLEE	956	
flesh	flesh	FLESH	2259	
carnecuerpo	flesh or meat	FLESH OR MEAT	2615	362_girardprototakanan
float	float	FLOAT	1574	
flour	flour	FLOUR	1594	
flow	flow	FLOW	2003	
flower	flower	FLOWER	239	§297_oliveiraprotopanoan
flute	flute	FLUTE	777	39_girardprotopanotakanan
flyinsect	fly (insect)	FLY (INSECT)	1504	471_girardprototakanan
flymovethroughair	fly (move through air)	FLY (MOVE THROUGH AIR)	1441	§295_oliveiraprotopanoan
foam	foam	FOAM	1768	§60_oliveiraprotopanoan, 443_girardprototakanan
fog	fog	FOG	249	
andar	fold	FOLD	1470	319_girardprototakanan
follow	follow	FOLLOW	1085	
food	food	FOOD	256	§337_oliveiraprotopanoan, 206_girardprototakanan
foot	foot	FOOT	1301	§436_oliveiraprotopanoan, 454_girardprototakanan, 50_girardprotopanotakanan
piepierna	foot or leg	FOOT OR LEG	2098	93_girardprototakanan, 103_girardprotopanotakanan
footprint	footprint	FOOTPRINT	318	
forehead	forehead	FOREHEAD	123	
forest	forest	FOREST	420	§274_oliveiraprotopanoan
forget	forget	FORGET	1523	
friend	friend	FRIEND	1325	21_girardprototakanan
frog	frog	FROG	503	85_girardprototakanan, 469_girardprototakanan
fruit	fruit	FRUIT	1507	§91_oliveiraprotopanoan, 200_girardprototakanan
freir	fry	FRY	991	229_girardprototakanan
full	full	FULL	1429	
fur	fur	FUR	580	§432_oliveiraprotopanoan
basura	garbage	GARBAGE	909	76_girardprototakanan
gather	gather	GATHER	7	§269_oliveiraprotopanoan
genipa	genipa	GENIPA	3920	§259_oliveiraprotopanoan
get	get	GET	694	21_girardprotopanotakanan
getlost	get lost	GET LOST	423	
gettired	get tired	GET TIRED	1996	
togetwetbewet	get wet	GET WET	2324	74_girardprotopanotakanan
ghost	ghost	GHOST	1175	§511_oliveiraprotopanoan
girl	girl	GIRL	1646	
give	give	GIVE	1447	§20_oliveiraprotopanoan, 421_girardprototakanan, 9_girardprotopanotakanan
givebirth	give birth	GIVE BIRTH	1195	
go	go	GO	695	227_girardprototakanan, 58_girardprotopanotakanan
godowndescend	go down (descend)	GO DOWN (DESCEND)	2014	78_girardprototakanan, 26_girardprotopanotakanan
goout	go out	GO OUT	1107	253_girardprototakanan
goupascend	go up (ascend)	GO UP (ASCEND)	705	§18b_oliveiraprotopanoan, §218_oliveiraprotopanoan
good	good	GOOD	1035	§383_oliveiraprotopanoan, 378_girardprototakanan
grano	grain	GRAIN	605	115_girardprototakanan
abuelo	grandfather	GRANDFATHER	1383	33_girardprototakanan
nietanieto	grandson	GRANDSON	1618	441_girardprototakanan
tograspbreak	grasp	GRASP	2021	109_girardprotopanotakanan
grass	grass	GRASS	606	§474_oliveiraprotopanoan
grasshopper	grasshopper	GRASSHOPPER	607	§121_oliveiraprotopanoan
rallarraspar	grate (something)	GRATE (SOMETHING)	3114	369_girardprototakanan
cascajo	gravel	GRAVEL	3028	264_girardprototakanan
green	green	GREEN	1425	82_girardprotopanotakanan, 115_girardprotopanotakanan
gray	grey	GREY	153	56_girardprotopanotakanan
grind	grind	GRIND	1033	§364_oliveiraprotopanoan
groundnut	groundnut (peanut)	GROUNDNUT (PEANUT)	595	§439_oliveiraprotopanoan
grow	grow	GROW	479	§510_oliveiraprotopanoan, 300_girardprototakanan
jacuspeciesofbird	guan	GUAN	437	§149_oliveiraprotopanoan
hair	hair	HAIR	1040	§105_oliveiraprotopanoan, 91_girardprotopanotakanan
hairbody	hair (body)	HAIR (BODY)	189	§358_oliveiraprotopanoan
hairhead	hair (head)	HAIR (HEAD)	2648	88_girardprototakanan
half	half	HALF	816	
hammock	hammock	HAMMOCK	2019	
hand	hand	HAND	1277	§239_oliveiraprotopanoan, 282_girardprototakanan, 70_girardprotopanotakanan
colgar	hang up	HANG UP	357	36_girardprototakanan
felizalegrecontento	happy	HAPPY	1495	57_girardprototakanan
hard	hard	HARD	1884	§178_oliveiraprotopanoan
sombrero	hat	HAT	771	303_girardprototakanan
hawk	hawk	HAWK	307	
he	he	HE	1211	§42_oliveiraprotopanoan
3rdpersonpronoun	he or she or it	HE OR SHE OR IT	262	45_girardprotopanotakanan
head	head	HEAD	1256	§108_oliveiraprotopanoan, 94_girardprototakanan
headbelthat	headgear	HEADGEAR	2130	§209_oliveiraprotopanoan
tipheadwatersofriver	headwaters	HEADWATERS	2672	§361_oliveiraprotopanoan
hear	hear	HEAR	1408	§147_oliveiraprotopanoan, §277_oliveiraprotopanoan
heart	heart	HEART	1223	§301_oliveiraprotopanoan
heavy	heavy	HEAVY	1210	§29_oliveiraprotopanoan, 68_girardprototakanan
heel	heel	HEEL	980	
help	help	HELP	1897	97_girardprototakanan
here	here	HERE	136	
garza	heron	HERON	758	367_girardprototakanan
hiccoughtohiccup	hiccough	HICCOUGH	162	§111_oliveiraprotopanoan, 118_girardprototakanan
hideconceal	hide (conceal)	HIDE (CONCEAL)	602	§302_oliveiraprotopanoan
esconderse	hide (oneself)	HIDE (ONESELF)	2485	417_girardprototakanan
highortall	high or tall	HIGH OR TALL	2790	
hill	hill	HILL	614	§202_oliveiraprotopanoan, 62_girardprotopanotakanan
hisherofhimofher	his or her	HIS OR HER	2092	§54_oliveiraprotopanoan
hit	hit	HIT	1433	§459_oliveiraprotopanoan, 177_girardprototakanan
hole	hole	HOLE	1667	§184_oliveiraprotopanoan, 54_girardprotopanotakanan
honey	honey	HONEY	942	
gancho	hook	HOOK	1071	107_girardprototakanan
hornanatomy	horn (anatomy)	HORN (ANATOMY)	1393	§230_oliveiraprotopanoan, 131_girardprototakanan
hot	hot	HOT	1286	§396_oliveiraprotopanoan, 229_girardprototakanan
house	house	HOUSE	1252	§424_oliveiraprotopanoan, 404_girardprototakanan
how	how	HOW	1239	
guaribaspeciesofmonkeyhowlermonkey	howler monkey	HOWLER MONKEY	433	§372_oliveiraprotopanoan
hummingbird	hummingbird	HUMMINGBIRD	1589	§330_oliveiraprotopanoan, 233_girardprototakanan
hunger	hunger	HUNGER	1864	
hunt	hunt	HUNT	1435	
husband	husband	HUSBAND	1200	25_girardprototakanan
i	i	I	1209	§11_oliveiraprotopanoan, 11_girardprotopanotakanan
iguana	iguana	IGUANA	1578	351_girardprototakanan
adentroen	in	IN	1460	140_girardprototakanan
increase	increase	INCREASE	1041	
insect	insect	INSECT	620	§106_oliveiraprotopanoan
inside	inside	INSIDE	1606	§261_oliveiraprotopanoan
intestines	intestines	INTESTINES	1991	90_girardprotopanotakanan
isla	island	ISLAND	622	492_girardprototakanan
itchtoitch	itch	ITCH	148	§422_oliveiraprotopanoan
tigre	jaguar	JAGUAR	1250	152_girardprototakanan
jaw	jaw	JAW	798	§188_oliveiraprotopanoan, 184_girardprototakanan
join	join	JOIN	1743	501_girardprototakanan
jump	jump	JUMP	1829	
mapajo	kapok tree	KAPOK TREE	2499	92_girardprotopanotakanan
kidney	kidney	KIDNEY	489	331_girardprototakanan
kill	kill	KILL	1417	§360_oliveiraprotopanoan
knee	knee	KNEE	1371	§354_oliveiraprotopanoan, §359_oliveiraprotopanoan, 37_girardprotopanotakanan
kneel	kneel	KNEEL	66	
knowsomething	know (something)	KNOW (SOMETHING)	1410	27_girardprototakanan
lake	lake	LAKE	624	§14_oliveiraprotopanoan, 28_girardprototakanan, 19_girardprotopanotakanan
language	language	LANGUAGE	1307	
laugh	laugh	LAUGH	1355	§37_oliveiraprotopanoan, 90_girardprototakanan
lazy	lazy	LAZY	1564	
leaf	leaf	LEAF	628	
tolearn	learn	LEARN	504	§35_oliveiraprotopanoan
skinleather	leather or hide	LEATHER OR HIDE	3326	§88_oliveiraprotopanoan
leave	leave	LEAVE	1752	§133_oliveiraprotopanoan
left	left	LEFT	244	
leg	leg	LEG	1297	398_girardprototakanan
lick	lick	LICK	319	106_girardprototakanan
liemislead	lie (mislead)	LIE (MISLEAD)	601	§119_oliveiraprotopanoan
liedown	lie down	LIE DOWN	215	§356_oliveiraprotopanoan, 374_girardprototakanan
lift	lift	LIFT	501	
lightignite	light (ignite)	LIGHT (IGNITE)	737	433_girardprototakanan
lightradiation	light (radiation)	LIGHT (RADIATION)	630	444_girardprototakanan
lightweight	light (weight)	LIGHT (WEIGHT)	1052	
lightning	lightning	LIGHTNING	1654	§167_oliveiraprotopanoan
lip	lip	LIP	478	§157_oliveiraprotopanoan
liquidwater	liquid	LIQUID	58	§131_oliveiraprotopanoan
liver	liver	LIVER	1224	§438_oliveiraprotopanoan, 403_girardprototakanan, 104_girardprotopanotakanan
lizard	lizard	LIZARD	632	47_girardprototakanan
long	long	LONG	1203	31_girardprototakanan
look	look	LOOK	1819	§33_oliveiraprotopanoan
lookfor	look for	LOOK FOR	1468	
louse	louse	LOUSE	1392	§13_oliveiraprotopanoan, 63_girardprototakanan
love	love	LOVE	923	§289_oliveiraprotopanoan
lowerpartofleg	lower leg	LOWER LEG	447	§481_oliveiraprotopanoan
lung	lung	LUNG	688	
macaw	macaw	MACAW	1630	52_girardprotopanotakanan
maize	maize	MAIZE	506	§409_oliveiraprotopanoan, 191_girardprototakanan, 116_girardprotopanotakanan
domake	make	MAKE	734	1_girardprotopanotakanan
todry	make dry	MAKE DRY	2015	73_girardprotopanotakanan
man	male person	MALE PERSON	2106	§77_oliveiraprotopanoan
man	man	MAN	1554	135_girardprototakanan
many	many	MANY	1198	§27_oliveiraprotopanoan
marry	marry	MARRY	203	
mat	mat	MAT	195	§335_oliveiraprotopanoan
maternalaunt	maternal aunt (mother's sister)	MATERNAL AUNT (MOTHER'S SISTER)	2693	§189_oliveiraprotopanoan
maternaluncle	maternal uncle (mother's brother)	MATERNAL UNCLE (MOTHER'S BROTHER)	2692	§191_oliveiraprotopanoan
meat	meat	MEAT	634	§258_oliveiraprotopanoan, 78_girardprotopanotakanan
medicine	medicine	MEDICINE	1372	§350_oliveiraprotopanoan, 154_girardprototakanan
meet	meet	MEET	1831	§241_oliveiraprotopanoan
menstruate	menstruate	MENSTRUATE	2827	
metal	metal	METAL	2244	§215_oliveiraprotopanoan
mightyorpowerfulorstrong	mighty or powerful or strong	MIGHTY OR POWERFUL OR STRONG	3188	
milk	milk	MILK	635	
miritipalm	miriti palm	MIRITI PALM	3811	§93_oliveiraprotopanoan
tofeellonging	miss (somebody)	MISS (SOMEBODY)	2328	§217_oliveiraprotopanoan
mix	mix	MIX	2017	452_girardprototakanan
muela	molar tooth	MOLAR TOOTH	1049	1_girardprototakanan
monkey	monkey	MONKEY	1350	38_girardprotopanotakanan
moon	moon	MOON	1313	§39_oliveiraprotopanoan, 37_girardprototakanan
morning	morning	MORNING	1339	
choppermortar	mortar	MORTAR	224	66_girardprotopanotakanan
mosquito	mosquito	MOSQUITO	1509	§90_oliveiraprotopanoan, 137_girardprototakanan
mother	mother	MOTHER	1216	228_girardprototakanan, 269_girardprototakanan, 12_girardprotopanotakanan
mountain	mountain	MOUNTAIN	639	278_girardprototakanan
mouse	mouse	MOUSE	1491	
mouth	mouth	MOUTH	674	232_girardprototakanan, 59_girardprotopanotakanan
move	move	MOVE	765	
mud	mud	MUD	640	
rataraton	muroid (mouse or rat)	MUROID (MOUSE OR RAT)	2139	393_girardprototakanan
hongo	mushroom	MUSHROOM	641	390_girardprototakanan
mute	mute	MUTE	1666	
naked	naked	NAKED	590	
name	name	NAME	1405	§48_oliveiraprotopanoan, 41_girardprototakanan
narrow	narrow	NARROW	1267	
nasalmucussnot	nasal mucus (snot)	NASAL MUCUS (SNOT)	208	
navel	navel	NAVEL	1838	126_girardprototakanan
near	near	NEAR	1942	
neck	neck	NECK	1333	§455_oliveiraprotopanoan, 307_girardprototakanan, 349_girardprototakanan
necklace	necklace	NECKLACE	1961	168_girardprototakanan
needleforsewing	needle (for sewing)	NEEDLE (FOR SEWING)	1382	§421_oliveiraprotopanoan
nephew	nephew	NEPHEW	1063	§327_oliveiraprotopanoan, 79_girardprototakanan, 441_girardprototakanan
nest	nest	NEST	539	§251_oliveiraprotopanoan
new	new	NEW	1231	§71_oliveiraprotopanoan
night	night	NIGHT	1233	502_girardprototakanan, 71_girardprotopanotakanan, 94_girardprotopanotakanan
no	no	NO	1269	
nose	nose	NOSE	1221	472_girardprototakanan
noseholenostril	nostril	NOSTRIL	1178	§363_oliveiraprotopanoan
not	not	NOT	1240	
now	now	NOW	1376	§349_oliveiraprotopanoan
oar	oar	OAR	3137	§483b_oliveiraprotopanoan
obscuro	obscure	OBSCURE	1764	16_girardprototakanan
smell	odor (smell)	ODOR (SMELL)	3704	§482_oliveiraprotopanoan, §332_oliveiraprotopanoan
old	old	OLD	1229	§413_oliveiraprotopanoan, 60_girardprototakanan, 114_girardprotopanotakanan
oldman	old man	OLD MAN	406	
oldwoman	old woman	OLD WOMAN	907	
olderbrother	older brother	OLDER BROTHER	1759	441_girardprototakanan
oldersister	older sister	OLDER SISTER	1758	
one	one	ONE	1493	§480_oliveiraprotopanoan, 338_girardprototakanan
only	only	ONLY	1580	
open	open	OPEN	1156	186_girardprototakanan
orphan	orphan	ORPHAN	1149	
other	other	OTHER	197	§479_oliveiraprotopanoan
