ID	Concept	GlossNew	Concepticon_Gloss	Concepticon_ID	Proto_ID
tia	tía	aunt	AUNT	1272	314_girardprototakanan
authority	authority	authority	AUTHORITY	1637	467_girardprototakanan
avispopeto	avispo,peto	avispo,peto			70_girardprototakanan
axe	axe	axe	AXE	677	§495_oliveiraprotopanoan
baby	baby	baby	BABY	1289	
back	back	back	BACK	1291	§160_oliveiraprotopanoan, 29_girardprototakanan
backbodypartprefix	back (body-part prefix)	back (body-part prefix)			§175_oliveiraprotopanoan
backpart	back part	back (part)	BACK (PART)	2323	§127_oliveiraprotopanoan
bad	bad	bad	BAD	1292	68_girardprotopanotakanan
bambu	bambú	bamboo	BAMBOO	1927	340_girardprototakanan
bamboousedformakingarrows	bamboo used for making arrows	bamboo used for making arrows			§451_oliveiraprotopanoan
plantadeplatano	planta de plátano	banana tree	BANANA TREE	1795	200_girardprototakanan
banda	banda	banda			485_girardprototakanan
bark	bark	bark	BARK	1204	
barkoftreeskin	bark of tree, skin	bark of tree, skin			§395_oliveiraprotopanoan
barrigaintestinos	barriga,intestinos	barriga,intestinos			497_girardprototakanan
basket	basket	basket	BASKET	1539	194_girardprototakanan
bat	bat	bat	BAT	1793	§193_oliveiraprotopanoan, 69_girardprototakanan
bathe	bathe	bathe	BATHE	138	§262_oliveiraprotopanoan, 305_girardprototakanan
vivo	vivo	be alive	BE ALIVE	1422	159_girardprototakanan
beborn	be born	be born	BE BORN	1090	
besilent	be silent	be silent	BE SILENT	48	
beard	beard	beard	BEARD	678	§158_oliveiraprotopanoan, 243_girardprototakanan
because	because	because	BECAUSE	1157	
becomeangry	become angry	become angry	BECOME ANGRY	2215	
bee	bee	bee	BEE	665	22_girardprototakanan
beewax	bee wax	beeswax	BEESWAX	1931	§101_oliveiraprotopanoan
behind	behind	behind	BEHIND	1686	421_girardprototakanan
bejuco	bejuco	bejuco			223_girardprototakanan
creer	creer	believe	BELIEVE	1890	210_girardprototakanan
belly	belly	belly	BELLY	1251	256_girardprototakanan, 432_girardprototakanan
beloworunder	below or under	below or under	BELOW OR UNDER	1485	§257_oliveiraprotopanoan
belt	belt	belt	BELT	772	
bend	bend	bend	BEND	2004	
benefactive	benefactive	benefactive			§418_oliveiraprotopanoan
between	between	between	BETWEEN	689	
beverage	beverage	beverage	BEVERAGE	731	
bibosiarbol	bibosi (árbol)	bibosi (árbol)			263_girardprototakanan
big	big	big	BIG	1202	§12_oliveiraprotopanoan, 2_girardprotopanotakanan, 13_girardprotopanotakanan
bird	bird	bird	BIRD	937	
bite	bite	bite	BITE	1403	§264_oliveiraprotopanoan, 119_girardprototakanan
bitter	bitter	bitter	BITTER	887	332_girardprototakanan
black	black	black	BLACK	163	§488_oliveiraprotopanoan, 499_girardprototakanan
blackmonkey	black monkey	black monkey			§25_oliveiraprotopanoan
blanket	blanket	blanket	BLANKET	806	
blood	blood	blood	BLOOD	946	§140_oliveiraprotopanoan, 11_girardprototakanan, 48_girardprotopanotakanan
bloom	bloom	bloom	BLOOM	3287	
blowofwind	blow (of wind)	blow (of wind)	BLOW (OF WIND)	175	479_girardprototakanan
blowgun	blowgun	blowgun	BLOWGUN	432	§453_oliveiraprotopanoan
blue	blue	blue	BLUE	837	
azulverde	azul,verde	blue or green	BLUE OR GREEN	2382	494_girardprototakanan
body	body	body	BODY	1480	254_girardprototakanan
bofe	bofe	bofe			179_girardprototakanan
toboil	to boil	boil (of liquid)	BOIL (OF LIQUID)	792	§187_oliveiraprotopanoan
boilsomething	boil (something)	boil (something)	BOIL (SOMETHING)	2492	
bone	bone	bone	BONE	1394	§398_oliveiraprotopanoan, 96_girardprototakanan, 93_girardprotopanotakanan, 100_girardprotopanotakanan
bordunawalkingstick	borduna, walking stick	borduna, walking stick			§485_oliveiraprotopanoan
borogusano	boro,gusano	boro,gusano			116_girardprototakanan
bow	bow	bow	BOW	994	§168_oliveiraprotopanoan
bowlplate	bowl, plate	bowl, plate			§177_oliveiraprotopanoan
boy	boy	boy	BOY	1366	
brain	brain	brain	BRAIN	1583	
branchoftree	branch of tree	branch	BRANCH	1531	§321_oliveiraprotopanoan
ramagajo	rama,gajo	branch or twig	BRANCH OR TWIG	3223	484_girardprototakanan
branchesthathangintotheriver	branches that hang into the river	branches that hang into the river			§450_oliveiraprotopanoan
brave	brave	brave	BRAVE	3	§381_oliveiraprotopanoan
cedrelaodorata	cedrela odorata	brazilian cedar	BRAZILIAN CEDAR	3929	§199_oliveiraprotopanoan
breakdestroyorgetdestroyed	break (destroy or get destroyed)	break (destroy or get destroyed)	BREAK (DESTROY OR GET DESTROYED)	680	§452_oliveiraprotopanoan
breast	breast	breast	BREAST	1402	6_girardprototakanan
breastsmilk	breasts, milk	breast or milk	BREAST OR MILK	2129	§429_oliveiraprotopanoan
breathe	breathe	breathe	BREATHE	1407	§300_oliveiraprotopanoan
breedingdomesticanimal	breeding, domestic animal	breeding, domestic animal			§19_oliveiraprotopanoan
breeze	breeze	breeze			§275_oliveiraprotopanoan
bridge	bridge	bridge	BRIDGE	1011	§443_oliveiraprotopanoan
bright	bright	bright	BRIGHT	679	
bring	bring	bring	BRING	692	53_girardprototakanan, 24_girardprotopanotakanan
hermano	hermano	brother	BROTHER	1262	320_girardprototakanan
cunado	cuñado	brother-in-law	BROTHER-IN-LAW	2314	178_girardprototakanan
brujahechicero	bruja,hechicero	bruja,hechicero			276_girardprototakanan
brujodios	brujo,dios	brujo,dios			143_girardprototakanan
buitrenegro	buitre negro	buitre negro			56_girardprototakanan
racimo	racimo	bunch	BUNCH	1966	142_girardprototakanan
toburn	to burn	burn	BURN	2102	§135_oliveiraprotopanoan
burnsomething	burn (something)	burn (something)	BURN (SOMETHING)	141	419_girardprototakanan
burning	burning	burning	BURNING	1428	
bury	bury	bury	BURY	1719	§209a_oliveiraprotopanoan, 327_girardprototakanan
monte	monte	bush	BUSH	1683	218_girardprototakanan
butterfly	butterfly	butterfly	BUTTERFLY	1791	376_girardprototakanan, 86_girardprotopanotakanan
buttocks	buttocks	buttocks	BUTTOCKS	834	
buy	buy	buy	BUY	1869	
caiman	caiman	caiman	CAIMAN	2438	§170_oliveiraprotopanoan
caituhilohechoencasa	caitu (hilo hecho en casa)	caitu (hilo hecho en casa)			277_girardprototakanan
calabaceragrandeinsecto	calabacera grande (insecto)	calabacera grande (insecto)			407_girardprototakanan
calf	calf	calf	CALF	1989	§487_oliveiraprotopanoan
calientecocinar	caliente,cocinar	caliente,cocinar			392_girardprototakanan
call	call	call	CALL	1084	§151_oliveiraprotopanoan, 173_girardprototakanan
wildturkeyspcampanillo	wild turkey sp. (campanillo)	wild turkey sp. (campanillo)			221_girardprototakanan, 57_girardprotopanotakanan
canoe	canoe	canoe	CANOE	1970	§294_oliveiraprotopanoan, 231_girardprototakanan
canoso	canoso	canoso			226_girardprototakanan
cabybara	cabybara	capybara	CAPYBARA	314	§3_oliveiraprotopanoan, 504_girardprototakanan
caricari	caricari	caricari			46_girardprototakanan
carino	cariño	cariño			157_girardprototakanan
carpir	carpir	carpir			334_girardprototakanan
carry	carry	carry	CARRY	700	1_girardprototakanan, 147_girardprototakanan
cassava	cassava	cassava	CASSAVA	925	§2_oliveiraprotopanoan, 237_girardprototakanan
cat	cat	cat	CAT	1208	
tocatch	to catch	catch	CATCH	702	§87_oliveiraprotopanoan
causative	CAUSATIVE	causative			
causativesuffix	causative suffix	causative suffix			289_girardprototakanan
cayapobalsa	cayapo,balsa	cayapo,balsa			341_girardprototakanan
cedro	cedro	cedro			34_girardprototakanan
celar	celar	celar			291_girardprototakanan
centro	centro	center	CENTER	491	425_girardprototakanan
centerormiddle	center or middle	center or middle	CENTER OR MIDDLE	3208	326_girardprototakanan
ciempies	ciempiés	centipede	CENTIPEDE	1974	324_girardprototakanan
centipedescorpion	centipede, scorpion	centipede, scorpion			§276_oliveiraprotopanoan
cernerpunzar	cerner,punzar	cerner,punzar			490_girardprototakanan
chaco	chaco	chaco			418_girardprototakanan
chair	chair	chair	CHAIR	1476	
chancodetropa	chanco de tropa	chanco de tropa			453_girardprototakanan
chapapearabochornar	chapapear,abochornar	chapapear,abochornar			366_girardprototakanan
chaquilloarbol	chaquillo (árbol)	chaquillo (árbol)			200_girardprototakanan
charcoal	charcoal	charcoal	CHARCOAL	1188	§113_oliveiraprotopanoan
cheek	cheek	cheek	CHEEK	1730	§440_oliveiraprotopanoan, 105_girardprotopanotakanan
chest	chest	chest	CHEST	1592	102_girardprototakanan
chestbodypartprefix	chest (body-part prefix)	chest (body-part prefix)			§384_oliveiraprotopanoan
chew	chew	chew	CHEW	321	
chichilo	chichilo	chichilo			385_girardprototakanan
chicken	chicken	chicken	CHICKEN	1318	
chieftain	chieftain	chieftain	CHIEFTAIN	301	
child	child	child	CHILD	2099	17_girardprotopanotakanan
childyounghuman	child (young human)	child (young human)	CHILD (YOUNG HUMAN)	1304	§59_oliveiraprotopanoan
chilipepper	chili pepper	chili pepper	CHILI PEPPER	919	67_girardprototakanan
chocolate	chocolate	chocolate	CHOCOLATE	3873	236_girardprototakanan
chonta	chonta	chonta palm	CHONTA PALM	440	275_girardprototakanan
chontaloro	chontaloro	chontaloro			7_girardprototakanan
choose	choose	choose	CHOOSE	1750	
cicada	cicada	cicada	CICADA	2353	§112_oliveiraprotopanoan
clarity	clarity	clarity			§391_oliveiraprotopanoan
classofant	class of ant	class of ant			§143_oliveiraprotopanoan
clavararreglar	clavar,arreglar	clavar,arreglar			409_girardprototakanan
claw	claw	claw	CLAW	72	§298_oliveiraprotopanoan
claypit	clay pit	clay pit			§244_oliveiraprotopanoan
claydust	clay, dust	clay, dust			§221_oliveiraprotopanoan
clean	clean	clean	CLEAN	704	
claro	claro	clear	CLEAR	989	229_girardprototakanan
subir	subir	climb	CLIMB	1102	122_girardprototakanan
cloth	cloth	cloth	CLOTH	1616	§57_oliveiraprotopanoan
clothes	clothes	clothes	CLOTHES	1895	§129_oliveiraprotopanoan, §447_oliveiraprotopanoan
cloud	cloud	cloud	CLOUD	1489	
cloudy	cloudy	cloudy	CLOUDY	2341	
coati	coati	coati (coatimundi)	COATI (COATIMUNDI)	2389	§382_oliveiraprotopanoan
coca	coca	coca	COCA	137	489_girardprototakanan
colander	colander	colander			§461_oliveiraprotopanoan
cold	cold	cold	COLD	1287	§204_oliveiraprotopanoan, 30_girardprototakanan
colorear	colorear	colorear			482_girardprototakanan
comb	comb	comb	COMB	1475	
combverb	comb (verb)	comb (verb)	COMB (VERB)	2070	
come	come	come	COME	1446	
comeback	come back	come back	COME BACK	581	
comitative	comitative	comitative			§70_oliveiraprotopanoan
comitativealongwith	COMITATIVE,ALONG WITH	comitative,along with			
completivesuffix	completive suffix	completive suffix			309_girardprototakanan
conque	con qué?	con qué?			3_girardprototakanan
consumir	consumir	consume (drink or eat)	CONSUME (DRINK OR EAT)	2787	164_girardprototakanan
cooksomething	cook (something)	cook (something)	COOK (SOMETHING)	1100	
cookingpot	cooking pot	cooking pot	COOKING POT	3653	
copulate	copulate	copulate	COPULATE	549	35_girardprotopanotakanan
esquina	esquina	corner	CORNER	192	115_girardprototakanan
correctoverdadero	correcto,verdadero	correct (right)	CORRECT (RIGHT)	1725	316_girardprototakanan
cortarquebrar	cortar,quebrar	cortar,quebrar			364_girardprototakanan
cortarserruchar	cortar,serruchar	cortar,serruchar			391_girardprototakanan
cortartrozar	cortar,trozar	cortar,trozar			434_girardprototakanan
costillodecasa	costillo de casa	costillo de casa			201_girardprototakanan
cotton	cotton	cotton	COTTON	1850	§476_oliveiraprotopanoan, 463_girardprototakanan
cough	cough	cough	COUGH	879	§34_oliveiraprotopanoan, 15_girardprotopanotakanan
cover	cover	cover	COVER	761	§357_oliveiraprotopanoan
cangrejo	cangrejo	crab	CRAB	2348	498_girardprototakanan
tocrawl	to crawl	crawl	CRAWL	96	§242_oliveiraprotopanoan, 371_girardprototakanan
crawlorcreep	crawl or creep	crawl or creep	CRAWL OR CREEP	3456	
creceragrandar	crecer,agrandar	crecer,agrandar			17_girardprototakanan
grillo	grillo	cricket	CRICKET	2354	19_girardprototakanan
crooked	crooked	crooked	CROOKED	297	
cry	cry	cry	CRY	1839	§484_oliveiraprotopanoan, 328_girardprototakanan
cuandoharto	cuando,harto	cuando,harto			121_girardprototakanan
cuidar	cuidar	cuidar			252_girardprototakanan
cujubim	cujubim	cujubim			§200_oliveiraprotopanoan
cuquisa	cuquisa	cuquisa			66_girardprototakanan
curassow	curassow	curassow	CURASSOW	315	§49_oliveiraprotopanoan, 274_girardprototakanan
cure	cure	cure	CURE	499	
curucusiluciernaga	curucusí,luciérnaga	curucusí,luciérnaga			360_girardprototakanan
cut	cut	cut	CUT	1432	§393_oliveiraprotopanoan, 379_girardprototakanan, 112_girardprotopanotakanan
tocuthair	to cut hair	cut (with scissors)	CUT (WITH SCISSORS)	2155	§229_oliveiraprotopanoan
cutiaspeciesofrodent	cutia (species of rodent)	cutia (species of rodent)			§223_oliveiraprotopanoan
dance	dance	dance	DANCE	1879	33_girardprotopanotakanan
dark	dark	dark	DARK	706	
darkblue	dark blue	dark blue			§464_oliveiraprotopanoan
darknight	dark, night	dark, night			§494_oliveiraprotopanoan
darkness	darkness	darkness	DARKNESS	11	
dawn	dawn	dawn	DAWN	729	
daynotnight	day (not night)	day (not night)	DAY (NOT NIGHT)	1225	§272_oliveiraprotopanoan
dequien	de quién	de quién			3_girardprototakanan
dead	dead	dead	DEAD	1625	
deaf	deaf	deaf	DEAF	996	§322_oliveiraprotopanoan
todeceive	to deceive	deceive	DECEIVE	3230	§316_oliveiraprotopanoan
decirhacer	decir,hacer	decir,hacer			354_girardprototakanan
deep	deep	deep	DEEP	1593	§284_oliveiraprotopanoan, 140_girardprototakanan
deer	deer	deer	DEER	1936	145_girardprototakanan
defendertenermezquindad	defender,tener mezquindad	defender,tener mezquindad			313_girardprototakanan
demon	demon	demon	DEMON	1973	
demonstrative	DEMONSTRATIVE	demonstrative			14_girardprotopanotakanan
demonstrativeproximate	DEMONSTRATIVE proximate	demonstrative proximate			
derivativesuffixwithreferencetobodyparts	derivative suffix with reference to body parts	derivative suffix with reference to body parts			198_girardprototakanan
desenganchar	desenganchar	desenganchar			343_girardprototakanan
desiderative	desiderative	desiderative			197_girardprototakanan
desiderativesuffix	desiderative suffix	desiderative suffix			53_girardprotopanotakanan
desidia	desidia	desidia			38_girardprototakanan
todesire	to desire	desire	DESIRE	2117	§150_oliveiraprotopanoan
desnudarsacardestejar	desnudar,sacar,destejar	desnudar,sacar,destejar			474_girardprototakanan
detransitivizerreflexive	DETRANSITIVIZER,REFLEXIVE	detransitivizer,reflexive			
dew	dew	dew	DEW	1977	28_girardprototakanan
diablozorro	diablo,zorro	diablo,zorro			158_girardprototakanan
die	die	die	DIE	1494	§232_oliveiraprotopanoan, 272_girardprototakanan, 65_girardprotopanotakanan
dig	dig	dig	DIG	1418	
dirty	dirty	dirty	DIRTY	1230	26_girardprototakanan
disease	disease	disease	DISEASE	1986	315_girardprototakanan
dive	dive	dive	DIVE	119	
todo	to do	do	DO	813	§466_oliveiraprotopanoan, 1_girardprototakanan
dotrauxiliarytr	DO (TR.),AUXILIARY (TR.)	do (tr.),auxiliary (tr.)			
docoming	DO COMING	do coming			
dog	dog	dog	DOG	2009	8_girardprotopanotakanan
door	door	door	DOOR	1567	97_girardprotopanotakanan
paloma	paloma	dove	DOVE	1853	457_girardprototakanan
abajo	abajo	down	DOWN	1326	78_girardprototakanan
todrag	to drag	drag	DRAG	2030	§278_oliveiraprotopanoan
dream	dream	dream	DREAM	2374	§256_oliveiraprotopanoan
dreamsomething	dream (something)	dream (something)	DREAM (SOMETHING)	1920	
drink	drink	drink	DRINK	1401	161_girardprototakanan
ahogar	ahogar	drown	DROWN	1904	473_girardprototakanan
drum	drum	drum	DRUM	908	
drunk	drunk	drunk	DRUNK	1463	
dry	dry	dry	DRY	1398	299_girardprototakanan
dualsuffix	dual suffix	dual suffix			99_girardprototakanan
duck	duck	duck	DUCK	1360	§293_oliveiraprotopanoan, 397_girardprototakanan
durofuerte	duro,fuerte	duro,fuerte			401_girardprototakanan
dust	dust	dust	DUST	2	§347_oliveiraprotopanoan
diafiesta	día,fiesta	día,fiesta			109_girardprototakanan
ear	ear	ear	EAR	1247	156_girardprototakanan
holeofear	hole of ear	earhole	EARHOLE	3891	§310_oliveiraprotopanoan
earornamentearring	ear ornament, earring	earring	EARRING	770	§314_oliveiraprotopanoan
earth	earth	earth			§207_oliveiraprotopanoan
earthsoil	earth (soil)	earth (soil)	EARTH (SOIL)	1228	281_girardprototakanan, 63_girardprotopanotakanan
earthworm	earthworm	earthworm	EARTHWORM	2350	§286_oliveiraprotopanoan
eat	eat	eat	EAT	1336	§326_oliveiraprotopanoan
edgelips	edge, lips	edge, lips			§148_oliveiraprotopanoan
egg	egg	egg	EGG	744	§63_oliveiraprotopanoan, 199_girardprototakanan
elbow	elbow	elbow	ELBOW	981	29_girardprototakanan
embrace	embrace	embrace	EMBRACE	928	§18_oliveiraprotopanoan
empty	empty	empty	EMPTY	1624	287_girardprototakanan
enemy	enemy	enemy	ENEMY	1358	
ensartarcosturar	ensartar,costurar	ensartar,costurar			503_girardprototakanan
enter	enter	enter	ENTER	749	§137_oliveiraprotopanoan, 80_girardprotopanotakanan
entrarcentro	entrar,centro	entrar,centro			140_girardprototakanan
ergative	ERGATIVE	ergative			
escarbar	escarbar	escarbar			59_girardprototakanan
espigacogollo	espiga,cogollo	espiga,cogollo			481_girardprototakanan
esteaqui	este,aquí	este,aquí			363_girardprototakanan
evening	evening	evening	EVENING	1629	
excusar	excusar	excusar			114_girardprototakanan
extinguish	extinguish	extinguish	EXTINGUISH	127	§290_oliveiraprotopanoan, 419_girardprototakanan
eye	eye	eye	EYE	1248	§79_oliveiraprotopanoan, 436_girardprototakanan, 102_girardprotopanotakanan
eyebrow	eyebrow	eyebrow	EYEBROW	1173	§82_oliveiraprotopanoan
eyelash	eyelash	eyelash	EYELASH	1540	
face	face	face	FACE	1560	§86_oliveiraprotopanoan, 77_girardprototakanan, 25_girardprotopanotakanan
faeces	faeces	faeces (excrement)	FAECES (EXCREMENT)	675	§338_oliveiraprotopanoan, 146_girardprototakanan
fall	fall	fall	FALL	1280	§366_oliveiraprotopanoan, 129_girardprototakanan
fanaction	fan (action)	fan (action)	FAN (ACTION)	360	§323_oliveiraprotopanoan
far	far	far	FAR	1406	
fart	fart	fart	FART	1159	
fast	fast	fast	FAST	1631	
fasten	fasten	fasten	FASTEN	1094	
tomakeadiettofast	to make a diet, to fast	fasting	FASTING	3331	§376_oliveiraprotopanoan
fat	fat	fat (obese)	FAT (OBESE)	1279	§423_oliveiraprotopanoan
fatorganicsubstance	fat (organic substance)	fat (organic substance)	FAT (ORGANIC SUBSTANCE)	323	§412_oliveiraprotopanoan, 105_girardprototakanan
father	father	father	FATHER	1217	§315_oliveiraprotopanoan, 410_girardprototakanan
tofeartobeafraid	to fear, to be afraid	fear (be afraid)	FEAR (BE AFRAID)	1419	§351_oliveiraprotopanoan
fearfright	fear (fright)	fear (fright)	FEAR (FRIGHT)	781	
feather	feather	feather	FEATHER	1201	
dardecomer	dar de comer	feed	FEED	739	294_girardprototakanan
mujerhembra	mujer,hembra	female	FEMALE	1551	359_girardprototakanan
few	few	few	FEW	1242	
field	field	field	FIELD	212	§467_oliveiraprotopanoan
fight	fight	fight	FIGHT	1423	
fill	fill	fill	FILL	2006	387_girardprototakanan
find	find	find	FIND	719	125_girardprototakanan
finger	finger	finger	FINGER	1303	§243_oliveiraprotopanoan
fingernail	fingernail	fingernail	FINGERNAIL	1258	§238_oliveiraprotopanoan
una	uña	fingernail or toenail	FINGERNAIL OR TOENAIL	1896	423_girardprototakanan, 28_girardprotopanotakanan
finish	finish	finish	FINISH	1766	§182_oliveiraprotopanoan, 1_girardprototakanan, 427_girardprototakanan
fire	fire	fire	FIRE	221	§124_oliveiraprotopanoan, 419_girardprototakanan, 30_girardprotopanotakanan
firepowder	fire powder	fire powder			§125_oliveiraprotopanoan
firefly	firefly	firefly	FIREFLY	206	§190_oliveiraprotopanoan
firewood	firewood	firewood	FIREWOOD	10	§172_oliveiraprotopanoan, 229_girardprototakanan
first	first	first	FIRST	728	244_girardprototakanan
fish	fish	fish	FISH	227	§496_oliveiraprotopanoan, 377_girardprototakanan
fishpoison	fishpoison	fish poison	FISH POISON	348	4_girardprototakanan, 3_girardprotopanotakanan
espinas	espinas	fishbone	FISHBONE	3799	250_girardprototakanan
fishhook	fishhook	fishhook	FISHHOOK	1074	§248_oliveiraprotopanoan
puno	puño	fist	FIST	1473	352_girardprototakanan
flat	flat	flat	FLAT	1633	
flee	flee	flee	FLEE	956	
flesh	Flesh	flesh	FLESH	2259	
carnecuerpo	carne,cuerpo	flesh or meat	FLESH OR MEAT	2615	362_girardprototakanan
float	float	float	FLOAT	1574	
floracion	floración	floración			88_girardprototakanan
flour	flour	flour	FLOUR	1594	
flow	flow	flow	FLOW	2003	
flower	flower	flower	FLOWER	239	§297_oliveiraprotopanoan
flute	flute	flute	FLUTE	777	39_girardprotopanotakanan
flyinsect	fly (insect)	fly (insect)	FLY (INSECT)	1504	471_girardprototakanan
flymovethroughair	fly (move through air)	fly (move through air)	FLY (MOVE THROUGH AIR)	1441	§295_oliveiraprotopanoan
foam	foam	foam	FOAM	1768	§60_oliveiraprotopanoan, 443_girardprototakanan
fog	fog	fog	FOG	249	
andar	andar	fold	FOLD	1470	319_girardprototakanan
follow	follow	follow	FOLLOW	1085	
food	food	food	FOOD	256	§337_oliveiraprotopanoan, 206_girardprototakanan
foot	foot	foot	FOOT	1301	§436_oliveiraprotopanoan, 454_girardprototakanan, 50_girardprotopanotakanan
piepierna	pie,pierna	foot or leg	FOOT OR LEG	2098	93_girardprototakanan, 103_girardprotopanotakanan
footprint	footprint	footprint	FOOTPRINT	318	
forehead	forehead	forehead	FOREHEAD	123	
foreheadface	forehead, face	forehead, face			§75_oliveiraprotopanoan
foreigner	foreigner	foreigner			§265_oliveiraprotopanoan
forest	forest	forest	FOREST	420	§274_oliveiraprotopanoan
forget	forget	forget	FORGET	1523	
freshwater	fresh water	fresh water			§36_oliveiraprotopanoan
friend	friend	friend	FRIEND	1325	21_girardprototakanan
frog	frog	frog	FROG	503	85_girardprototakanan, 469_girardprototakanan
fruit	fruit	fruit	FRUIT	1507	§91_oliveiraprotopanoan, 200_girardprototakanan
freir	freir	fry	FRY	991	229_girardprototakanan
fuerteagrio	fuerte,agrio	fuerte,agrio			101_girardprototakanan
fuerteacidoagrio	fuerte,ácido,agrio	fuerte,ácido,agrio			380_girardprototakanan
full	full	full	FULL	1429	
fur	fur	fur	FUR	580	§432_oliveiraprotopanoan
gallinazosucha	gallinazo,sucha	gallinazo,sucha			381_girardprototakanan
basura	basura	garbage	GARBAGE	909	76_girardprototakanan
garrapata	garrapata	garrapata			58_girardprototakanan
gather	gather	gather	GATHER	7	§269_oliveiraprotopanoan
general3rdpersonsgandplpronoun	general 3rd person (sg. And pl.) pronoun	general 3rd person (sg. and pl.) pronoun			110_girardprotopanotakanan
geniocaracterconciencia	genio,carácter,conciencia	genio,carácter,conciencia			318_girardprototakanan
genipa	genipa	genipa	GENIPA	3920	§259_oliveiraprotopanoan
genitive	GENITIVE	genitive			
get	get	get	GET	694	21_girardprotopanotakanan
getlost	get lost	get lost	GET LOST	423	
gettired	get tired	get tired	GET TIRED	1996	
togetwetbewet	to get wet,be wet	get wet	GET WET	2324	74_girardprotopanotakanan
ghost	ghost	ghost	GHOST	1175	§511_oliveiraprotopanoan
girl	girl	girl	GIRL	1646	
give	give	give	GIVE	1447	§20_oliveiraprotopanoan, 421_girardprototakanan, 9_girardprotopanotakanan
givebirth	give birth	give birth	GIVE BIRTH	1195	
go	go	go	GO	695	227_girardprototakanan, 58_girardprotopanotakanan
goacross	go across	go across			32_girardprotopanotakanan
godowndescend	go down (descend)	go down (descend)	GO DOWN (DESCEND)	2014	78_girardprototakanan, 26_girardprotopanotakanan
goout	go out	go out	GO OUT	1107	253_girardprototakanan
goupascend	go up (ascend)	go up (ascend)	GO UP (ASCEND)	705	§18b_oliveiraprotopanoan, §218_oliveiraprotopanoan
