ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
protopanoan-sun-1-1,protopanoan-sun-1,*b̄ari,16,false,expert,,β a r i,false,expert
prototakana-sun-1-1,prototakana-sun-1,*badi,16,false,expert,,b a d i,false,expert
protopanotakana-child-1-1,protopanotakana-child-1,**bak...,17,false,expert,,b a k,false,expert
protopanotakana-child-2-1,protopanotakana-child-2,**bakɨ-a,17,false,expert,,b a k ɨ + a,false,expert
protopanotakana-child-3-1,protopanotakana-child-3,**bakɨ-wa,17,false,expert,,b a k ɨ + w a,false,expert
protopanoan-child-1-1,protopanoan-child-1,*b̄akɨ,17,false,expert,,β a k ɨ,false,expert
prototakana-child-1-1,prototakana-child-1,*bakwa,17,false,expert,,b a kʷ a,false,expert
protopanotakana-plantsomething-1-1,protopanotakana-plantsomething-1,**bana-,18,false,expert,,b a n a,false,expert
protopanoan-plantsomething-1-1,protopanoan-plantsomething-1,*b̄ana-,18,false,expert,,β a n a,false,expert
prototakana-plantsomething-1-1,prototakana-plantsomething-1,*bana-,18,false,expert,,b a n a,false,expert
protopanotakana-lake-1-1,protopanotakana-lake-1,**ba...,19,false,expert,,b a,false,expert
protopanoan-lake-1-1,protopanoan-lake-1,*b̄aiCV,19,false,expert,,β a i !C/p !V/i,false,expert
prototakana-lake-1-1,prototakana-lake-1,*bai,19,false,expert,,b a i,false,expert
protopanotakana-sweet-1-1,protopanotakana-sweet-1,**beta,20,false,expert,,b e t a,false,expert
protopanoan-sweet-1-1,protopanoan-sweet-1,*b̄ata,20,false,expert,,β a t a,false,expert
prototakana-sweet-1-1,prototakana-sweet-1,*bita,20,false,expert,,b i t a,false,expert
protopanotakana-get-1-1,protopanotakana-get-1,**bi-,21,false,expert,,b i,false,expert
protopanoan-get-1-1,protopanoan-get-1,*b̄i-,21,false,expert,,β i,false,expert
prototakana-get-1-1,prototakana-get-1,*biu-,21,false,expert,,b i u,false,expert
protopanotakana-skin-1-1,protopanotakana-skin-1,**biči,22,false,expert,,b i tʃ i,false,expert
protopanoan-skin-1-1,protopanoan-skin-1,*b̄iči,22,false,expert,,β i tʃ i,false,expert
prototakana-skin-1-1,prototakana-skin-1,*biti,22,false,expert,,b i t i,false,expert
protopanotakana-wasp-1-1,protopanotakana-wasp-1,**bina,23,false,expert,,b i n a,false,expert
protopanotakana-wasp-2-1,protopanotakana-wasp-2,**biNa,23,false,expert,,b i !N/n a,false,expert
protopanoan-wasp-1-1,protopanoan-wasp-1,*b̄ina,23,false,expert,,β i n a,false,expert
prototakana-wasp-1-1,prototakana-wasp-1,*bina,23,false,expert,,b i n a,false,expert
prototakana-wasp-2-1,prototakana-wasp-2,*bira,23,false,expert,,b i r a,false,expert
protopanotakana-bring-1-1,protopanotakana-bring-1,**bɨ,24,false,expert,,b ɨ,false,expert
protopanotakana-bring-2-1,protopanotakana-bring-2,**bɨta,24,false,expert,,b ɨ t a,false,expert
protopanoan-bring-1-1,protopanoan-bring-1,*b̄ɨ-,24,false,expert,,β ɨ,false,expert
protopanoan-bring-2-1,protopanoan-bring-2,*-b̄ɨta̹,24,false,expert,,β ɨ t a,false,expert
protopanoan-bring-3-1,protopanoan-bring-3,*ra-b̄ita,24,false,expert,,r a + β i t a,false,expert
prototakana-bring-1-1,prototakana-bring-1,*be-,24,false,expert,,b e,false,expert
prototakana-bring-2-1,prototakana-bring-2,*beta,24,false,expert,,b e t a,false,expert
prototakana-bring-3-1,prototakana-bring-3,*beta-,24,false,expert,,b e t a,false,expert
protopanotakana-face-1-1,protopanotakana-face-1,**bɨ,25,false,expert,,b ɨ,false,expert
protopanotakana-face-2-1,protopanotakana-face-2,**bu,25,false,expert,,b u,false,expert
protopanoan-face-1-1,protopanoan-face-1,*bɨ,25,false,expert,,b ɨ,false,expert
protopanoan-face-2-1,protopanoan-face-2,*b̄ɨšpi,25,false,expert,,β ɨ ʂ p i,false,expert
protopanoan-face-3-1,protopanoan-face-3,*b̄iro,25,false,expert,,β i r o,false,expert
protopanoan-face-4-1,protopanoan-face-4,*b̄ɨma̹na̹,25,false,expert,,β ɨ m a n a,false,expert
prototakana-face-1-1,prototakana-face-1,*bu-,25,false,expert,,b u,false,expert
protopanotakana-godowndescend-1-1,protopanotakana-godowndescend-1,**bu-tɨ-,26,false,expert,,b u + t ɨ,false,expert
protopanoan-godowndescend-1-1,protopanoan-godowndescend-1,*b̄u,26,false,expert,,β u,false,expert
prototakana-godowndescend-1-1,prototakana-godowndescend-1,*bu-,26,false,expert,,b u,false,expert
prototakana-godowndescend-2-1,prototakana-godowndescend-2,*bute-,26,false,expert,,b u t e,false,expert
prototakana-godowndescend-3-1,prototakana-godowndescend-3,*-bu,26,false,expert,,b u,false,expert
protopanotakana-ant-1-1,protopanotakana-ant-1,**buna,27,false,expert,,b u n a,false,expert
protopanoan-ant-1-1,protopanoan-ant-1,*b̄ona,27,false,expert,,β o n a,false,expert
protopanoan-ant-2-1,protopanoan-ant-2,*b̄o̹pa,27,false,expert,,β o p a,false,expert
prototakana-ant-1-1,prototakana-ant-1,*buna,27,false,expert,,b u n a,false,expert
protopanotakana-fingernailortoenail-1-1,protopanotakana-fingernailortoenail-1,**-cizi,28,false,expert,,ʈʂ i z i,false,expert
protopanoan-fingernailortoenail-1-1,protopanoan-fingernailortoenail-1,*mɨ̹-cisi,28,false,expert,,m ɨ + ʈʂ i s i,false,expert
protopanoan-fingernailortoenail-2-1,protopanoan-fingernailortoenail-2,*o̹-cisi,28,false,expert,,o + ʈʂ i s i,false,expert
prototakana-fingernailortoenail-1-1,prototakana-fingernailortoenail-1,*-tiji,28,false,expert,,t i j i,false,expert
protopanotakana-wet-1-1,protopanotakana-wet-1,**ča-,29,false,expert,,tʃ a,false,expert
protopanoan-wet-1-1,protopanoan-wet-1,*ča-,29,false,expert,,tʃ a,false,expert
prototakana-wet-1-1,prototakana-wet-1,*ca2-,29,false,expert,,ʈʂ a,false,expert
protopanotakana-fire-1-1,protopanotakana-fire-1,**čii,30,false,expert,,tʃ i i,false,expert
protopanotakana-fire-2-1,protopanotakana-fire-2,**čizɨ,30,false,expert,,tʃ i z ɨ,false,expert
protopanoan-fire-1-1,protopanoan-fire-1,*čiʔi,30,false,expert,,tʃ i ʔ i,false,expert
protopanoan-fire-2-1,protopanoan-fire-2,*čiʔimapo,30,false,expert,,tʃ i ʔ i m a p o,false,expert
protopanoan-fire-3-1,protopanoan-fire-3,*istɨ,30,false,expert,,i s t ɨ,false,expert
prototakana-fire-1-1,prototakana-fire-1,*ti-,30,false,expert,,t i,false,expert
prototakana-fire-2-1,prototakana-fire-2,*tije,30,false,expert,,t i j e,false,expert
prototakana-fire-3-1,prototakana-fire-3,*timu,30,false,expert,,t i m u,false,expert
protopanotakana-largeend-1-1,protopanotakana-largeend-1,**či-,31,false,expert,,tʃ i,false,expert
protopanotakana-largeend-2-1,protopanotakana-largeend-2,**čiPu-n,31,false,expert,,tʃ i !P/p u + n,false,expert
protopanoan-largeend-1-1,protopanoan-largeend-1,*čipo̹,31,false,expert,,tʃ i p o,false,expert
protopanoan-largeend-2-1,protopanoan-largeend-2,*či-bi-,31,false,expert,,tʃ i + b i,false,expert
prototakana-largeend-1-1,prototakana-largeend-1,*ti-,31,false,expert,,t i,false,expert
prototakana-largeend-2-1,prototakana-largeend-2,*tibu,31,false,expert,,t i b u,false,expert
protopanotakana-goacross-1-1,protopanotakana-goacross-1,**čia-n-,32,false,expert,,tʃ i a + n,false,expert
protopanoan-goacross-1-1,protopanoan-goacross-1,*čia-,32,false,expert,,tʃ i a,false,expert
prototakana-goacross-1-1,prototakana-goacross-1,*ti-a-,32,false,expert,,t i + a,false,expert
protopanotakana-dance-1-1,protopanotakana-dance-1,**čiri-n-,33,false,expert,,tʃ i r i + n,false,expert
prototakana-dance-1-1,prototakana-dance-1,*tiři-,33,false,expert,,t i ɽ i,false,expert
protopanotakana-swallow-1-1,protopanotakana-swallow-1,**čuNu,34,false,expert,,tʃ u !N/n u,false,expert
prototakana-swallow-1-1,prototakana-swallow-1,*čuru,34,false,expert,,tʃ u r u,false,expert
protopanotakana-copulate-1-1,protopanotakana-copulate-1,**čuta,35,false,expert,,tʃ u t a,false,expert
protopanoan-copulate-1-1,protopanoan-copulate-1,*čuta,35,false,expert,,tʃ u t a,false,expert
prototakana-copulate-1-1,prototakana-copulate-1,*čuta-,35,false,expert,,tʃ u t a,false,expert
protopanotakana-breast-1-1,protopanotakana-breast-1,aṣu,36,false,expert,,( a ) ʂ u ( - - ),false,expert
protopanoan-suck-1-1,protopanoan-suck-1,*cu-,37,false,expert,,ʈʂ u,false,expert
protopanoan-suck-2-1,protopanoan-suck-2,*čo-,37,false,expert,,tʃ o,false,expert
shipibokonibo-breast-1-1,shipibokonibo-breast-1,ʂoma,36,false,expert,,( - ) ʂ o ( m a ),false,expert
protopanotakana-knee-1-1,protopanotakana-knee-1,**da-n-,38,false,expert,,d a + n,false,expert
protopanoan-knee-1-1,protopanoan-knee-1,*ra̹,38,false,expert,,r a,false,expert
prototakana-knee-1-1,prototakana-knee-1,*da2-,38,false,expert,,d a,false,expert
protopanotakana-monkey-1-1,protopanotakana-monkey-1,**did...,39,false,expert,,d i d,false,expert
protopanoan-monkey-1-1,protopanoan-monkey-1,*rir{o/i},39,false,expert,,r i r !oi/o,false,expert
prototakana-monkey-1-1,prototakana-monkey-1,*di...,39,false,expert,,d i,false,expert
protopanotakana-flute-1-1,protopanotakana-flute-1,**dɨwɨ,40,false,expert,,d ɨ w ɨ,false,expert
protopanoan-flute-1-1,protopanoan-flute-1,*rɨwɨ,40,false,expert,,r ɨ w ɨ,false,expert
prototakana-flute-1-1,prototakana-flute-1,*dewe,40,false,expert,,d e w e,false,expert
protopanotakana-pound-1-1,protopanotakana-pound-1,**du1-,41,false,expert,,d u,false,expert
prototakana-pound-1-1,prototakana-pound-1,*dudu-,41,false,expert,,d u d u,false,expert
protopanotakana-snake-1-1,protopanotakana-snake-1,**du2-,42,false,expert,,d u,false,expert
protopanoan-snake-1-1,protopanoan-snake-1,*rono,42,false,expert,,r o n o,false,expert
prototakana-snake-1-1,prototakana-snake-1,*du3-,42,false,expert,,d u,false,expert
protopanotakana-monkey-2-1,protopanotakana-monkey-2,**duʔu,43,false,expert,,d u ʔ u,false,expert
protopanoan-monkey-2-1,protopanoan-monkey-2,*roʔo,43,false,expert,,r o ʔ o,false,expert
prototakana-monkey-2-1,prototakana-monkey-2,*duʔu,43,false,expert,,d u ʔ u,false,expert
prototakana-monkey-3-1,prototakana-monkey-3,*duka-duka,43,false,expert,,d u k a + d u k a,false,expert
protopanotakana-imperativesuffix-1-1,protopanotakana-imperativesuffix-1,**-gʷɨ,44,false,expert,,gʷ ɨ,false,expert
protopanoan-imperativesuffix-1-1,protopanoan-imperativesuffix-1,*-wɨ,44,false,expert,,w ɨ,false,expert
prototakana-imperativesuffix-1-1,prototakana-imperativesuffix-1,*-kʷe,44,false,expert,,kʷ e,false,expert
protopanotakana-pronominalpossessivesuffix-1-1,protopanotakana-pronominalpossessivesuffix-1,**-gʷɨ-n,45,false,expert,,gʷ ɨ + n,false,expert
prototakana-pronominalpossessivesuffix-1-1,prototakana-pronominalpossessivesuffix-1,*-kʷe,45,false,expert,,kʷ e,false,expert
protopanotakana-heorsheorit-1-1,protopanotakana-heorsheorit-1,**ha-,46,false,expert,,h a,false,expert
protopanoan-heorsheorit-1-1,protopanoan-heorsheorit-1,*aa,46,false,expert,,a a,false,expert
protopanoan-heorsheorit-2-1,protopanoan-heorsheorit-2,*ati…,46,false,expert,,a t i,false,expert
protopanoan-heorsheorit-3-1,protopanoan-heorsheorit-3,*ato,46,false,expert,,a t o,false,expert
protopanoan-heorsheorit-4-1,protopanoan-heorsheorit-4,*awɨ̹,46,false,expert,,a w ɨ,false,expert
prototakana-heorsheorit-1-1,prototakana-heorsheorit-1,*a-,46,false,expert,,a,false,expert
protopanotakana-tongue-1-1,protopanotakana-tongue-1,**hana,47,false,expert,,h a n a,false,expert
protopanoan-tongue-1-1,protopanoan-tongue-1,*ana,47,false,expert,,a n a,false,expert
protopanoan-tongue-2-1,protopanoan-tongue-2,*ana̹-,47,false,expert,,a n a,false,expert
protopanoan-tongue-3-1,protopanoan-tongue-3,*a̹ṣ̌ab̴a,47,false,expert,,a ʃ a β a,false,expert
prototakana-tongue-1-1,prototakana-tongue-1,*ana,47,false,expert,,a n a,false,expert
protopanotakana-tree-1-1,protopanotakana-tree-1,**hegʷi,48,false,expert,,h e gʷ i,false,expert
protopanoan-tree-1-1,protopanoan-tree-1,*iwi,48,false,expert,,i w i,false,expert
prototakana-tree-1-1,prototakana-tree-1,*akwi,48,false,expert,,a kʷ i,false,expert
protopanotakana-blood-1-1,protopanotakana-blood-1,**hemi,49,false,expert,,h e m i,false,expert
protopanoan-blood-1-1,protopanoan-blood-1,*imi,49,false,expert,,i m i,false,expert
prototakana-blood-1-1,prototakana-blood-1,*ʔami,49,false,expert,,ʔ a m i,false,expert
protopanotakana-white-1-1,protopanotakana-white-1,**huẓu,50,false,expert,,h u z u,false,expert
protopanoan-white-1-1,protopanoan-white-1,*oṣ̌o,50,false,expert,,o ʃ o,false,expert
prototakana-white-1-1,prototakana-white-1,*uze/u,50,false,expert,,u z !eu/e,false,expert
protopanotakana-foot-1-1,protopanotakana-foot-1,**hua-,51,false,expert,,h u a,false,expert
protopanotakana-foot-2-1,protopanotakana-foot-2,**wa-,51,false,expert,,w a,false,expert
protopanoan-foot-1-1,protopanoan-foot-1,*o̹-cisi,51,false,expert,,o + ʈʂ i s i,false,expert
prototakana-foot-1-1,prototakana-foot-1,*wa-,51,false,expert,,w a,false,expert
prototakana-foot-2-1,prototakana-foot-2,*wa-tiji,51,false,expert,,w a + t i j i,false,expert
protopanotakana-pineapple-1-1,protopanotakana-pineapple-1,**kama-kama,52,false,expert,,k a m a + k a m a,false,expert
protopanoan-pineapple-1-1,protopanoan-pineapple-1,*ka̹kama,52,false,expert,,k a k a m a,false,expert
prototakana-pineapple-1-1,prototakana-pineapple-1,*kaka,52,false,expert,,k a k a,false,expert
protopanotakana-macaw-1-1,protopanotakana-macaw-1,**kaNa,53,false,expert,,k a !N/n a,false,expert
protopanoan-macaw-1-1,protopanoan-macaw-1,*kana,53,false,expert,,k a n a,false,expert
prototakana-macaw-1-1,prototakana-macaw-1,*kara,53,false,expert,,k a r a,false,expert
protopanotakana-desiderativesuffix-1-1,protopanotakana-desiderativesuffix-1,*ka…,54,false,expert,,k a,false,expert
protopanoan-desiderativesuffix-1-1,protopanoan-desiderativesuffix-1,*-kas,54,false,expert,,k a s,false,expert
protopanoan-desiderativesuffix-2-1,protopanoan-desiderativesuffix-2,-kaci,54,false,expert,,k a ʈʂ i,false,expert
prototakana-desiderativesuffix-1-1,prototakana-desiderativesuffix-1,*-kas,54,false,expert,,k a s,false,expert
prototakana-desiderativesuffix-2-1,prototakana-desiderativesuffix-2,-kaci,54,false,expert,,k a ʈʂ i,false,expert
protopanotakana-hole-1-1,protopanotakana-hole-1,**keni,55,false,expert,,k e n i,false,expert
protopanoan-hole-1-1,protopanoan-hole-1,*kini,55,false,expert,,k i n i,false,expert
prototakana-hole-1-1,prototakana-hole-1,*kani,55,false,expert,,k a n i,false,expert
protopanotakana-uncle-1-1,protopanotakana-uncle-1,**kuku/a,56,false,expert,,k u k !ua/u,false,expert
protopanoan-uncle-1-1,protopanoan-uncle-1,*koka,56,false,expert,,k o k a,false,expert
protopanoan-uncle-2-1,protopanoan-uncle-2,*koko,56,false,expert,,k o k o,false,expert
prototakana-uncle-1-1,prototakana-uncle-1,*kuku,56,false,expert,,k u k u,false,expert
protopanotakana-grey-1-1,protopanotakana-grey-1,**kuru,57,false,expert,,k u r u,false,expert
protopanoan-grey-1-1,protopanoan-grey-1,*koro,57,false,expert,,k o r o,false,expert
prototakana-grey-1-1,prototakana-grey-1,*kuřu,57,false,expert,,k u ɽ u,false,expert
protopanotakana-wildturkeysp-1-1,protopanotakana-wildturkeysp-1,**kuṣu,58,false,expert,,k u ʃ u,false,expert
protopanoan-wildturkeysp-1-1,protopanoan-wildturkeysp-1,*koṣ̌o,58,false,expert,,k o ʃ o,false,expert
prototakana-wildturkeysp-1-1,prototakana-wildturkeysp-1,*kucu,58,false,expert,,k u ʈʂ u,false,expert
protopanotakana-go-1-1,protopanotakana-go-1,**kʷa-,59,false,expert,,kʷ a,false,expert
protopanoan-go-1-1,protopanoan-go-1,*kʷa-,59,false,expert,,kʷ a,false,expert
prototakana-go-1-1,prototakana-go-1,*kʷa-,59,false,expert,,kʷ a,false,expert
protopanotakana-mouth-1-1,protopanotakana-mouth-1,**kʷɨ,60,false,expert,,kʷ ɨ,false,expert
protopanotakana-mouth-2-1,protopanotakana-mouth-2,**kɨ,60,false,expert,,k ɨ,false,expert
protopanoan-mouth-1-1,protopanoan-mouth-1,*kʷɨbiči,60,false,expert,,kʷ ɨ b i tʃ i,false,expert
protopanoan-mouth-2-1,protopanoan-mouth-2,*kʷɨna,60,false,expert,,kʷ ɨ n a,false,expert
protopanoan-mouth-3-1,protopanoan-mouth-3,*kʷɨni,60,false,expert,,kʷ ɨ n i,false,expert
protopanoan-mouth-4-1,protopanoan-mouth-4,*kʷɨṣ̌aCV,60,false,expert,,kʷ ɨ ʃ a !C/p !V/i,false,expert
protopanoan-mouth-5-1,protopanoan-mouth-5,*kʷɨṣ̌ni,60,false,expert,,kʷ ɨ ʃ n i,false,expert
protopanoan-mouth-6-1,protopanoan-mouth-6,*kʷɨɨ̹-,60,false,expert,,kʷ ɨ ɨ,false,expert
protopanoan-mouth-7-1,protopanoan-mouth-7,*kɨyo-,60,false,expert,,k ɨ j o,false,expert
protopanoan-mouth-8-1,protopanoan-mouth-8,*koi,60,false,expert,,k o i,false,expert
prototakana-mouth-1-1,prototakana-mouth-1,*kʷe,60,false,expert,,kʷ e,false,expert
prototakana-mouth-2-1,prototakana-mouth-2,*kʷaca,60,false,expert,,kʷ a ʈʂ a,false,expert
protopanotakana-sharp-1-1,protopanotakana-sharp-1,**kʷɨNu,61,false,expert,,kʷ ɨ !N/n u,false,expert
protopanoan-sharp-1-1,protopanoan-sharp-1,*kʷɨno,61,false,expert,,kʷ ɨ n o,false,expert
prototakana-sharp-1-1,prototakana-sharp-1,*kʷeru,61,false,expert,,kʷ e r u,false,expert
protopanotakana-negativesuffix-1-1,protopanotakana-negativesuffix-1,**-ma,62,false,expert,,m a,false,expert
protopanoan-negativesuffix-1-1,protopanoan-negativesuffix-1,*-ma,62,false,expert,,m a,false,expert
prototakana-negativesuffix-1-1,prototakana-negativesuffix-1,*-ma,62,false,expert,,m a,false,expert
protopanotakana-hill-1-1,protopanotakana-hill-1,**ma…,63,false,expert,,m a,false,expert
protopanotakana-hill-2-1,protopanotakana-hill-2,*maʔči,63,false,expert,,m a ʔ tʃ i,false,expert
protopanoan-hill-1-1,protopanoan-hill-1,*maʔči,63,false,expert,,m a ʔ tʃ i,false,expert
protopanoan-hill-2-1,protopanoan-hill-2,*mana̹,63,false,expert,,m a n a,false,expert
protopanoan-hill-3-1,protopanoan-hill-3,*mapɨ,63,false,expert,,m a p ɨ,false,expert
protopanoan-hill-4-1,protopanoan-hill-4,*maṣ̌kača,63,false,expert,,m a ʃ k a tʃ a,false,expert
protopanoan-hill-5-1,protopanoan-hill-5,*ma-,63,false,expert,,m a,false,expert
prototakana-hill-1-1,prototakana-hill-1,*mata,63,false,expert,,m a t a,false,expert
prototakana-hill-2-1,prototakana-hill-2,*matina,63,false,expert,,m a t i n a,false,expert
protopanotakana-earthsoil-1-1,protopanotakana-earthsoil-1,**mai-,64,false,expert,,m a i,false,expert
protopanoan-earthsoil-1-1,protopanoan-earthsoil-1,*mai,64,false,expert,,m a i,false,expert
protopanoan-earthsoil-2-1,protopanoan-earthsoil-2,*mai̹,64,false,expert,,m a i,false,expert
protopanoan-earthsoil-3-1,protopanoan-earthsoil-3,*mai̹-,64,false,expert,,m a i,false,expert
protopanoan-earthsoil-4-1,protopanoan-earthsoil-4,*maiwa-,64,false,expert,,m a i w a,false,expert
protopanoan-earthsoil-5-1,protopanoan-earthsoil-5,*maṣ̌i,64,false,expert,,m a ʃ i,false,expert
prototakana-earthsoil-1-1,prototakana-earthsoil-1,*me1-,64,false,expert,,m e,false,expert
prototakana-earthsoil-2-1,prototakana-earthsoil-2,*meʔi,64,false,expert,,m e ʔ i,false,expert
prototakana-earthsoil-3-1,prototakana-earthsoil-3,*mec̹i,64,false,expert,,m e ʈʂ i,false,expert
protopanotakana-piranha-1-1,protopanotakana-piranha-1,**makɨ,65,false,expert,,m a k ɨ,false,expert
protopanoan-piranha-1-1,protopanoan-piranha-1,*makɨ,65,false,expert,,m a k ɨ,false,expert
prototakana-piranha-1-1,prototakana-piranha-1,*make,65,false,expert,,m a k e,false,expert
protopanotakana-die-1-1,protopanotakana-die-1,**ma-,66,false,expert,,m a,false,expert
protopanotakana-die-2-1,protopanotakana-die-2,**manu-,66,false,expert,,m a n u,false,expert
protopanoan-die-1-1,protopanoan-die-1,*manu-,66,false,expert,,m a n u,false,expert
protopanoan-die-2-1,protopanoan-die-2,*mawa-,66,false,expert,,m a w a,false,expert
prototakana-die-1-1,prototakana-die-1,*ma-,66,false,expert,,m a,false,expert
prototakana-die-2-1,prototakana-die-2,*manu-,66,false,expert,,m a n u,false,expert
protopanotakana-mortar-1-1,protopanotakana-mortar-1,**manVkanV,67,false,expert,,m a n !V/i k a n !V/i,false,expert
protopanoan-mortar-1-1,protopanoan-mortar-1,*ma̹kaNV,67,false,expert,,m a k a !N/n !V/i,false,expert
prototakana-mortar-1-1,prototakana-mortar-1,*a-maka,67,false,expert,,a + m a k a,false,expert
protopanotakana-achiote-1-1,protopanotakana-achiote-1,**maṣ̌ɨ,68,false,expert,,m a ʃ ɨ,false,expert
protopanoan-achiote-1-1,protopanoan-achiote-1,*maṣ̌ɨ,68,false,expert,,m a ʃ ɨ,false,expert
prototakana-achiote-1-1,prototakana-achiote-1,*mac̣e,68,false,expert,,m a ʈʂ e,false,expert
protopanotakana-bad-1-1,protopanotakana-bad-1,**ma…,69,false,expert,,m a,false,expert
yawanawa-tooth-1-1,yawanawa-tooth-1,ʂɨta,70,false,expert,,( - - ) ʂ ɨ ( - t a ),false,expert
