ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
eseejja-dew-2-1,eseejja-dew-2,eši'o,25,false,expert,,ʃ i o,false,expert
eseejja-wind-1-1,eseejja-wind-1,ɓeni,26,false,expert,,ɓ e n i,false,expert
eseejja-cloud-1-1,eseejja-cloud-1,ɓo,27,false,expert,,ɓ o ( - - ),false,expert
eseejja-cloud-2-1,eseejja-cloud-2,-haʔa,28,false,expert,,h a ʔ a,false,expert
eseejja-fog-1-1,eseejja-fog-1,wohaɓo,29,false,expert,,w o h a ɓ o,false,expert
eseejja-rainprecipitation-1-1,eseejja-rainprecipitation-1,ena,5,false,expert,,( - - - ) n a,false,expert
eseejja-fire-1-1,eseejja-fire-1,kʷa-ki,30,false,expert,,kʷ a k i,false,expert
eseejja-smokeexhaust-1-1,eseejja-smokeexhaust-1,wičača,31,false,expert,,w i tʃ a tʃ a,false,expert
eseejja-ash-1-1,eseejja-ash-1,kʷaki-maxo,32,false,expert,,kʷ a k i + m a x o,false,expert
eseejja-ash-2-1,eseejja-ash-2,kʷaki-powi,33,false,expert,,kʷ a k i + p o w i,false,expert
eseejja-burnsomething-1-1,eseejja-burnsomething-1,kiyo-,34,false,expert,,k i j o,false,expert
eseejja-burning-1-1,eseejja-burning-1,hihi-,35,false,expert,,h i ( h i ),false,expert
eseejja-lightignite-1-1,eseejja-lightignite-1,hihi-,36,false,expert,,h i ( h i ),false,expert
eseejja-lightignite-2-1,eseejja-lightignite-2,košo-,37,false,expert,,k o ʃ o,false,expert
eseejja-lightignite-3-1,eseejja-lightignite-3,ɗeʔɗo-,38,false,expert,,ɗ e ʔ ɗ o,false,expert
eseejja-extinguish-1-1,eseejja-extinguish-1,čiyo-,39,false,expert,,tʃ i + j o,false,expert
eseejja-extinguish-2-1,eseejja-extinguish-2,kixoyo-,40,false,expert,,k i x o + j o,false,expert
eseejja-firewood-1-1,eseejja-firewood-1,kʷa-ki,41,false,expert,,kʷ a k i,false,expert
eseejja-firewood-2-1,eseejja-firewood-2,eši,42,false,expert,,ʃ i,false,expert
eseejja-charcoal-1-1,eseejja-charcoal-1,kʷaki-powi,33,false,expert,,kʷ a k i + p o w i,false,expert
eseejja-charcoal-2-1,eseejja-charcoal-2,koxašae,43,false,expert,,k o x a + ʃ a ( e ),false,expert
eseejja-person-1-1,eseejja-person-1,-dexa,44,false,expert,,d e x a,false,expert
eseejja-person-2-1,eseejja-person-2,-pona,45,false,expert,,p o n a,false,expert
eseejja-man-1-1,eseejja-man-1,e-ɗexa,46,false,expert,,ɗ e x a,false,expert
eseejja-woman-1-1,eseejja-woman-1,e-pona,47,false,expert,,p o n a,false,expert
eseejja-boy-1-1,eseejja-boy-1,e-šoʔi-dexa,48,false,expert,,( - ) ʃ o ʔ i + d e x a,false,expert
eseejja-youngman-1-1,eseejja-youngman-1,ešoʔi,49,false,expert,,( - ) ʃ o ʔ i,false,expert
eseejja-youngman-2-1,eseejja-youngman-2,ošoʔi-yawe,50,false,expert,,( o ) ʃ o ʔ i + j a w e ( - ),false,expert
eseejja-girl-1-1,eseejja-girl-1,e-šoʔi-pona,51,false,expert,,( - ) ʃ o ʔ i + p o n a,false,expert
eseejja-youngwoman-1-1,eseejja-youngwoman-1,ešoʔipona,51,false,expert,,( - ) ʃ o ʔ i + p o n a,false,expert
eseejja-childyounghuman-1-1,eseejja-childyounghuman-1,e-ɓakʷa,52,false,expert,,ɓ a kʷ a,false,expert
eseejja-childyounghuman-2-1,eseejja-childyounghuman-2,e-šoʔinee,53,false,expert,,( - ) ʃ o ʔ i + n ee,false,expert
eseejja-baby-1-1,eseejja-baby-1,ešoʔi,49,false,expert,,( - ) ʃ o ʔ i,false,expert
eseejja-husband-1-1,eseejja-husband-1,e-yawe,54,false,expert,,j a w e ( - ),false,expert
eseejja-wife-1-1,eseejja-wife-1,e-wanase,55,false,expert,,( - - ) w a n a + s e,false,expert
eseejja-wife-2-1,eseejja-wife-2,činani,56,false,expert,,tʃ i n a n i,false,expert
eseejja-marry-1-1,eseejja-marry-1,xawanaki-,57,false,expert,,( x a ) w a n a + k i,false,expert
eseejja-father-1-1,eseejja-father-1,kaka,58,false,expert,,k a k a,false,expert
eseejja-mother-1-1,eseejja-mother-1,nae,59,false,expert,,n a e,false,expert
eseejja-olderbrother-1-1,eseejja-olderbrother-1,e-ɗoe,60,false,expert,,ɗ o e,false,expert
eseejja-olderbrother-2-1,eseejja-olderbrother-2,e-nono,61,false,expert,,n o n o,false,expert
eseejja-youngerbrother-1-1,eseejja-youngerbrother-1,čawa,62,false,expert,,tʃ a w a,false,expert
eseejja-oldersister-1-1,eseejja-oldersister-1,xoʔi,63,false,expert,,x o ʔ i,false,expert
eseejja-oldersister-2-1,eseejja-oldersister-2,šewi,64,false,expert,,ʃ e - - + w i ),false,expert
eseejja-youngersister-1-1,eseejja-youngersister-1,čewi,65,false,expert,,tʃ e w i,false,expert
eseejja-oldman-1-1,eseejja-oldman-1,e-dexa-tii,66,false,expert,,d e x a + t i - i,false,expert
eseejja-oldwoman-1-1,eseejja-oldwoman-1,e-pona-tii,67,false,expert,,p o n a + t i - i,false,expert
eseejja-orphan-1-1,eseejja-orphan-1,nae'ma,68,false,expert,,n a e + m a,false,expert
eseejja-orphan-2-1,eseejja-orphan-2,či'ma,69,false,expert,,tʃ i + m a,false,expert
eseejja-orphan-3-1,eseejja-orphan-3,e-či-mano,70,false,expert,,tʃ i + m a n o,false,expert
eseejja-i-1-1,eseejja-i-1,e,71,false,expert,,( - ) e ( - ),false,expert
eseejja-thou-1-1,eseejja-thou-1,mi,72,false,expert,,m i,false,expert
eseejja-we-1-1,eseejja-we-1,ekʷana,73,false,expert,,kʷ a n a,false,expert
eseejja-you-1-1,eseejja-you-1,mikiana,74,false,expert,,m i + !kj/kʷ a n a,false,expert
eseejja-they-1-1,eseejja-they-1,okʷana,75,false,expert,,o + kʷ a n a,false,expert
eseejja-they-2-1,eseejja-they-2,oyakʷana,76,false,expert,,o j a + kʷ a n a,false,expert
eseejja-animal-1-1,eseejja-animal-1,ixiakaxi,77,false,expert,,i x i a k a x i,false,expert
eseejja-pig-1-1,eseejja-pig-1,ɲo,78,false,expert,,ɲ o,false,expert
eseejja-pig-2-1,eseejja-pig-2,wo,79,false,expert,,w o,false,expert
eseejja-chicken-1-1,eseejja-chicken-1,kačina-ha-ɓakʷa,80,false,expert,,k a tʃ i n a + h a - + ɓ a kʷ a,false,expert
eseejja-duck-1-1,eseejja-duck-1,xoxi,81,false,expert,,x o x i,false,expert
eseejja-nest-1-1,eseejja-nest-1,xani,7,false,expert,,x a n i,false,expert
eseejja-bird-1-1,eseejja-bird-1,kʷičoxi,82,false,expert,,kʷ i tʃ o x i,false,expert
eseejja-vulture-1-1,eseejja-vulture-1,ɓeʔo,83,false,expert,,ɓ e - - - ʔ o -,false,expert
eseejja-vulture-2-1,eseejja-vulture-2,ɓaɓaʔai,84,false,expert,,ɓ a ɓ a ( ʔ a i ),false,expert
eseejja-bat-1-1,eseejja-bat-1,ɓiɲa,85,false,expert,,ɓ i ɲ a,false,expert
eseejja-parrot-1-1,eseejja-parrot-1,ičako,86,false,expert,,( i ) tʃ a k o,false,expert
eseejja-owl-1-1,eseejja-owl-1,ɓio-ɓio,87,false,expert,,ɓ i o + ɓ i o,false,expert
eseejja-owl-2-1,eseejja-owl-2,pexe-pexe,88,false,expert,,p e x e + p e x e,false,expert
eseejja-dog-1-1,eseejja-dog-1,iɲaewa,89,false,expert,,i ɲ a + - e w a,false,expert
eseejja-cat-1-1,eseejja-cat-1,miči,90,false,expert,,m i tʃ i,false,expert
eseejja-fish-1-1,eseejja-fish-1,hai,91,false,expert,,h a i,false,expert
eseejja-deer-1-1,eseejja-deer-1,ɗokʷe-i,92,false,expert,,ɗ o kʷ e ( - - ) + i,false,expert
eseejja-louse-1-1,eseejja-louse-1,ɓi'aʔ,93,false,expert,,ɓ i - !aʔ/a,false,expert
eseejja-ant-1-1,eseejja-ant-1,šeme,94,false,expert,,ʃ e m e,false,expert
eseejja-spider-1-1,eseejja-spider-1,ɓaša,95,false,expert,,ɓ a ʃ a,false,expert
eseejja-bee-1-1,eseejja-bee-1,wini,96,false,expert,,w i n i,false,expert
eseejja-bee-2-1,eseejja-bee-2,meme,97,false,expert,,m e m e,false,expert
eseejja-wasp-1-1,eseejja-wasp-1,ɓia,93,false,expert,,ɓ i - a,false,expert
eseejja-flyinsect-1-1,eseejja-flyinsect-1,mee-mee,98,false,expert,,m e e + m e e,false,expert
eseejja-flyinsect-2-1,eseejja-flyinsect-2,bee,99,false,expert,,b e e,false,expert
eseejja-mosquito-1-1,eseejja-mosquito-1,ɗi,100,false,expert,,ɗ i ( - ),false,expert
eseejja-worm-1-1,eseejja-worm-1,kono,101,false,expert,,k o n o,false,expert
eseejja-worm-2-1,eseejja-worm-2,koxokʷaši,102,false,expert,,k o x o kʷ a ʃ i,false,expert
eseejja-snake-1-1,eseejja-snake-1,peeyo,103,false,expert,,p e ( e ) j o,false,expert
eseejja-snake-2-1,eseejja-snake-2,-ɓakʷa-,104,false,expert,,ɓ a kʷ a,false,expert
eseejja-butterfly-1-1,eseejja-butterfly-1,xapipi,105,false,expert,,x a p i p i,false,expert
eseejja-snail-1-1,eseejja-snail-1,sixaxa,106,false,expert,,s i x a x a,false,expert
eseejja-snail-2-1,eseejja-snail-2,šemo,107,false,expert,,ʃ e m o,false,expert
eseejja-frog-1-1,eseejja-frog-1,ena-wio,108,false,expert,,( - - - ) n a + w i o,false,expert
eseejja-frog-2-1,eseejja-frog-2,poxo-poxo,109,false,expert,,p o x o + p o x o,false,expert
eseejja-lizard-1-1,eseejja-lizard-1,šanei,110,false,expert,,ʃ a n e i,false,expert
eseejja-lizard-2-1,eseejja-lizard-2,šaexame,111,false,expert,,ʃ a e x a m e,false,expert
eseejja-turtle-1-1,eseejja-turtle-1,šapoxene,112,false,expert,,ʃ a p o x e n e,false,expert
eseejja-turtle-2-1,eseejja-turtle-2,ɗaki-ai,113,false,expert,,ɗ a k i + - a - i,false,expert
eseejja-body-1-1,eseejja-body-1,e-yami,114,false,expert,,j a m i,false,expert
eseejja-skin-1-1,eseejja-skin-1,e'he,115,false,expert,,h e ( - - ),false,expert
eseejja-skin-2-1,eseejja-skin-2,e-heei,115,false,expert,,h e ( e i ),false,expert
eseejja-hairhead-1-1,eseejja-hairhead-1,e-woxaɲa,116,false,expert,,w o x a + ( - ) - ɲ a,false,expert
eseejja-hairhead-2-1,eseejja-hairhead-2,e-iɲa,117,false,expert,,( - ) i ɲ a,false,expert
eseejja-beard-1-1,eseejja-beard-1,e-kʷe-kʷe,118,false,expert,,kʷ e + kʷ e,false,expert
eseejja-hairbody-1-1,eseejja-hairbody-1,e-yam-iɲa,119,false,expert,,j a m + ( - ) i ɲ a,false,expert
eseejja-blood-1-1,eseejja-blood-1,e'na,120,false,expert,,n a,false,expert
eseejja-bone-1-1,eseejja-bone-1,e'saʔ,121,false,expert,,s !aʔ/a ( - - - ),false,expert
eseejja-rib-1-1,eseejja-rib-1,e-ɗoxo-xanixi,122,false,expert,,ɗ o x o + x a n i x i,false,expert
eseejja-hornanatomy-1-1,eseejja-hornanatomy-1,ešiana,123,false,expert,,( ʃ i ) - a n a,false,expert
eseejja-tail-1-1,eseejja-tail-1,e-waʔo,124,false,expert,,( - ) w a ( ʔ o ),false,expert
eseejja-back-1-1,eseejja-back-1,e-hakaxa,125,false,expert,,h a + k a x a,false,expert
eseejja-head-1-1,eseejja-head-1,e-sapa,126,false,expert,,s a ( - - - ) + p a,false,expert
eseejja-head-2-1,eseejja-head-2,e-woxa,127,false,expert,,w o x a,false,expert
eseejja-brain-1-1,eseejja-brain-1,e-sapa-ɗoxo,128,false,expert,,s a ( - - - ) + p a + ɗ o x o,false,expert
eseejja-face-1-1,eseejja-face-1,e-bose,129,false,expert,,b o ( s e ),false,expert
eseejja-face-2-1,eseejja-face-2,e-šemo,130,false,expert,,ʃ e m o,false,expert
eseejja-forehead-1-1,eseejja-forehead-1,e-ɓawa,131,false,expert,,ɓ a w a,false,expert
eseejja-forehead-2-1,eseejja-forehead-2,e-pawa,131,false,expert,,p a w a,false,expert
eseejja-jaw-1-1,eseejja-jaw-1,e-šemo-saʔ,132,false,expert,,ʃ e m o + s !aʔ/a ( - - - ),false,expert
eseejja-cheek-1-1,eseejja-cheek-1,e-šemo,133,false,expert,,ʃ e m o,false,expert
eseejja-eye-1-1,eseejja-eye-1,e-ko-xa,134,false,expert,,k o x a,false,expert
eseejja-eyebrow-1-1,eseejja-eyebrow-1,e-ko-xa-šaɲawa,135,false,expert,,k o x a + ʃ a ɲ a + w a,false,expert
eseejja-eyelash-1-1,eseejja-eyelash-1,e-ko-xa-ɲa,136,false,expert,,k o x a + ( - ) - ɲ a,false,expert
eseejja-eyelash-2-1,eseejja-eyelash-2,e-ko-xa-šaɲawa,135,false,expert,,k o x a + ʃ a ɲ a + w a,false,expert
eseejja-ear-1-1,eseejja-ear-1,e-ša-xa,137,false,expert,,ʃ a x a,false,expert
eseejja-nose-1-1,eseejja-nose-1,e'wiʔ,138,false,expert,,w !iʔ/i,false,expert
eseejja-mouth-1-1,eseejja-mouth-1,e-naɓa,139,false,expert,,n a ɓ a,false,expert
eseejja-lip-1-1,eseejja-lip-1,e-kʷasa,140,false,expert,,kʷ a + s a ( - - - ),false,expert
eseejja-tongue-1-1,eseejja-tongue-1,e-ana,141,false,expert,,- a n a,false,expert
eseejja-tooth-1-1,eseejja-tooth-1,e'seʔ,142,false,expert,,s e ( ʔ ),false,expert
eseejja-neck-1-1,eseejja-neck-1,e-piki,143,false,expert,,p i k i,false,expert
eseejja-throat-1-1,eseejja-throat-1,e-kahaha,144,false,expert,,k a h a h a,false,expert
eseejja-shoulder-1-1,eseejja-shoulder-1,e-ɓaʔaxa,145,false,expert,,ɓ a ( ʔ a x a ),false,expert
eseejja-shoulder-2-1,eseejja-shoulder-2,e-ɓeyoxo,146,false,expert,,ɓ e + j o x o,false,expert
eseejja-arm-1-1,eseejja-arm-1,e-aa,147,false,expert,,a - a,false,expert
eseejja-armpit-1-1,eseejja-armpit-1,enakʷiši,148,false,expert,,n a kʷ i ʃ i,false,expert
eseejja-elbow-1-1,eseejja-elbow-1,e-ɓašo,149,false,expert,,ɓ a ʃ o ( - ),false,expert
eseejja-hand-1-1,eseejja-hand-1,e-me,150,false,expert,,m e,false,expert
eseejja-palmofhand-1-1,eseejja-palmofhand-1,e-me-xoto,151,false,expert,,m e + x o t o,false,expert
eseejja-finger-1-1,eseejja-finger-1,e-me-sisi,152,false,expert,,m e + s i s i,false,expert
eseejja-fingernail-1-1,eseejja-fingernail-1,e-me-kiši,153,false,expert,,m e + k i ( - ) + ʃ i,false,expert
eseejja-leg-1-1,eseejja-leg-1,e-kise,154,false,expert,,k i s e,false,expert
eseejja-leg-2-1,eseejja-leg-2,e-ahoho,155,false,expert,,a h o h o,false,expert
eseejja-upperlegthigh-1-1,eseejja-upperlegthigh-1,e-kise,156,false,expert,,k i s e,false,expert
eseejja-knee-1-1,eseejja-knee-1,e-kʷio-šaxa,157,false,expert,,kʷ i - o + ʃ a x a,false,expert
eseejja-foot-1-1,eseejja-foot-1,e-hioxi,158,false,expert,,h i o + x i,false,expert
eseejja-foot-2-1,eseejja-foot-2,exioxi,158,false,expert,,x i o + x i,false,expert
eseejja-heel-1-1,eseejja-heel-1,e-xioxi-kokaxi,159,false,expert,,x i o x i + k o k a x i,false,expert
eseejja-footprint-1-1,eseejja-footprint-1,exioxi,158,false,expert,,x i o + x i,false,expert
eseejja-wing-1-1,eseejja-wing-1,e-kʷičo,160,false,expert,,kʷ i tʃ o,false,expert
eseejja-feather-1-1,eseejja-feather-1,e-kʷičo,161,false,expert,,kʷ i tʃ o,false,expert
eseejja-feather-2-1,eseejja-feather-2,ɓoʔɓa,162,false,expert,,ɓ !oʔ/o + ɓ a ( - - ),false,expert
eseejja-feather-3-1,eseejja-feather-3,eɲa,163,false,expert,,( - ) - ɲ a,false,expert
eseejja-chest-1-1,eseejja-chest-1,e-seʔo,164,false,expert,,s e ʔ o,false,expert
eseejja-chest-2-1,eseejja-chest-2,e-kʷae,165,false,expert,,( - ) kʷ a ( e ),false,expert
eseejja-breast-1-1,eseejja-breast-1,tooxo,166,false,expert,,t !oo/o x o,false,expert
eseejja-navel-1-1,eseejja-navel-1,xono,167,false,expert,,x o n o,false,expert
eseejja-heart-1-1,eseejja-heart-1,e-kihixi,168,false,expert,,k i h i ( x i ),false,expert
eseejja-lung-1-1,eseejja-lung-1,e-šaho,169,false,expert,,ʃ a - ( h o ),false,expert
eseejja-lung-2-1,eseejja-lung-2,hekišeha,170,false,expert,,h e k i + ʃ e + h a,false,expert
eseejja-liver-1-1,eseejja-liver-1,e-kakʷa,171,false,expert,,k a + kʷ a,false,expert
eseejja-liver-2-1,eseejja-liver-2,e-takʷa,172,false,expert,,t a ( - ) + kʷ a,false,expert
eseejja-kidney-1-1,eseejja-kidney-1,e-ɓetete,173,false,expert,,ɓ e t e t e,false,expert
eseejja-stomach-1-1,eseejja-stomach-1,e-maxii,174,false,expert,,m a x i i,false,expert
eseejja-stomach-2-1,eseejja-stomach-2,teexani,175,false,expert,,t e e x a n i,false,expert
eseejja-buttocks-1-1,eseejja-buttocks-1,e-kii,176,false,expert,,k i i,false,expert
eseejja-buttocks-2-1,eseejja-buttocks-2,e-xoɓoča,177,false,expert,,x o ɓ o tʃ a,false,expert
eseejja-cough-1-1,eseejja-cough-1,oho,178,false,expert,,o h o,false,expert
eseejja-sneeze-1-1,eseejja-sneeze-1,ači-,179,false,expert,,a tʃ i,false,expert
eseejja-spit-1-1,eseejja-spit-1,kʷičo-hea-,180,false,expert,,kʷ i tʃ o + h e a,false,expert
eseejja-vomit-1-1,eseejja-vomit-1,ɓowi-,181,false,expert,,ɓ o w i,false,expert
eseejja-bite-1-1,eseejja-bite-1,šowika-,182,false,expert,,ʃ o w i + k a,false,expert
eseejja-lick-1-1,eseejja-lick-1,sioka-,183,false,expert,,s i - o + k a,false,expert
eseejja-sleep-1-1,eseejja-sleep-1,kawi-,184,false,expert,,k a w i -,false,expert
eseejja-sleep-2-1,eseejja-sleep-2,kawe-ani,185,false,expert,,k a w e - + a n i,false,expert
eseejja-snore-1-1,eseejja-snore-1,yaka-nahe,186,false,expert,,j a + k a,false,expert
eseejja-dreamsomething-1-1,eseejja-dreamsomething-1,xa-kawi-ɓaki-nahe,187,false,expert,,x a + k a w i - + ɓ a k i,false,expert
eseejja-wakeup-1-1,eseejja-wakeup-1,šeki-,13,false,expert,,( - ) ʃ e k i,false,expert
eseejja-piss-1-1,eseejja-piss-1,wia-,188,false,expert,,w i - a,false,expert
eseejja-shitdefecate-1-1,eseejja-shitdefecate-1,see-,189,false,expert,,( - - ) s !ee/e,false,expert
eseejja-shiver-1-1,eseejja-shiver-1,peo-peo-nahe,190,false,expert,,p e o + p e o,false,expert
eseejja-shiver-2-1,eseejja-shiver-2,kaka-kaka-nahe,191,false,expert,,k a k a + k a k a,false,expert
eseejja-bathe-1-1,eseejja-bathe-1,šeweša-,192,false,expert,,ʃ e w e + ʃ a,false,expert
eseejja-beborn-1-1,eseejja-beborn-1,kʷaya-,193,false,expert,,kʷ a j a,false,expert
eseejja-kill-1-1,eseejja-kill-1,kekʷa-,194,false,expert,,k e kʷ a,false,expert
eseejja-bury-1-1,eseejja-bury-1,ɓohea-,195,false,expert,,- ɓ o h e a,false,expert
eseejja-bury-2-1,eseejja-bury-2,owahea-,196,false,expert,,o w a h e a,false,expert
eseejja-mightyorpowerfulorstrong-1-1,eseejja-mightyorpowerfulorstrong-1,xanoɓaximanee,197,false,expert,,x a n o ɓ a x i m a n e e,false,expert
eseejja-sick-1-1,eseejja-sick-1,-mano,198,false,expert,,m a n o,false,expert
eseejja-wound-1-1,eseejja-wound-1,e-kekʷaʔaha,199,false,expert,,k e kʷ a ʔ a h a,false,expert
eseejja-pus-1-1,eseejja-pus-1,esi,200,false,expert,,s i,false,expert
eseejja-cure-1-1,eseejja-cure-1,šikʷi-,201,false,expert,,ʃ i kʷ i ( - - - - - - ),false,expert
eseejja-cure-2-1,eseejja-cure-2,čikʷi-,202,false,expert,,tʃ i kʷ i,false,expert
eseejja-cure-3-1,eseejja-cure-3,wakia,203,false,expert,,w a k i a,false,expert
eseejja-rest-1-1,eseejja-rest-1,homišoka-,204,false,expert,,h o m i ʃ o + k a,false,expert
eseejja-lazy-1-1,eseejja-lazy-1,-wea,205,false,expert,,w e a,false,expert
eseejja-deaf-1-1,eseejja-deaf-1,-keɓa,206,false,expert,,k e ɓ a,false,expert
eseejja-deaf-2-1,eseejja-deaf-2,hašaxaʔakiaha,207,false,expert,,h a + ʃ a x a + ʔ a k i a h a,false,expert
eseejja-mute-1-1,eseejja-mute-1,-kahi,208,false,expert,,k a h i,false,expert
eseejja-drunk-1-1,eseejja-drunk-1,kekʷaɲakaxi,209,false,expert,,k e kʷ a ɲ a k a x i,false,expert
eseejja-eat-1-1,eseejja-eat-1,ixia-,210,false,expert,,i x i a,false,expert
eseejja-food-1-1,eseejja-food-1,eixiaxi,211,false,expert,,i x i a + x i,false,expert
eseejja-raw-1-1,eseejja-raw-1,-eše,212,false,expert,,ʃ e,false,expert
eseejja-ripe-1-1,eseejja-ripe-1,ke-ahawa,213,false,expert,,k e a + h a w a,false,expert
eseejja-rotten-1-1,eseejja-rotten-1,-ʔiwi,214,false,expert,,ʔ i w i,false,expert
eseejja-rotten-2-1,eseejja-rotten-2,-tai,215,false,expert,,t a i,false,expert
eseejja-drink-1-1,eseejja-drink-1,iši-ka-,216,false,expert,,i ʃ i + k a,false,expert
eseejja-hunger-1-1,eseejja-hunger-1,-šoʔe,217,false,expert,,ʃ o ʔ e,false,expert
eseejja-suck-1-1,eseejja-suck-1,toxo-,166,false,expert,,t o x o,false,expert
eseejja-swallow-1-1,eseejja-swallow-1,ixia-hea-,218,false,expert,,i x i a + h e a,false,expert
eseejja-cooksomething-1-1,eseejja-cooksomething-1,kʷakʷa-nahe,219,false,expert,,kʷ a + kʷ a,false,expert
eseejja-peel-1-1,eseejja-peel-1,šiʔyo-,220,false,expert,,ʃ i ʔ j o,false,expert
eseejja-scrape-1-1,eseejja-scrape-1,ɗiʔi-,221,false,expert,,ɗ i ʔ i,false,expert
eseejja-mix-1-1,eseejja-mix-1,iɲapowi-,222,false,expert,,i ɲ a p o w i,false,expert
eseejja-mix-2-1,eseejja-mix-2,wa-,223,false,expert,,w a - -,false,expert
eseejja-grind-1-1,eseejja-grind-1,taxa-ka-,224,false,expert,,t a x a + k a,false,expert
eseejja-meat-1-1,eseejja-meat-1,noe,225,false,expert,,n o e,false,expert
eseejja-meat-2-1,eseejja-meat-2,e-yami,226,false,expert,,j a m i,false,expert
eseejja-fruit-1-1,eseejja-fruit-1,e-xaxa,227,false,expert,,x a + x a,false,expert
eseejja-fatorganicsubstance-1-1,eseejja-fatorganicsubstance-1,e-sei,228,false,expert,,s e - i,false,expert
eseejja-honey-1-1,eseejja-honey-1,wini,229,false,expert,,w i n i,false,expert
eseejja-honey-2-1,eseejja-honey-2,widi,230,false,expert,,w i d i,false,expert
eseejja-honey-3-1,eseejja-honey-3,eka'na,231,false,expert,,k a + ( - - - ) n a,false,expert
eseejja-milk-1-1,eseejja-milk-1,emaʔi,232,false,expert,,m a ʔ i,false,expert
eseejja-beverage-1-1,eseejja-beverage-1,axa,233,false,expert,,- a x a,false,expert
eseejja-alcoholfermenteddrink-1-1,eseejja-alcoholfermenteddrink-1,šixe-ʔena,234,false,expert,,ʃ i x e + ʔ e n a,false,expert
eseejja-egg-1-1,eseejja-egg-1,exa,235,false,expert,,x a,false,expert
eseejja-clothes-1-1,eseejja-clothes-1,ɗaki,236,false,expert,,ɗ a k i,false,expert
eseejja-cloth-1-1,eseejja-cloth-1,ɗaki,236,false,expert,,ɗ a k i,false,expert
eseejja-cotton-1-1,eseejja-cotton-1,wapehe,237,false,expert,,w a p e h e,false,expert
eseejja-spin-1-1,eseejja-spin-1,ɓeyo-,238,false,expert,,ɓ e j o,false,expert
eseejja-spin-2-1,eseejja-spin-2,meyo-,239,false,expert,,m e j o,false,expert
eseejja-weave-1-1,eseejja-weave-1,sipi-,240,false,expert,,s i p i,false,expert
eseejja-sew-1-1,eseejja-sew-1,soko-,241,false,expert,,s o k o,false,expert
eseejja-needleforsewing-1-1,eseejja-needleforsewing-1,akʷiša,242,false,expert,,( a ) kʷ i ʃ a,false,expert
eseejja-needleforsewing-2-1,eseejja-needleforsewing-2,ekʷiša,242,false,expert,,( - ) kʷ i ʃ a,false,expert
eseejja-thread-1-1,eseejja-thread-1,mahii,243,false,expert,,m a h i,false,expert
eseejja-belt-1-1,eseejja-belt-1,waka'he,244,false,expert,,w a k a + h e,false,expert
eseejja-ring-1-1,eseejja-ring-1,e'me-ɓaxi,245,false,expert,,m.ɓ a x i,false,expert
