ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
prototakana-wet-1-1,prototakana-wet-1,*ca2-,48,false,expert,,ʈʂ a,false,expert
protopanotakana-fire-1-1,protopanotakana-fire-1,**čii,49,false,expert,,tʃ i i,false,expert
protopanotakana-fire-2-1,protopanotakana-fire-2,**čizɨ,49,false,expert,,tʃ i z ɨ,false,expert
prototakana-dequien-1-1,prototakana-dequien-1,aʔisa,50,false,expert,,a ʔ i s a ( - - - - ),false,expert
protopanoan-fire-1-1,protopanoan-fire-1,*čiʔimapo,49,false,expert,,tʃ i ʔ i m a p o,false,expert
protopanoan-fire-2-1,protopanoan-fire-2,*istɨ,49,false,expert,,i s t ɨ,false,expert
eseejja-dequien-1-1,eseejja-dequien-1,ahea,50,false,expert,,a h e - a ( - - - - ),false,expert
prototakana-fire-1-1,prototakana-fire-1,*tije,49,false,expert,,t i j e,false,expert
prototakana-fire-2-1,prototakana-fire-2,*timu,49,false,expert,,t i m u,false,expert
protopanotakana-largeend-1-1,protopanotakana-largeend-1,**či-,51,false,expert,,tʃ i,false,expert
protopanotakana-largeend-2-1,protopanotakana-largeend-2,**čiPu-n,51,false,expert,,tʃ i !P/p u + n,false,expert
protopanoan-largeend-1-1,protopanoan-largeend-1,*čipo̹,51,false,expert,,tʃ i p o,false,expert
protopanoan-largeend-2-1,protopanoan-largeend-2,*či-bi-,51,false,expert,,tʃ i + b i,false,expert
prototakana-largeend-1-1,prototakana-largeend-1,*ti-,51,false,expert,,t i,false,expert
prototakana-largeend-2-1,prototakana-largeend-2,*tibu,52,false,expert,,t i b u,false,expert
protopanotakana-goacross-1-1,protopanotakana-goacross-1,**čia-n-,53,false,expert,,tʃ i a + n,false,expert
protopanoan-goacross-1-1,protopanoan-goacross-1,*čia-,53,false,expert,,tʃ i a,false,expert
prototakana-goacross-1-1,prototakana-goacross-1,*ti-a-,53,false,expert,,t i + a,false,expert
protopanotakana-dance-1-1,protopanotakana-dance-1,**čiri-n-,54,false,expert,,tʃ i r i + n,false,expert
prototakana-dance-1-1,prototakana-dance-1,*tiři-,54,false,expert,,t i ɽ i,false,expert
protopanotakana-swallow-1-1,protopanotakana-swallow-1,**čuNu,55,false,expert,,tʃ u !N/n u,false,expert
prototakana-swallow-1-1,prototakana-swallow-1,*čuru,55,false,expert,,tʃ u r u,false,expert
protopanotakana-copulate-1-1,protopanotakana-copulate-1,**čuta,56,false,expert,,tʃ u t a,false,expert
protopanoan-copulate-1-1,protopanoan-copulate-1,*čuta,56,false,expert,,tʃ u t a,false,expert
prototakana-copulate-1-1,prototakana-copulate-1,*čuta-,56,false,expert,,tʃ u t a,false,expert
protopanotakana-breast-1-1,protopanotakana-breast-1,aṣu,57,false,expert,,( a ) ʂ u ( - - ),false,expert
protopanoan-suck-1-1,protopanoan-suck-1,*cu-,58,false,expert,,ʈʂ u,false,expert
protopanoan-suck-2-1,protopanoan-suck-2,*čo-,58,false,expert,,tʃ o,false,expert
shipibokonibo-breast-1-1,shipibokonibo-breast-1,ʂoma,57,false,expert,,( - ) ʂ o ( m a ),false,expert
protopanotakana-knee-1-1,protopanotakana-knee-1,**da-n-,59,false,expert,,d a + n,false,expert
protopanoan-knee-1-1,protopanoan-knee-1,*ra̹,59,false,expert,,r a,false,expert
prototakana-knee-1-1,prototakana-knee-1,*da2-,59,false,expert,,d a,false,expert
protopanotakana-monkey-1-1,protopanotakana-monkey-1,**did...,60,false,expert,,d i d,false,expert
protopanoan-monkey-1-1,protopanoan-monkey-1,*rir{o/i},60,false,expert,,r i r !oi/o,false,expert
prototakana-monkey-1-1,prototakana-monkey-1,*di...,60,false,expert,,d i,false,expert
protopanotakana-flute-1-1,protopanotakana-flute-1,**dɨwɨ,61,false,expert,,d ɨ w ɨ,false,expert
protopanoan-flute-1-1,protopanoan-flute-1,*rɨwɨ,61,false,expert,,r ɨ w ɨ,false,expert
prototakana-flute-1-1,prototakana-flute-1,*dewe,61,false,expert,,d e w e,false,expert
protopanotakana-pound-1-1,protopanotakana-pound-1,**du1-,62,false,expert,,d u,false,expert
prototakana-pound-1-1,prototakana-pound-1,*dudu-,62,false,expert,,d u d u,false,expert
protopanotakana-snake-1-1,protopanotakana-snake-1,**du2-,63,false,expert,,d u,false,expert
protopanoan-snake-1-1,protopanoan-snake-1,*rono,63,false,expert,,r o n o,false,expert
prototakana-snake-1-1,prototakana-snake-1,*du3-,63,false,expert,,d u,false,expert
protopanotakana-monkey-2-1,protopanotakana-monkey-2,**duʔu,64,false,expert,,d u ʔ u,false,expert
protopanoan-monkey-2-1,protopanoan-monkey-2,*roʔo,65,false,expert,,r o ʔ o,false,expert
prototakana-monkey-2-1,prototakana-monkey-2,*duʔu,64,false,expert,,d u ʔ u,false,expert
prototakana-monkey-3-1,prototakana-monkey-3,*duka-duka,64,false,expert,,d u k a + d u k a,false,expert
protopanotakana-imperativesuffix-1-1,protopanotakana-imperativesuffix-1,**-gʷɨ,66,false,expert,,gʷ ɨ,false,expert
protopanoan-imperativesuffix-1-1,protopanoan-imperativesuffix-1,*-wɨ,66,false,expert,,w ɨ,false,expert
eseejja-interrogacion-1-1,eseejja-interrogacion-1,aʔeso,67,false,expert,,a ʔ e ( - s o - - - - - - - - - ),false,expert
protopanotakana-pronominalpossessivesuffix-1-1,protopanotakana-pronominalpossessivesuffix-1,**-gʷɨ-n,68,false,expert,,gʷ ɨ + n,false,expert
prototakana-pronominalpossessivesuffix-1-1,prototakana-pronominalpossessivesuffix-1,*-kʷe,68,false,expert,,kʷ e,false,expert
protopanotakana-3rdpersonpronoun-1-1,protopanotakana-3rdpersonpronoun-1,**ha-,69,false,expert,,h a,false,expert
protopanoan-3rdpersonpronoun-1-1,protopanoan-3rdpersonpronoun-1,*aa,69,false,expert,,a a,false,expert
protopanoan-3rdpersonpronoun-2-1,protopanoan-3rdpersonpronoun-2,*ati…,69,false,expert,,a t i,false,expert
protopanoan-3rdpersonpronoun-3-1,protopanoan-3rdpersonpronoun-3,*ato,69,false,expert,,a t o,false,expert
protopanoan-3rdpersonpronoun-4-1,protopanoan-3rdpersonpronoun-4,*awɨ̹,69,false,expert,,a w ɨ,false,expert
prototakana-3rdpersonpronoun-1-1,prototakana-3rdpersonpronoun-1,*a-,69,false,expert,,a,false,expert
chaninawa-come-1-1,chaninawa-come-1,ɸɨ-,70,false,expert,,ɸ ɨ,false,expert
sharanawa-come-1-1,sharanawa-come-1,ɸɨ-,70,false,expert,,ɸ ɨ,false,expert
protopanotakana-i-1-1,protopanotakana-i-1,ʔɨ,71,false,expert,,ʔ ɨ ( - - - ),false,expert
protopanoan-tongue-1-1,protopanoan-tongue-1,*a̹ṣ̌ab̴a,72,false,expert,,a ʃ a β a,false,expert
prototakana-breast-1-1,prototakana-breast-1,ac̣u,73,false,expert,,( - - ) a ʈʂ u ( - - - ),false,expert
tacana-breast-1-1,tacana-breast-1,acu,73,false,expert,,( - - ) a ʈʂ u ( - - - ),false,expert
protopanoan-tree-1-1,protopanoan-tree-1,*iwi,74,false,expert,,i w i,false,expert
prototakana-tree-1-1,prototakana-tree-1,*akwi,74,false,expert,,a kʷ i,false,expert
protopanotakana-flesh-1-1,protopanotakana-flesh-1,Nami,75,false,expert,,( - - ) !N/r a m i,false,expert
protopanoan-blood-1-1,protopanoan-blood-1,*imi,76,false,expert,,i m i,false,expert
prototakana-blood-1-1,prototakana-blood-1,*ʔami,76,false,expert,,ʔ a m i,false,expert
protopanotakana-white-1-1,protopanotakana-white-1,**huẓu,77,false,expert,,h u z u,false,expert
protopanoan-white-1-1,protopanoan-white-1,*oṣ̌o,77,false,expert,,o ʃ o,false,expert
prototakana-white-1-1,prototakana-white-1,*uze/u,77,false,expert,,u z !eu/e,false,expert
protopanotakana-foot-1-1,protopanotakana-foot-1,**hua-,78,false,expert,,h u a,false,expert
protopanotakana-foot-2-1,protopanotakana-foot-2,**wa-,78,false,expert,,w a,false,expert
protopanoan-foot-1-1,protopanoan-foot-1,*o̹-cisi,78,false,expert,,o + ʈʂ i s i,false,expert
prototakana-foot-1-1,prototakana-foot-1,*wa-,78,false,expert,,w a,false,expert
prototakana-foot-2-1,prototakana-foot-2,*wa-tiji,78,false,expert,,w a + t i j i,false,expert
protopanotakana-pineapple-1-1,protopanotakana-pineapple-1,**kama-kama,79,false,expert,,k a m a + k a m a,false,expert
protopanoan-pineapple-1-1,protopanoan-pineapple-1,*ka̹kama,79,false,expert,,k a k a m a,false,expert
prototakana-pineapple-1-1,prototakana-pineapple-1,*kaka,79,false,expert,,k a k a,false,expert
protopanotakana-macaw-1-1,protopanotakana-macaw-1,**kaNa,80,false,expert,,k a !N/n a,false,expert
protopanoan-macaw-1-1,protopanoan-macaw-1,*kana,80,false,expert,,k a n a,false,expert
prototakana-macaw-1-1,prototakana-macaw-1,*kara,80,false,expert,,k a r a,false,expert
protopanotakana-desiderativesuffix-1-1,protopanotakana-desiderativesuffix-1,*ka…,81,false,expert,,k a,false,expert
protopanoan-desiderativesuffix-1-1,protopanoan-desiderativesuffix-1,*-kas,81,false,expert,,k a s,false,expert
protopanoan-desiderativesuffix-2-1,protopanoan-desiderativesuffix-2,-kaci,81,false,expert,,k a ʈʂ i,false,expert
prototakana-desiderativesuffix-1-1,prototakana-desiderativesuffix-1,*-kas,81,false,expert,,k a s,false,expert
prototakana-desiderativesuffix-2-1,prototakana-desiderativesuffix-2,-kaci,81,false,expert,,k a ʈʂ i,false,expert
protopanotakana-hole-1-1,protopanotakana-hole-1,**keni,82,false,expert,,k e n i,false,expert
protopanoan-hole-1-1,protopanoan-hole-1,*kini,82,false,expert,,k i n i,false,expert
prototakana-hole-1-1,prototakana-hole-1,*kani,82,false,expert,,k a n i,false,expert
protopanotakana-tio-1-1,protopanotakana-tio-1,**kuku/a,83,false,expert,,k u k !ua/u,false,expert
protopanoan-tio-1-1,protopanoan-tio-1,*koka,83,false,expert,,k o k a,false,expert
protopanoan-tio-2-1,protopanoan-tio-2,*koko,83,false,expert,,k o k o,false,expert
prototakana-tio-1-1,prototakana-tio-1,*kuku,83,false,expert,,k u k u,false,expert
protopanotakana-gray-1-1,protopanotakana-gray-1,**kuru,84,false,expert,,k u r u,false,expert
protopanoan-gray-1-1,protopanoan-gray-1,*koro,84,false,expert,,k o r o,false,expert
prototakana-gray-1-1,prototakana-gray-1,*kuřu,84,false,expert,,k u ɽ u,false,expert
protopanotakana-wildturkeysp-1-1,protopanotakana-wildturkeysp-1,**kuṣu,85,false,expert,,k u ʃ u,false,expert
protopanoan-wildturkeysp-1-1,protopanoan-wildturkeysp-1,*koṣ̌o,86,false,expert,,k o ʃ o,false,expert
prototakana-wildturkeysp-1-1,prototakana-wildturkeysp-1,*kucu,86,false,expert,,k u ʈʂ u,false,expert
protopanotakana-go-1-1,protopanotakana-go-1,**kʷa-,87,false,expert,,kʷ a,false,expert
protopanoan-go-1-1,protopanoan-go-1,*kʷa-,87,false,expert,,kʷ a,false,expert
marubo-piepierna-1-1,marubo-piepierna-1,taɨ,88,false,expert,,( - - - - ) t a ( - ɨ - - - - - ),false,expert
protopanotakana-mouth-1-1,protopanotakana-mouth-1,**kʷɨ,89,false,expert,,kʷ ɨ,false,expert
protopanotakana-mouth-2-1,protopanotakana-mouth-2,**kɨ,90,false,expert,,k ɨ,false,expert
protopanoan-mouth-1-1,protopanoan-mouth-1,*kʷɨbiči,90,false,expert,,kʷ ɨ b i tʃ i,false,expert
protopanoan-mouth-2-1,protopanoan-mouth-2,*kʷɨna,90,false,expert,,kʷ ɨ n a,false,expert
protopanoan-mouth-3-1,protopanoan-mouth-3,*kʷɨni,90,false,expert,,kʷ ɨ n i,false,expert
protopanoan-mouth-4-1,protopanoan-mouth-4,*kʷɨṣ̌aCV,90,false,expert,,kʷ ɨ ʃ a !C/p !V/i,false,expert
protopanoan-mouth-5-1,protopanoan-mouth-5,*kʷɨṣ̌ni,90,false,expert,,kʷ ɨ ʃ n i,false,expert
protopanoan-mouth-6-1,protopanoan-mouth-6,*kʷɨɨ̹-,90,false,expert,,kʷ ɨ ɨ,false,expert
protopanoan-mouth-7-1,protopanoan-mouth-7,*kɨyo-,90,false,expert,,k ɨ j o,false,expert
protopanoan-mouth-8-1,protopanoan-mouth-8,*koi,90,false,expert,,k o i,false,expert
prototakana-mouth-1-1,prototakana-mouth-1,*kʷe,90,false,expert,,kʷ e,false,expert
protopanotakana-cheek-1-1,protopanotakana-cheek-1,tamu,91,false,expert,,( - - - - ) t a m u,false,expert
protopanotakana-sharp-1-1,protopanotakana-sharp-1,**kʷɨNu,92,false,expert,,kʷ ɨ !N/n u,false,expert
protopanoan-sharp-1-1,protopanoan-sharp-1,*kʷɨno,93,false,expert,,kʷ ɨ n o,false,expert
shipibokonibo-lake-1-1,shipibokonibo-lake-1,ʔiã́,94,false,expert,,ʔ i !á/a ∼ ( - - ),false,expert
protopanotakana-negativesuffix-1-1,protopanotakana-negativesuffix-1,**-ma,95,false,expert,,m a,false,expert
protopanoan-negativesuffix-1-1,protopanoan-negativesuffix-1,*-ma,95,false,expert,,m a,false,expert
cavinena-blood-1-1,cavinena-blood-1,ami-dihi,96,false,expert,,a m i ( + d i h i - - ),false,expert
protopanotakana-hill-1-1,protopanotakana-hill-1,**ma…,97,false,expert,,m a,false,expert
protopanotakana-hill-2-1,protopanotakana-hill-2,*maʔči,97,false,expert,,m a ʔ tʃ i,false,expert
cavinena-blood-2-1,cavinena-blood-2,ami-ma,96,false,expert,,a m i ( + - - m a - - ),false,expert
protopanoan-hill-1-1,protopanoan-hill-1,*mana̹,97,false,expert,,m a n a,false,expert
protopanoan-hill-2-1,protopanoan-hill-2,*mapɨ,97,false,expert,,m a p ɨ,false,expert
protopanoan-hill-3-1,protopanoan-hill-3,*maṣ̌kača,97,false,expert,,m a ʃ k a tʃ a,false,expert
protopanoan-hill-4-1,protopanoan-hill-4,*ma-,97,false,expert,,m a,false,expert
prototakana-hill-1-1,prototakana-hill-1,*mata,97,false,expert,,m a t a,false,expert
prototakana-hill-2-1,prototakana-hill-2,*matina,97,false,expert,,m a t i n a,false,expert
protopanotakana-earthsoil-1-1,protopanotakana-earthsoil-1,**mai-,98,false,expert,,m a i,false,expert
protopanoan-earthsoil-1-1,protopanoan-earthsoil-1,*mai,99,false,expert,,m a i,false,expert
chaninawa-mouth-1-1,chaninawa-mouth-1,kɨʃa,100,false,expert,,( - - ) k ɨ ʃ a ( - - ),false,expert
sharanawa-mouth-1-1,sharanawa-mouth-1,kɨʂa,100,false,expert,,( - - ) k ɨ ʂ a ( - - ),false,expert
protopanoan-earthsoil-2-1,protopanoan-earthsoil-2,*maiwa-,98,false,expert,,m a i w a,false,expert
protopanoan-earthsoil-3-1,protopanoan-earthsoil-3,*maṣ̌i,98,false,expert,,m a ʃ i,false,expert
prototakana-earthsoil-1-1,prototakana-earthsoil-1,*me1-,98,false,expert,,m e,false,expert
prototakana-earthsoil-2-1,prototakana-earthsoil-2,*meʔi,98,false,expert,,m e ʔ i,false,expert
kapanawa-elbow-1-1,kapanawa-elbow-1,baʂpoʂko,101,false,expert,,( - - - - - - ) b a ( - ) ʂ - ( p o ʂ k o ),false,expert
protopanotakana-piranha-1-1,protopanotakana-piranha-1,**makɨ,102,false,expert,,m a k ɨ,false,expert
kasharari-elbow-1-1,kasharari-elbow-1,paxuxu,103,false,expert,,( - - - - - - ) p a ( - ) x u ( x u - - - ),false,expert
prototakana-piranha-1-1,prototakana-piranha-1,*make,102,false,expert,,m a k e,false,expert
protopanotakana-die-1-1,protopanotakana-die-1,**ma-,104,false,expert,,m a,false,expert
protopanotakana-die-2-1,protopanotakana-die-2,**manu-,104,false,expert,,m a n u,false,expert
protopanoan-die-1-1,protopanoan-die-1,*manu-,104,false,expert,,m a n u,false,expert
amawaka-tree-1-1,amawaka-tree-1,hiː,105,false,expert,,h !iː/i - - ( - - ),false,expert
prototakana-die-1-1,prototakana-die-1,*ma-,104,false,expert,,m a,false,expert
marinawa-tree-1-1,marinawa-tree-1,iwi,105,false,expert,,- i w i ( - - ),false,expert
