ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
eseejja-fog-1-1,eseejja-fog-1,wohaɓo,27,false,expert,,w o h a ɓ o,false,expert
eseejja-rainprecipitation-1-1,eseejja-rainprecipitation-1,ena,4,false,expert,,n a - - -,false,expert
eseejja-fire-1-1,eseejja-fire-1,kʷa-ki,28,false,expert,,kʷ a k i,false,expert
eseejja-smokeexhaust-1-1,eseejja-smokeexhaust-1,wičača,29,false,expert,,w i tʃ a tʃ a,false,expert
eseejja-ash-1-1,eseejja-ash-1,kʷaki-powi,31,false,expert,,kʷ a k i + p o w i,false,expert
eseejja-burnsomething-1-1,eseejja-burnsomething-1,kiyo-,32,false,expert,,k i j o,false,expert
eseejja-burning-1-1,eseejja-burning-1,hihi-,33,false,expert,,h i ( h i ),false,expert
eseejja-lightignite-1-1,eseejja-lightignite-1,hihi-,33,false,expert,,h i ( h i ),false,expert
eseejja-lightignite-2-1,eseejja-lightignite-2,košo-,34,false,expert,,k o ʃ o,false,expert
eseejja-lightignite-3-1,eseejja-lightignite-3,ɗeʔɗo-,35,false,expert,,ɗ e ʔ ɗ o,false,expert
eseejja-extinguish-1-1,eseejja-extinguish-1,čiyo-,36,false,expert,,tʃ i + j o,false,expert
eseejja-extinguish-2-1,eseejja-extinguish-2,kixoyo-,37,false,expert,,k i x o + j o,false,expert
eseejja-firewood-1-1,eseejja-firewood-1,kʷa-ki,28,false,expert,,kʷ a k i,false,expert
eseejja-firewood-2-1,eseejja-firewood-2,eši,38,false,expert,,ʃ i,false,expert
eseejja-charcoal-1-1,eseejja-charcoal-1,kʷaki-powi,31,false,expert,,kʷ a k i + p o w i,false,expert
eseejja-charcoal-2-1,eseejja-charcoal-2,koxašae,39,false,expert,,k o x a + ʃ a ( e ),false,expert
eseejja-person-1-1,eseejja-person-1,-dexa,40,false,expert,,d e x a,false,expert
eseejja-person-2-1,eseejja-person-2,-pona,41,false,expert,,p o n a,false,expert
eseejja-man-1-1,eseejja-man-1,e-ɗexa,40,false,expert,,ɗ e x a,false,expert
eseejja-boy-1-1,eseejja-boy-1,e-šoʔi-dexa,42,false,expert,,( - ) ʃ o ʔ i + d e x a,false,expert
eseejja-youngman-1-1,eseejja-youngman-1,ešoʔi,43,false,expert,,( - ) ʃ o ʔ i,false,expert
eseejja-youngman-2-1,eseejja-youngman-2,ošoʔi-yawe,44,false,expert,,( o ) ʃ o ʔ i + j a w e ( - ),false,expert
eseejja-girl-1-1,eseejja-girl-1,e-šoʔi-pona,45,false,expert,,( - ) ʃ o ʔ i + p o n a,false,expert
eseejja-childyounghuman-1-1,eseejja-childyounghuman-1,e-ɓakʷa,46,false,expert,,ɓ a kʷ a,false,expert
eseejja-baby-1-1,eseejja-baby-1,ešoʔi,43,false,expert,,( - ) ʃ o ʔ i,false,expert
eseejja-husband-1-1,eseejja-husband-1,e-yawe,48,false,expert,,j a w e ( - ),false,expert
eseejja-wife-1-1,eseejja-wife-1,e-wanase,49,false,expert,,( - - ) w a n a + s e,false,expert
eseejja-wife-2-1,eseejja-wife-2,činani,50,false,expert,,tʃ i n a n i,false,expert
eseejja-marry-1-1,eseejja-marry-1,xawanaki-,51,false,expert,,( x a ) w a n a + k i,false,expert
eseejja-father-1-1,eseejja-father-1,kaka,52,false,expert,,k a k a,false,expert
eseejja-olderbrother-1-1,eseejja-olderbrother-1,e-ɗoe,54,false,expert,,ɗ o e,false,expert
eseejja-olderbrother-2-1,eseejja-olderbrother-2,e-nono,55,false,expert,,n o n o,false,expert
eseejja-youngerbrother-1-1,eseejja-youngerbrother-1,čawa,56,false,expert,,tʃ a w a,false,expert
eseejja-oldersister-1-1,eseejja-oldersister-1,xoʔi,57,false,expert,,x o ʔ i,false,expert
eseejja-oldersister-2-1,eseejja-oldersister-2,šewi,58,false,expert,,ʃ e - - + w i ),false,expert
eseejja-youngersister-1-1,eseejja-youngersister-1,čewi,59,false,expert,,tʃ e w i,false,expert
eseejja-oldman-1-1,eseejja-oldman-1,e-dexa-tii,60,false,expert,,d e x a + t i - i,false,expert
eseejja-orphan-1-1,eseejja-orphan-1,nae'ma,62,false,expert,,n a e + m a,false,expert
eseejja-orphan-2-1,eseejja-orphan-2,či'ma,63,false,expert,,tʃ i + m a,false,expert
eseejja-orphan-3-1,eseejja-orphan-3,e-či-mano,64,false,expert,,tʃ i + m a n o,false,expert
eseejja-1stsgi-1-1,eseejja-1stsgi-1,e,65,false,expert,,- e ( - - ),false,expert
eseejja-thou-1-1,eseejja-thou-1,mi,66,false,expert,,m i,false,expert
eseejja-we-1-1,eseejja-we-1,ekʷana,67,false,expert,,kʷ a n a,false,expert
eseejja-you-1-1,eseejja-you-1,mikiana,68,false,expert,,m i + !kj/kʷ a n a,false,expert
eseejja-they-1-1,eseejja-they-1,okʷana,69,false,expert,,o + kʷ a n a,false,expert
eseejja-they-2-1,eseejja-they-2,oyakʷana,70,false,expert,,o j a + kʷ a n a,false,expert
eseejja-animal-1-1,eseejja-animal-1,ixiakaxi,71,false,expert,,i x i a k a x i,false,expert
eseejja-pig-1-1,eseejja-pig-1,ɲo,72,false,expert,,ɲ o,false,expert
eseejja-pig-2-1,eseejja-pig-2,wo,73,false,expert,,w o,false,expert
eseejja-chicken-1-1,eseejja-chicken-1,kačina-ha-ɓakʷa,74,false,expert,,k a tʃ i n a + h a - + ɓ a kʷ a,false,expert
eseejja-duck-1-1,eseejja-duck-1,xoxi,75,false,expert,,x o x i,false,expert
eseejja-nest-1-1,eseejja-nest-1,xani,6,false,expert,,x a n i,false,expert
eseejja-bird-1-1,eseejja-bird-1,kʷičoxi,76,false,expert,,kʷ i tʃ o x i,false,expert
eseejja-vulture-1-1,eseejja-vulture-1,ɓeʔo,77,false,expert,,ɓ e - - - ʔ o -,false,expert
eseejja-vulture-2-1,eseejja-vulture-2,ɓaɓaʔai,78,false,expert,,ɓ a ɓ a ( ʔ a i ),false,expert
eseejja-parrot-1-1,eseejja-parrot-1,ičako,80,false,expert,,( i ) tʃ a k o,false,expert
eseejja-speciesofowl-1-1,eseejja-speciesofowl-1,ɓio-ɓio,81,false,expert,,ɓ i o + ɓ i o,false,expert
eseejja-speciesofowl-2-1,eseejja-speciesofowl-2,pexe-pexe,82,false,expert,,p e x e + p e x e,false,expert
eseejja-dog-1-1,eseejja-dog-1,iɲaewa,83,false,expert,,- i ɲ a ( - - - - - ) + - e w a,false,expert
eseejja-cat-1-1,eseejja-cat-1,miči,84,false,expert,,m i tʃ i,false,expert
eseejja-fish-1-1,eseejja-fish-1,hai,85,false,expert,,h a i,false,expert
eseejja-deer-1-1,eseejja-deer-1,ɗokʷe-i,86,false,expert,,ɗ o kʷ e ( - - ) + i,false,expert
eseejja-ant-1-1,eseejja-ant-1,šeme,88,false,expert,,ʃ e m e,false,expert
eseejja-spider-1-1,eseejja-spider-1,ɓaša,89,false,expert,,ɓ a ʃ a,false,expert
eseejja-bee-1-1,eseejja-bee-1,wini,90,false,expert,,w i n i,false,expert
eseejja-bee-2-1,eseejja-bee-2,meme,91,false,expert,,m e m e,false,expert
eseejja-wasp-1-1,eseejja-wasp-1,ɓia,87,false,expert,,ɓ i - a,false,expert
eseejja-flyinsect-1-1,eseejja-flyinsect-1,mee-mee,92,false,expert,,m e e + m e e,false,expert
eseejja-flyinsect-2-1,eseejja-flyinsect-2,bee,93,false,expert,,b e e,false,expert
eseejja-mosquito-1-1,eseejja-mosquito-1,ɗi,94,false,expert,,ɗ i ( - ),false,expert
eseejja-snake-1-1,eseejja-snake-1,peeyo,97,false,expert,,p e ( e ) j o,false,expert
eseejja-snake-2-1,eseejja-snake-2,-ɓakʷa-,98,false,expert,,ɓ a kʷ a,false,expert
eseejja-butterfly-1-1,eseejja-butterfly-1,xapipi,99,false,expert,,x a p i p i,false,expert
eseejja-snail-1-1,eseejja-snail-1,sixaxa,100,false,expert,,s i x a x a,false,expert
eseejja-snail-2-1,eseejja-snail-2,šemo,101,false,expert,,ʃ e m o,false,expert
eseejja-frog-1-1,eseejja-frog-1,ena-wio,102,false,expert,,n a - - - + w i o,false,expert
eseejja-frog-2-1,eseejja-frog-2,poxo-poxo,103,false,expert,,p o x o + p o x o,false,expert
eseejja-lizard-1-1,eseejja-lizard-1,šanei,104,false,expert,,ʃ a n e i,false,expert
eseejja-lizard-2-1,eseejja-lizard-2,šaexame,105,false,expert,,ʃ a e x a m e,false,expert
eseejja-turtle-1-1,eseejja-turtle-1,šapoxene,106,false,expert,,ʃ a p o x e n e,false,expert
eseejja-turtle-2-1,eseejja-turtle-2,ɗaki-ai,107,false,expert,,ɗ a k i + - a - i,false,expert
eseejja-body-1-1,eseejja-body-1,e-yami,108,false,expert,,j a m i,false,expert
eseejja-skin-1-1,eseejja-skin-1,e-heei,109,false,expert,,h e ( e i ),false,expert
eseejja-hairhead-1-1,eseejja-hairhead-1,e-woxaɲa,110,false,expert,,w o x a + ( - ) - ɲ a,false,expert
eseejja-hairhead-2-1,eseejja-hairhead-2,e-iɲa,111,false,expert,,( - ) i ɲ a,false,expert
eseejja-beard-1-1,eseejja-beard-1,e-kʷe-kʷe,112,false,expert,,kʷ e + kʷ e,false,expert
eseejja-hairbody-1-1,eseejja-hairbody-1,e-yam-iɲa,113,false,expert,,j a m + ( - ) i ɲ a,false,expert
eseejja-blood-1-1,eseejja-blood-1,e'na,114,false,expert,,n a,false,expert
eseejja-rib-1-1,eseejja-rib-1,e-ɗoxo-xanixi,116,false,expert,,ɗ o x o + x a n i x i,false,expert
eseejja-hornanatomy-1-1,eseejja-hornanatomy-1,ešiana,117,false,expert,,( ʃ i ) - a n a,false,expert
eseejja-tail-1-1,eseejja-tail-1,e-waʔo,118,false,expert,,( - ) w a ( ʔ o ),false,expert
eseejja-back-1-1,eseejja-back-1,e-hakaxa,119,false,expert,,h a + k a x a,false,expert
eseejja-head-1-1,eseejja-head-1,e-sapa,120,false,expert,,s a ( - ) - + p a,false,expert
eseejja-head-2-1,eseejja-head-2,e-woxa,121,false,expert,,w o x a,false,expert
eseejja-brain-1-1,eseejja-brain-1,e-sapa-ɗoxo,122,false,expert,,s a ( - ) - + p a + ɗ o x o,false,expert
eseejja-face-1-1,eseejja-face-1,e-bose,123,false,expert,,b o ( s e ),false,expert
eseejja-face-2-1,eseejja-face-2,e-šemo,124,false,expert,,ʃ e m o,false,expert
eseejja-forehead-1-1,eseejja-forehead-1,e-ɓawa,125,false,expert,,ɓ a w a,false,expert
eseejja-forehead-2-1,eseejja-forehead-2,e-pawa,125,false,expert,,p a w a,false,expert
eseejja-jaw-1-1,eseejja-jaw-1,e-šemo-saʔ,126,false,expert,,ʃ e m o + s !aʔ/a ( - ) -,false,expert
eseejja-eye-1-1,eseejja-eye-1,e-ko-xa,127,false,expert,,k o x a,false,expert
eseejja-eyebrow-1-1,eseejja-eyebrow-1,e-ko-xa-šaɲawa,128,false,expert,,k o x a + ʃ a ɲ a + w a,false,expert
eseejja-eyelash-1-1,eseejja-eyelash-1,e-ko-xa-ɲa,129,false,expert,,k o x a + ( - ) - ɲ a,false,expert
eseejja-eyelash-2-1,eseejja-eyelash-2,e-ko-xa-šaɲawa,128,false,expert,,k o x a + ʃ a ɲ a + w a,false,expert
eseejja-ear-1-1,eseejja-ear-1,e-ša-xa,130,false,expert,,ʃ a x a,false,expert
eseejja-lip-1-1,eseejja-lip-1,e-kʷasa,133,false,expert,,( - ) kʷ a s a,false,expert
eseejja-tongue-1-1,eseejja-tongue-1,e-ana,134,false,expert,,- a n a,false,expert
eseejja-neck-1-1,eseejja-neck-1,e-piki,136,false,expert,,p i k i,false,expert
eseejja-throat-1-1,eseejja-throat-1,e-kahaha,137,false,expert,,k a h a h a,false,expert
eseejja-shoulder-1-1,eseejja-shoulder-1,e-ɓaʔaxa,138,false,expert,,ɓ a ( ʔ a x a ),false,expert
eseejja-shoulder-2-1,eseejja-shoulder-2,e-ɓeyoxo,139,false,expert,,ɓ e + j o x o,false,expert
eseejja-arm-1-1,eseejja-arm-1,e-aa,140,false,expert,,a - a,false,expert
eseejja-armpit-1-1,eseejja-armpit-1,enakʷiši,141,false,expert,,n a kʷ i ʃ i,false,expert
eseejja-elbow-1-1,eseejja-elbow-1,e-ɓašo,142,false,expert,,- m.b a ts - o - - -,false,expert
eseejja-hand-1-1,eseejja-hand-1,e-me,143,false,expert,,m e,false,expert
eseejja-palmofhand-1-1,eseejja-palmofhand-1,e-me-xoto,144,false,expert,,m e + x o t o,false,expert
eseejja-finger-1-1,eseejja-finger-1,e-me-sisi,145,false,expert,,m e + s i s i,false,expert
eseejja-fingernail-1-1,eseejja-fingernail-1,e-me-kiši,146,false,expert,,m e + - k i ʃ i ( - ),false,expert
eseejja-leg-1-1,eseejja-leg-1,e-kise,147,false,expert,,k i s e,false,expert
eseejja-leg-2-1,eseejja-leg-2,e-ahoho,148,false,expert,,a h o h o,false,expert
eseejja-upperlegthigh-1-1,eseejja-upperlegthigh-1,e-kise,147,false,expert,,k i s e,false,expert
eseejja-knee-1-1,eseejja-knee-1,e-kʷio-šaxa,149,false,expert,,kʷ i - o + ʃ a x a,false,expert
eseejja-foot-1-1,eseejja-foot-1,exioxi,150,false,expert,,x i o + x i,false,expert
eseejja-heel-1-1,eseejja-heel-1,e-xioxi-kokaxi,151,false,expert,,x i o x i + k o k a x i,false,expert
eseejja-footprint-1-1,eseejja-footprint-1,exioxi,150,false,expert,,x i o + x i,false,expert
eseejja-wing-1-1,eseejja-wing-1,e-kʷičo,152,false,expert,,kʷ i tʃ o,false,expert
eseejja-feather-1-1,eseejja-feather-1,e-kʷičo,152,false,expert,,kʷ i tʃ o,false,expert
eseejja-feather-2-1,eseejja-feather-2,ɓoʔɓa,153,false,expert,,ɓ !oʔ/o + ɓ a ( - - ),false,expert
eseejja-feather-3-1,eseejja-feather-3,eɲa,111,false,expert,,( - ) - ɲ a,false,expert
eseejja-chest-1-1,eseejja-chest-1,e-seʔo,154,false,expert,,s e ʔ o,false,expert
eseejja-chest-2-1,eseejja-chest-2,e-kʷae,155,false,expert,,( - ) kʷ a ( e ),false,expert
eseejja-navel-1-1,eseejja-navel-1,xono,157,false,expert,,x o n o,false,expert
eseejja-heart-1-1,eseejja-heart-1,e-kihixi,158,false,expert,,k i h i ( x i ),false,expert
eseejja-lung-1-1,eseejja-lung-1,e-šaho,159,false,expert,,ʃ a - ( h o ),false,expert
eseejja-lung-2-1,eseejja-lung-2,hekišeha,160,false,expert,,h e k i + ʃ e + h a,false,expert
eseejja-liver-1-1,eseejja-liver-1,e-kakʷa,161,false,expert,,k a + kʷ a,false,expert
eseejja-liver-2-1,eseejja-liver-2,e-takʷa,162,false,expert,,t a ( - ) + kʷ a,false,expert
eseejja-kidney-1-1,eseejja-kidney-1,e-ɓetete,163,false,expert,,ɓ e t e t e,false,expert
eseejja-stomach-1-1,eseejja-stomach-1,e-maxii,164,false,expert,,m a x i i,false,expert
eseejja-stomach-2-1,eseejja-stomach-2,teexani,165,false,expert,,t e e x a n i,false,expert
eseejja-buttocks-1-1,eseejja-buttocks-1,e-kii,166,false,expert,,k i i,false,expert
eseejja-buttocks-2-1,eseejja-buttocks-2,e-xoɓoča,167,false,expert,,x o ɓ o tʃ a,false,expert
eseejja-cough-1-1,eseejja-cough-1,oho,168,false,expert,,- o ( - ) h o ( - ),false,expert
eseejja-sneeze-1-1,eseejja-sneeze-1,ači-,169,false,expert,,a tʃ i,false,expert
eseejja-spit-1-1,eseejja-spit-1,kʷičo-hea-,170,false,expert,,kʷ i tʃ o + h e a,false,expert
eseejja-vomit-1-1,eseejja-vomit-1,ɓowi-,171,false,expert,,ɓ o w i,false,expert
eseejja-bite-1-1,eseejja-bite-1,šowika-,172,false,expert,,ʃ o w i + k a,false,expert
eseejja-lick-1-1,eseejja-lick-1,sioka-,173,false,expert,,s i - o + k a,false,expert
eseejja-sleep-1-1,eseejja-sleep-1,kawi-,174,false,expert,,k a w i -,false,expert
eseejja-sleep-2-1,eseejja-sleep-2,kawe-ani,175,false,expert,,k a w e - + a n i,false,expert
eseejja-snore-1-1,eseejja-snore-1,yaka-nahe,176,false,expert,,j a + k a,false,expert
eseejja-dreamsomething-1-1,eseejja-dreamsomething-1,xa-kawi-ɓaki-nahe,177,false,expert,,x a + k a w i - + ɓ a k i,false,expert
eseejja-wakeup-1-1,eseejja-wakeup-1,šeki-,12,false,expert,,( - ) ʃ e k i,false,expert
eseejja-piss-1-1,eseejja-piss-1,wia-,178,false,expert,,w i - a,false,expert
eseejja-shitdefecate-1-1,eseejja-shitdefecate-1,see-,179,false,expert,,( - - ) s !ee/e,false,expert
eseejja-shiver-1-1,eseejja-shiver-1,peo-peo-nahe,180,false,expert,,p e o + p e o,false,expert
eseejja-shiver-2-1,eseejja-shiver-2,kaka-kaka-nahe,181,false,expert,,k a k a + k a k a,false,expert
eseejja-bathe-1-1,eseejja-bathe-1,šeweša-,182,false,expert,,ʃ e w e + ʃ a,false,expert
eseejja-beborn-1-1,eseejja-beborn-1,kʷaya-,183,false,expert,,kʷ a j a,false,expert
eseejja-kill-1-1,eseejja-kill-1,kekʷa-,184,false,expert,,k e kʷ a,false,expert
eseejja-bury-1-1,eseejja-bury-1,ɓohea-,185,false,expert,,- ɓ o h e a,false,expert
eseejja-bury-2-1,eseejja-bury-2,owahea-,186,false,expert,,o w a h e a,false,expert
eseejja-mightyorpowerfulorstrong-1-1,eseejja-mightyorpowerfulorstrong-1,xanoɓaximanee,187,false,expert,,x a n o ɓ a x i m a n e e,false,expert
eseejja-sick-1-1,eseejja-sick-1,-mano,188,false,expert,,m a n o,false,expert
eseejja-wound-1-1,eseejja-wound-1,e-kekʷaʔaha,189,false,expert,,k e kʷ a ʔ a h a,false,expert
eseejja-pus-1-1,eseejja-pus-1,esi,190,false,expert,,s i,false,expert
eseejja-cure-1-1,eseejja-cure-1,šikʷi-,191,false,expert,,ʃ i kʷ i ( - - - - - - ),false,expert
eseejja-cure-2-1,eseejja-cure-2,čikʷi-,192,false,expert,,tʃ i kʷ i,false,expert
eseejja-cure-3-1,eseejja-cure-3,wakia,193,false,expert,,w a k i a,false,expert
eseejja-rest-1-1,eseejja-rest-1,homišoka-,194,false,expert,,h o m i ʃ o + k a,false,expert
eseejja-lazy-1-1,eseejja-lazy-1,-wea,195,false,expert,,w e a,false,expert
eseejja-deaf-1-1,eseejja-deaf-1,-keɓa,196,false,expert,,k e ɓ a,false,expert
eseejja-deaf-2-1,eseejja-deaf-2,hašaxaʔakiaha,197,false,expert,,h a + ʃ a x a + ʔ a k i a h a,false,expert
eseejja-mute-1-1,eseejja-mute-1,-kahi,198,false,expert,,k a h i,false,expert
eseejja-drunk-1-1,eseejja-drunk-1,kekʷaɲakaxi,199,false,expert,,k e kʷ a ɲ a k a x i,false,expert
eseejja-eat-1-1,eseejja-eat-1,ixia-,200,false,expert,,i x i a,false,expert
eseejja-food-1-1,eseejja-food-1,eixiaxi,201,false,expert,,i x i a + x i,false,expert
eseejja-raw-1-1,eseejja-raw-1,-eše,202,false,expert,,ʃ e,false,expert
eseejja-ripe-1-1,eseejja-ripe-1,ke-ahawa,203,false,expert,,k e a + h a w a,false,expert
eseejja-rotten-1-1,eseejja-rotten-1,-ʔiwi,204,false,expert,,ʔ i w i,false,expert
eseejja-rotten-2-1,eseejja-rotten-2,-tai,205,false,expert,,t a i,false,expert
eseejja-hunger-1-1,eseejja-hunger-1,-šoʔe,207,false,expert,,ʃ o ʔ e,false,expert
eseejja-suck-1-1,eseejja-suck-1,toxo-,156,false,expert,,t o x o,false,expert
eseejja-swallow-1-1,eseejja-swallow-1,ixia-hea-,208,false,expert,,( i ) x i - a ( - - ) + h e a,false,expert
eseejja-cooksomething-1-1,eseejja-cooksomething-1,kʷakʷa-nahe,209,false,expert,,kʷ a + kʷ a,false,expert
eseejja-peel-1-1,eseejja-peel-1,šiʔyo-,210,false,expert,,ʃ i ʔ j o,false,expert
eseejja-scrape-1-1,eseejja-scrape-1,ɗiʔi-,211,false,expert,,ɗ i ʔ i,false,expert
eseejja-mix-1-1,eseejja-mix-1,iɲapowi-,212,false,expert,,i ɲ a p o w i,false,expert
eseejja-mix-2-1,eseejja-mix-2,wa-,213,false,expert,,w a - -,false,expert
eseejja-grind-1-1,eseejja-grind-1,taxa-ka-,214,false,expert,,t a x a + k a,false,expert
eseejja-flesh-1-1,eseejja-flesh-1,noe,215,false,expert,,n o e,false,expert
eseejja-flesh-2-1,eseejja-flesh-2,e-yami,108,false,expert,,j a m i,false,expert
eseejja-fatorganicsubstance-1-1,eseejja-fatorganicsubstance-1,e-sei,217,false,expert,,( - ) s e - i,false,expert
eseejja-honey-1-1,eseejja-honey-1,wini,90,false,expert,,w i n i,false,expert
eseejja-honey-2-1,eseejja-honey-2,widi,218,false,expert,,w i d i,false,expert
eseejja-honey-3-1,eseejja-honey-3,eka'na,219,false,expert,,k a + n a - - -,false,expert
eseejja-milk-1-1,eseejja-milk-1,emaʔi,220,false,expert,,m a ʔ i,false,expert
eseejja-beverage-1-1,eseejja-beverage-1,axa,221,false,expert,,- a x a ( - - - ),false,expert
eseejja-egg-1-1,eseejja-egg-1,exa,223,false,expert,,x a,false,expert
eseejja-clothes-1-1,eseejja-clothes-1,ɗaki,224,false,expert,,ɗ a k i,false,expert
eseejja-cloth-1-1,eseejja-cloth-1,ɗaki,224,false,expert,,ɗ a k i,false,expert
eseejja-cotton-1-1,eseejja-cotton-1,wapehe,225,false,expert,,w a p e h e,false,expert
eseejja-spin-1-1,eseejja-spin-1,ɓeyo-,226,false,expert,,ɓ e j o,false,expert
eseejja-spin-2-1,eseejja-spin-2,meyo-,227,false,expert,,m e j o,false,expert
eseejja-weave-1-1,eseejja-weave-1,sipi-,228,false,expert,,s i p i,false,expert
eseejja-sew-1-1,eseejja-sew-1,soko-,229,false,expert,,s o k o,false,expert
eseejja-needleforsewing-1-1,eseejja-needleforsewing-1,akʷiša,230,false,expert,,( a ) kʷ i ʃ a,false,expert
eseejja-needleforsewing-2-1,eseejja-needleforsewing-2,ekʷiša,230,false,expert,,( - ) kʷ i ʃ a,false,expert
eseejja-thread-1-1,eseejja-thread-1,mahii,231,false,expert,,m a h i,false,expert
eseejja-belt-1-1,eseejja-belt-1,waka'he,232,false,expert,,w a k a + h e,false,expert
eseejja-ring-1-1,eseejja-ring-1,e'me-ɓaxi,233,false,expert,,m.ɓ a x i,false,expert
eseejja-ring-2-1,eseejja-ring-2,mekana,234,false,expert,,m e + k a n a,false,expert
eseejja-comb-1-1,eseejja-comb-1,xaɓeki-,235,false,expert,,x a ɓ e + k i,false,expert
eseejja-house-1-1,eseejja-house-1,e'ki,236,false,expert,,k i,false,expert
eseejja-door-1-1,eseejja-door-1,e-sekʷe,237,false,expert,,s e kʷ e,false,expert
eseejja-roof-1-1,eseejja-roof-1,ehamako,238,false,expert,,h a m a k o,false,expert
eseejja-roof-2-1,eseejja-roof-2,esipi,228,false,expert,,s i p i,false,expert
eseejja-field-1-1,eseejja-field-1,kee,239,false,expert,,k e - e,false,expert
eseejja-dig-1-1,eseejja-dig-1,kišišaɓa-,240,false,expert,,k i ʃ i ʃ a ɓ a,false,expert
eseejja-dig-2-1,eseejja-dig-2,teo-,241,false,expert,,t e o,false,expert
eseejja-seed-1-1,eseejja-seed-1,e'soʔ,242,false,expert,,s o.ʔ,false,expert
eseejja-grass-1-1,eseejja-grass-1,sipone,244,false,expert,,s i p o n e,false,expert
eseejja-grass-2-1,eseejja-grass-2,tata tiyani,245,false,expert,,t a t a + t i j a n i,false,expert
eseejja-plantsomething-1-1,eseejja-plantsomething-1,ɓana-,246,false,expert,,ɓ a n a ( - - - - ),false,expert
eseejja-root-1-1,eseejja-root-1,e-saxa,247,false,expert,,s a x a,false,expert
eseejja-root-2-1,eseejja-root-2,ɓisiʔikʷi,248,false,expert,,ɓ i s i + ʔ i kʷ i,false,expert
eseejja-leaf-1-1,eseejja-leaf-1,iɲa,111,false,expert,,( - ) i ɲ a,false,expert
eseejja-flower-1-1,eseejja-flower-1,šaaša,249,false,expert,,ʃ !aa/a ʃ a,false,expert
eseejja-tobacco-1-1,eseejja-tobacco-1,kiaʔe,250,false,expert,,k i a ʔ e,false,expert
eseejja-bark-1-1,eseejja-bark-1,e'he,109,false,expert,,h e ( - - ),false,expert
eseejja-sweetpotatoyam-1-1,eseejja-sweetpotatoyam-1,kʷaʔeo,251,false,expert,,kʷ a ʔ !eo/e ( - - ),false,expert
eseejja-sweetpotatoyam-2-1,eseejja-sweetpotatoyam-2,waʔeo,251,false,expert,,!w/kʷ a ʔ !eo/e ( - - ),false,expert
eseejja-cassava-1-1,eseejja-cassava-1,exi,252,false,expert,,x i,false,expert
eseejja-pumpkin-1-1,eseejja-pumpkin-1,xemi,253,false,expert,,x e m i,false,expert
eseejja-bend-1-1,eseejja-bend-1,heaxaxa-,254,false,expert,,h e a + x a x a,false,expert
eseejja-bend-2-1,eseejja-bend-2,sahawiči-,255,false,expert,,s a h a + w i tʃ i,false,expert
