ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_ID
cutwithscissors,to cut hair,2155,CUT (WITH SCISSORS),§229_oliveiraprotopanoan
dance,dance,1879,DANCE,33_girardprotopanotakanan
dark,dark,706,DARK,
darkness,darkness,11,DARKNESS,
dawn,dawn,729,DAWN,
daynotnight,day (not night),1225,DAY (NOT NIGHT),§272_oliveiraprotopanoan
dead,dead,1625,DEAD,
deaf,deaf,996,DEAF,§322_oliveiraprotopanoan
deceive,to deceive,3230,DECEIVE,§316_oliveiraprotopanoan
deep,deep,1593,DEEP,"§284_oliveiraprotopanoan, 140_girardprototakanan"
deer,deer,1936,DEER,145_girardprototakanan
demon,demon,1973,DEMON,
desire,to desire,2117,DESIRE,§150_oliveiraprotopanoan
dew,dew,1977,DEW,28_girardprototakanan
die,die,1494,DIE,"§232_oliveiraprotopanoan, 272_girardprototakanan, 65_girardprotopanotakanan"
dig,dig,1418,DIG,
dirty,dirty,1230,DIRTY,26_girardprototakanan
disease,enfermedad,1986,DISEASE,315_girardprototakanan
dive,dive,119,DIVE,
do,to do,813,DO,"§466_oliveiraprotopanoan, 1_girardprototakanan"
dog,dog,2009,DOG,8_girardprotopanotakanan
door,door,1567,DOOR,97_girardprotopanotakanan
dove,paloma,1853,DOVE,457_girardprototakanan
down,abajo,1326,DOWN,78_girardprototakanan
drag,to drag,2030,DRAG,§278_oliveiraprotopanoan
dream,dream,2374,DREAM,§256_oliveiraprotopanoan
dreamsomething,dream (something),1920,DREAM (SOMETHING),
drink,drink,1401,DRINK,161_girardprototakanan
drown,ahogar,1904,DROWN,473_girardprototakanan
drum,drum,908,DRUM,
drunk,drunk,1463,DRUNK,
dry,dry,1398,DRY,299_girardprototakanan
duck,duck,1360,DUCK,"§293_oliveiraprotopanoan, 397_girardprototakanan"
dust,dust,2,DUST,§347_oliveiraprotopanoan
ear,ear,1247,EAR,156_girardprototakanan
earhole,hole of ear,3891,EARHOLE,§310_oliveiraprotopanoan
earring,"ear ornament, earring",770,EARRING,§314_oliveiraprotopanoan
earthsoil,earth (soil),1228,EARTH (SOIL),"281_girardprototakanan, 63_girardprotopanotakanan"
earthworm,earthworm,2350,EARTHWORM,§286_oliveiraprotopanoan
eat,eat,1336,EAT,§326_oliveiraprotopanoan
egg,egg,744,EGG,"§63_oliveiraprotopanoan, 199_girardprototakanan"
elbow,elbow,981,ELBOW,29_girardprototakanan
embrace,embrace,928,EMBRACE,§18_oliveiraprotopanoan
empty,empty,1624,EMPTY,287_girardprototakanan
enemy,enemy,1358,ENEMY,
enter,enter,749,ENTER,"§137_oliveiraprotopanoan, 80_girardprotopanotakanan"
evening,evening,1629,EVENING,
extinguish,extinguish,127,EXTINGUISH,"§290_oliveiraprotopanoan, 419_girardprototakanan"
eye,eye,1248,EYE,"§79_oliveiraprotopanoan, 436_girardprototakanan, 102_girardprotopanotakanan"
eyebrow,eyebrow,1173,EYEBROW,§82_oliveiraprotopanoan
eyelash,eyelash,1540,EYELASH,
face,face,1560,FACE,"§86_oliveiraprotopanoan, 77_girardprototakanan, 25_girardprotopanotakanan"
faecesexcrement,faeces,675,FAECES (EXCREMENT),"§338_oliveiraprotopanoan, 146_girardprototakanan"
fall,fall,1280,FALL,"§366_oliveiraprotopanoan, 129_girardprototakanan"
fanaction,fan (action),360,FAN (ACTION),§323_oliveiraprotopanoan
far,far,1406,FAR,
fart,fart,1159,FART,
fast,fast,1631,FAST,
fasten,fasten,1094,FASTEN,
fasting,"to make a diet, to fast",3331,FASTING,§376_oliveiraprotopanoan
fatobese,fat,1279,FAT (OBESE),§423_oliveiraprotopanoan
fatorganicsubstance,fat (organic substance),323,FAT (ORGANIC SUBSTANCE),"§412_oliveiraprotopanoan, 105_girardprototakanan"
father,father,1217,FATHER,"§315_oliveiraprotopanoan, 410_girardprototakanan"
fearbeafraid,"to fear, to be afraid",1419,FEAR (BE AFRAID),§351_oliveiraprotopanoan
fearfright,fear (fright),781,FEAR (FRIGHT),
feather,feather,1201,FEATHER,
feed,dar de comer,739,FEED,294_girardprototakanan
female,"mujer,hembra",1551,FEMALE,359_girardprototakanan
few,few,1242,FEW,
field,field,212,FIELD,§467_oliveiraprotopanoan
fight,fight,1423,FIGHT,
fill,fill,2006,FILL,387_girardprototakanan
find,find,719,FIND,125_girardprototakanan
finger,finger,1303,FINGER,§243_oliveiraprotopanoan
fingernail,fingernail,1258,FINGERNAIL,§238_oliveiraprotopanoan
fingernailortoenail,uña,1896,FINGERNAIL OR TOENAIL,"423_girardprototakanan, 28_girardprotopanotakanan"
finish,finish,1766,FINISH,"§182_oliveiraprotopanoan, 1_girardprototakanan, 427_girardprototakanan"
fire,fire,221,FIRE,"§124_oliveiraprotopanoan, 419_girardprototakanan, 30_girardprotopanotakanan"
firefly,firefly,206,FIREFLY,§190_oliveiraprotopanoan
firewood,firewood,10,FIREWOOD,"§172_oliveiraprotopanoan, 229_girardprototakanan"
first,first,728,FIRST,244_girardprototakanan
fish,fish,227,FISH,"§496_oliveiraprotopanoan, 377_girardprototakanan"
fishpoison,barbasco,348,FISH POISON,"4_girardprototakanan, 3_girardprotopanotakanan"
fishbone,espinas,3799,FISHBONE,250_girardprototakanan
fishhook,fishhook,1074,FISHHOOK,§248_oliveiraprotopanoan
fist,puño,1473,FIST,352_girardprototakanan
flat,flat,1633,FLAT,
flee,flee,956,FLEE,
flesh,Flesh,2259,FLESH,
fleshormeat,"carne,cuerpo",2615,FLESH OR MEAT,362_girardprototakanan
float,float,1574,FLOAT,
flour,flour,1594,FLOUR,
flow,flow,2003,FLOW,
flower,flower,239,FLOWER,§297_oliveiraprotopanoan
flute,flute,777,FLUTE,39_girardprotopanotakanan
flyinsect,fly (insect),1504,FLY (INSECT),471_girardprototakanan
flymovethroughair,fly (move through air),1441,FLY (MOVE THROUGH AIR),§295_oliveiraprotopanoan
foam,foam,1768,FOAM,"§60_oliveiraprotopanoan, 443_girardprototakanan"
fog,fog,249,FOG,
fold,andar,1470,FOLD,319_girardprototakanan
follow,follow,1085,FOLLOW,
food,food,256,FOOD,"§337_oliveiraprotopanoan, 206_girardprototakanan"
foot,foot,1301,FOOT,"§436_oliveiraprotopanoan, 454_girardprototakanan, 50_girardprotopanotakanan"
footorleg,"pie,pierna",2098,FOOT OR LEG,"93_girardprototakanan, 103_girardprotopanotakanan"
footprint,footprint,318,FOOTPRINT,
forehead,forehead,123,FOREHEAD,
forest,forest,420,FOREST,§274_oliveiraprotopanoan
forget,forget,1523,FORGET,
friend,friend,1325,FRIEND,21_girardprototakanan
frog,frog,503,FROG,"85_girardprototakanan, 469_girardprototakanan"
fruit,fruit,1507,FRUIT,"§91_oliveiraprotopanoan, 200_girardprototakanan"
fry,freir,991,FRY,229_girardprototakanan
full,full,1429,FULL,
fur,fur,580,FUR,§432_oliveiraprotopanoan
garbage,basura,909,GARBAGE,76_girardprototakanan
gather,gather,7,GATHER,§269_oliveiraprotopanoan
genipa,genipa,3920,GENIPA,§259_oliveiraprotopanoan
get,get,694,GET,21_girardprotopanotakanan
getlost,get lost,423,GET LOST,
gettired,get tired,1996,GET TIRED,
getwet,"to get wet,be wet",2324,GET WET,74_girardprotopanotakanan
ghost,ghost,1175,GHOST,§511_oliveiraprotopanoan
girl,girl,1646,GIRL,
give,give,1447,GIVE,"§20_oliveiraprotopanoan, 421_girardprototakanan, 9_girardprotopanotakanan"
givebirth,give birth,1195,GIVE BIRTH,
go,go,695,GO,"227_girardprototakanan, 58_girardprotopanotakanan"
godowndescend,go down (descend),2014,GO DOWN (DESCEND),"78_girardprototakanan, 26_girardprotopanotakanan"
goout,go out,1107,GO OUT,253_girardprototakanan
goupascend,go up (ascend),705,GO UP (ASCEND),"§18b_oliveiraprotopanoan, §218_oliveiraprotopanoan"
good,good,1035,GOOD,"§383_oliveiraprotopanoan, 378_girardprototakanan"
grain,grano,605,GRAIN,115_girardprototakanan
grandfather,abuelo,1383,GRANDFATHER,33_girardprototakanan
grandson,"nieta,nieto",1618,GRANDSON,441_girardprototakanan
grasp,"to grasp,break",2021,GRASP,109_girardprotopanotakanan
grass,grass,606,GRASS,§474_oliveiraprotopanoan
grasshopper,grasshopper,607,GRASSHOPPER,§121_oliveiraprotopanoan
gratesomething,"rallar,raspar",3114,GRATE (SOMETHING),369_girardprototakanan
gravel,cascajo,3028,GRAVEL,264_girardprototakanan
green,green,1425,GREEN,"82_girardprotopanotakanan, 115_girardprotopanotakanan"
grey,gray,153,GREY,56_girardprotopanotakanan
grind,grind,1033,GRIND,§364_oliveiraprotopanoan
groundnutpeanut,groundnut,595,GROUNDNUT (PEANUT),§439_oliveiraprotopanoan
grow,grow,479,GROW,"§510_oliveiraprotopanoan, 300_girardprototakanan"
guan,jacu (species of bird),437,GUAN,§149_oliveiraprotopanoan
hair,hair,1040,HAIR,"§105_oliveiraprotopanoan, 91_girardprotopanotakanan"
hairbody,hair (body),189,HAIR (BODY),§358_oliveiraprotopanoan
hairhead,hair (head),2648,HAIR (HEAD),88_girardprototakanan
half,half,816,HALF,
hammock,hammock,2019,HAMMOCK,
hand,hand,1277,HAND,"§239_oliveiraprotopanoan, 282_girardprototakanan, 70_girardprotopanotakanan"
hangup,colgar,357,HANG UP,36_girardprototakanan
happy,"feliz,alegre,contento",1495,HAPPY,57_girardprototakanan
hard,hard,1884,HARD,§178_oliveiraprotopanoan
hat,sombrero,771,HAT,303_girardprototakanan
hawk,hawk,307,HAWK,
he,he,1211,HE,§42_oliveiraprotopanoan
heorsheorit,3rd person pronoun,262,HE OR SHE OR IT,45_girardprotopanotakanan
head,head,1256,HEAD,"§108_oliveiraprotopanoan, 94_girardprototakanan"
headgear,"headbelt, hat",2130,HEADGEAR,§209_oliveiraprotopanoan
headwaters,"tip, headwaters of river",2672,HEADWATERS,§361_oliveiraprotopanoan
hear,hear,1408,HEAR,"§147_oliveiraprotopanoan, §277_oliveiraprotopanoan"
heart,heart,1223,HEART,§301_oliveiraprotopanoan
heavy,heavy,1210,HEAVY,"§29_oliveiraprotopanoan, 68_girardprototakanan"
heel,heel,980,HEEL,
help,help,1897,HELP,97_girardprototakanan
here,here,136,HERE,
heron,garza,758,HERON,367_girardprototakanan
hiccough,"hiccough, to hiccup",162,HICCOUGH,"§111_oliveiraprotopanoan, 118_girardprototakanan"
hideconceal,hide (conceal),602,HIDE (CONCEAL),§302_oliveiraprotopanoan
hideoneself,esconderse,2485,HIDE (ONESELF),417_girardprototakanan
highortall,high or tall,2790,HIGH OR TALL,
hill,hill,614,HILL,"§202_oliveiraprotopanoan, 62_girardprotopanotakanan"
hisorher,"his, her, of him, of her",2092,HIS OR HER,§54_oliveiraprotopanoan
hit,hit,1433,HIT,"§459_oliveiraprotopanoan, 177_girardprototakanan"
hole,hole,1667,HOLE,"§184_oliveiraprotopanoan, 54_girardprotopanotakanan"
honey,honey,942,HONEY,
hook,gancho,1071,HOOK,107_girardprototakanan
hornanatomy,horn (anatomy),1393,HORN (ANATOMY),"§230_oliveiraprotopanoan, 131_girardprototakanan"
hot,hot,1286,HOT,"§396_oliveiraprotopanoan, 229_girardprototakanan"
house,house,1252,HOUSE,"§424_oliveiraprotopanoan, 404_girardprototakanan"
how,how,1239,HOW,
howlermonkey,"guariba (species of monkey), howler monkey",433,HOWLER MONKEY,§372_oliveiraprotopanoan
hummingbird,hummingbird,1589,HUMMINGBIRD,"§330_oliveiraprotopanoan, 233_girardprototakanan"
hunger,hunger,1864,HUNGER,
hunt,hunt,1435,HUNT,
husband,husband,1200,HUSBAND,25_girardprototakanan
i,i,1209,I,"§11_oliveiraprotopanoan, 11_girardprotopanotakanan"
iguana,iguana,1578,IGUANA,351_girardprototakanan
in,"adentro,en",1460,IN,140_girardprototakanan
increase,increase,1041,INCREASE,
insect,insect,620,INSECT,§106_oliveiraprotopanoan
inside,inside,1606,INSIDE,§261_oliveiraprotopanoan
intestines,intestines,1991,INTESTINES,90_girardprotopanotakanan
island,isla,622,ISLAND,492_girardprototakanan
itch,"itch, to itch",148,ITCH,§422_oliveiraprotopanoan
jaguar,tigre,1250,JAGUAR,152_girardprototakanan
jaw,jaw,798,JAW,"§188_oliveiraprotopanoan, 184_girardprototakanan"
join,join,1743,JOIN,501_girardprototakanan
jump,jump,1829,JUMP,
kapoktree,mapajo,2499,KAPOK TREE,92_girardprotopanotakanan
kidney,kidney,489,KIDNEY,331_girardprototakanan
kill,kill,1417,KILL,§360_oliveiraprotopanoan
knee,knee,1371,KNEE,"§354_oliveiraprotopanoan, §359_oliveiraprotopanoan, 37_girardprotopanotakanan"
kneel,kneel,66,KNEEL,
knowsomething,know (something),1410,KNOW (SOMETHING),27_girardprototakanan
lake,lake,624,LAKE,"§14_oliveiraprotopanoan, 28_girardprototakanan, 19_girardprotopanotakanan"
language,language,1307,LANGUAGE,
laugh,laugh,1355,LAUGH,"§37_oliveiraprotopanoan, 90_girardprototakanan"
lazy,lazy,1564,LAZY,
leaf,leaf,628,LEAF,
learn,to learn,504,LEARN,§35_oliveiraprotopanoan
leatherorhide,"skin, leather",3326,LEATHER OR HIDE,§88_oliveiraprotopanoan
leave,leave,1752,LEAVE,§133_oliveiraprotopanoan
left,left,244,LEFT,
leg,leg,1297,LEG,398_girardprototakanan
lick,lick,319,LICK,106_girardprototakanan
liemislead,lie (mislead),601,LIE (MISLEAD),§119_oliveiraprotopanoan
liedown,lie down,215,LIE DOWN,"§356_oliveiraprotopanoan, 374_girardprototakanan"
lift,lift,501,LIFT,
lightignite,light (ignite),737,LIGHT (IGNITE),433_girardprototakanan
lightradiation,light (radiation),630,LIGHT (RADIATION),444_girardprototakanan
lightweight,light (weight),1052,LIGHT (WEIGHT),
lightning,lightning,1654,LIGHTNING,§167_oliveiraprotopanoan
lip,lip,478,LIP,§157_oliveiraprotopanoan
liquid,"liquid, water",58,LIQUID,§131_oliveiraprotopanoan
liver,liver,1224,LIVER,"§438_oliveiraprotopanoan, 403_girardprototakanan, 104_girardprotopanotakanan"
lizard,lizard,632,LIZARD,47_girardprototakanan
long,long,1203,LONG,31_girardprototakanan
look,look,1819,LOOK,§33_oliveiraprotopanoan
lookfor,look for,1468,LOOK FOR,
louse,louse,1392,LOUSE,"§13_oliveiraprotopanoan, 63_girardprototakanan"
love,love,923,LOVE,§289_oliveiraprotopanoan
lowerleg,lower part of leg,447,LOWER LEG,§481_oliveiraprotopanoan
lung,lung,688,LUNG,
macaw,macaw,1630,MACAW,52_girardprotopanotakanan
maize,maize,506,MAIZE,"§409_oliveiraprotopanoan, 191_girardprototakanan, 116_girardprotopanotakanan"
make,"do,make",734,MAKE,1_girardprotopanotakanan
makedry,to dry,2015,MAKE DRY,73_girardprotopanotakanan
maleperson,man,2106,MALE PERSON,§77_oliveiraprotopanoan
man,man,1554,MAN,135_girardprototakanan
many,many,1198,MANY,§27_oliveiraprotopanoan
marry,marry,203,MARRY,
mat,mat,195,MAT,§335_oliveiraprotopanoan
maternalauntmotherssister,maternal aunt,2693,MATERNAL AUNT (MOTHER'S SISTER),§189_oliveiraprotopanoan
maternalunclemothersbrother,maternal uncle,2692,MATERNAL UNCLE (MOTHER'S BROTHER),§191_oliveiraprotopanoan
meat,meat,634,MEAT,"§258_oliveiraprotopanoan, 78_girardprotopanotakanan"
medicine,medicine,1372,MEDICINE,"§350_oliveiraprotopanoan, 154_girardprototakanan"
meet,meet,1831,MEET,§241_oliveiraprotopanoan
menstruate,menstruate,2827,MENSTRUATE,
metal,metal,2244,METAL,§215_oliveiraprotopanoan
mightyorpowerfulorstrong,mighty or powerful or strong,3188,MIGHTY OR POWERFUL OR STRONG,
milk,milk,635,MILK,
miritipalm,miriti palm,3811,MIRITI PALM,§93_oliveiraprotopanoan
misssomebody,to feel longing,2328,MISS (SOMEBODY),§217_oliveiraprotopanoan
mix,mix,2017,MIX,452_girardprototakanan
molartooth,muela,1049,MOLAR TOOTH,1_girardprototakanan
monkey,monkey,1350,MONKEY,38_girardprotopanotakanan
moon,moon,1313,MOON,"§39_oliveiraprotopanoan, 37_girardprototakanan"
morning,morning,1339,MORNING,
mortar,"chopper,mortar",224,MORTAR,66_girardprotopanotakanan
mosquito,mosquito,1509,MOSQUITO,"§90_oliveiraprotopanoan, 137_girardprototakanan"
mother,mother,1216,MOTHER,"228_girardprototakanan, 269_girardprototakanan, 12_girardprotopanotakanan"
mountain,mountain,639,MOUNTAIN,278_girardprototakanan
mouse,mouse,1491,MOUSE,
mouth,mouth,674,MOUTH,"232_girardprototakanan, 59_girardprotopanotakanan"
move,move,765,MOVE,
mud,mud,640,MUD,
muroidmouseorrat,"rata,ratón",2139,MUROID (MOUSE OR RAT),393_girardprototakanan
mushroom,hongo,641,MUSHROOM,390_girardprototakanan
mute,mute,1666,MUTE,
naked,naked,590,NAKED,
name,name,1405,NAME,"§48_oliveiraprotopanoan, 41_girardprototakanan"
narrow,narrow,1267,NARROW,
nasalmucussnot,nasal mucus (snot),208,NASAL MUCUS (SNOT),
navel,navel,1838,NAVEL,126_girardprototakanan
near,near,1942,NEAR,
neck,neck,1333,NECK,"§455_oliveiraprotopanoan, 307_girardprototakanan, 349_girardprototakanan"
necklace,necklace,1961,NECKLACE,168_girardprototakanan
needleforsewing,needle (for sewing),1382,NEEDLE (FOR SEWING),§421_oliveiraprotopanoan
nephew,nephew,1063,NEPHEW,"§327_oliveiraprotopanoan, 79_girardprototakanan, 441_girardprototakanan"
nest,nest,539,NEST,§251_oliveiraprotopanoan
new,new,1231,NEW,§71_oliveiraprotopanoan
night,night,1233,NIGHT,"502_girardprototakanan, 71_girardprotopanotakanan, 94_girardprotopanotakanan"
no,no,1269,NO,
nose,nose,1221,NOSE,472_girardprototakanan
nostril,"nose hole, nostril",1178,NOSTRIL,§363_oliveiraprotopanoan
not,not,1240,NOT,
now,now,1376,NOW,§349_oliveiraprotopanoan
oar,oar,3137,OAR,§483b_oliveiraprotopanoan
obscure,obscuro,1764,OBSCURE,16_girardprototakanan
odorsmell,smell,3704,ODOR (SMELL),"§482_oliveiraprotopanoan, §332_oliveiraprotopanoan"
old,old,1229,OLD,"§413_oliveiraprotopanoan, 60_girardprototakanan, 114_girardprotopanotakanan"
oldman,old man,406,OLD MAN,
oldwoman,old woman,907,OLD WOMAN,
olderbrother,older brother,1759,OLDER BROTHER,441_girardprototakanan
