ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
protopanoan-give-1,,protopanoan,give,*ʔina̹-,*ʔina̹-,ʔ i n a,,[],14,,,,14,ʔ i n a,,,"['girardprotopanotakanan', 'girardprotopanotakanan']"
prototakana-give-1,,prototakana,give,*ina2,*ina2,i n a,,[],13,,,,13,i n a,,,['girardprotopanotakanan']
protopanotakana-suffer-1,,protopanotakana,suffer,**ʔidu-,**ʔidu-,ʔ i d u,,[],15,,,,15,ʔ i d u,,,['girardprotopanotakanan']
prototakana-suffer-1,,prototakana,suffer,*idu-,*idu-,i d u,,[],15,,,,15,i d u,,,['girardprotopanotakanan']
tacana-quedarsetenerestar-1,,tacana,quedarsetenerestar,ani-ute-,ani-ute-,a n i + u t e,None,[],16,,,,16,( - - ) a n i ( + - u - - t - - e - - - ),,,['girardprototakanan']
tacana-quedarsetenerestar-2,,tacana,quedarsetenerestar,e-ani-hi,e-ani-hi,e + a n i + h i,None,['Armentia1887'],17,,,,17,( e + ) a n i ( + h i - - - - - - - - - ),,,"['girardprototakanan', 'girardprototakanan']"
prototakana-i-1,,prototakana,i,*ei-,*ei-,e i,,[],18,,,,18,e i,,,['girardprotopanotakanan']
protopanotakana-mother-1,,protopanotakana,mother,**ʔɨgʷa,**ʔɨgʷa,ʔ ɨ gʷ a,,[],19,,,,19,ʔ ɨ gʷ a,,,['girardprotopanotakanan']
protopanoan-mother-1,,protopanoan,mother,*ʔɨwa,*ʔɨwa,ʔ ɨ w a,,[],19,,,,19,ʔ ɨ w a,,,['girardprotopanotakanan']
prototakana-mother-1,,prototakana,mother,*e-ka-,*e-ka-,e + k a,,[],19,,,,19,e + k a,,,['girardprotopanotakanan']
protopanotakana-big-2,,protopanotakana,big,**ʔɨwa,**ʔɨwa,ʔ ɨ w a,,[],20,,,,20,ʔ ɨ w a,,,['girardprotopanotakanan']
protopanoan-leaftofan-1,,protopanoan,leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,['Valenzuela2023'],21,,,,21,( - - ) p ɨ ʔ i,,,['valenzuelazariquieypanotakana']
prototakana-big-2,,prototakana,big,*ewa,*ewa,e w a,found only in Ese,[],20,,,,20,e w a,,,['girardprotopanotakanan']
shipibokonibo-leaftofan-1,,shipibokonibo,leaftofan,pɨi,pɨi,p ɨ i,None,['Valenzuela2023'],21,,,,21,( - - ) p ɨ - i,,,['valenzuelazariquieypanotakana']
prototakana-demonstrative-1,,prototakana,demonstrative,*u-,*u-,u,,[],22,,,,22,u,,,['girardprotopanotakanan']
protopanotakana-cough-1,,protopanotakana,cough,"**ʔuku-,**ʔutu",**ʔuku-,ʔ u k u,"N.B. However, cf. Aymará oho-",[],23,,,,23,ʔ u k u,,,['girardprotopanotakanan']
protopanotakana-cough-2,,protopanotakana,cough,"**ʔuku-,**ʔutu",**ʔutu,ʔ u t u,"N.B. However, cf. Aymará oho-",[],23,,,,23,ʔ u t u,,,['girardprotopanotakanan']
kasharari-leaftofan-1,,kasharari,leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,['Valenzuela2023'],21,,,,21,( - - ) p ɨ ʔ i,,,['valenzuelazariquieypanotakana']
prototakana-cough-1,,prototakana,cough,*utu,*utu,u t u,only in Tak,[],23,,,,23,u t u,,,['girardprotopanotakanan']
protopanotakana-sun-1,,protopanotakana,sun,**badi,**badi,b a d i,,[],24,,,,24,b a d i,,,['girardprotopanotakanan']
protopanoan-sun-1,,protopanoan,sun,*b̄ari,*b̄ari,β a r i,,[],24,,,,24,β a r i,,,['girardprotopanotakanan']
prototakana-sun-1,,prototakana,sun,*badi,*badi,b a d i,,[],24,,,,24,b a d i,,,['girardprotopanotakanan']
protopanotakana-child-1,,protopanotakana,child,"**bak...,**bakɨ-a (?),**bakɨ-wa(?)",**bak...,b a k,,[],25,,,,25,b a k,,,['girardprotopanotakanan']
protopanotakana-child-2,,protopanotakana,child,"**bak...,**bakɨ-a (?),**bakɨ-wa(?)",**bakɨ-a,b a k ɨ + a,,[],25,,,,25,b a k ɨ + a,,,['girardprotopanotakanan']
protopanotakana-child-3,,protopanotakana,child,"**bak...,**bakɨ-a (?),**bakɨ-wa(?)",**bakɨ-wa,b a k ɨ + w a,,[],25,,,,25,b a k ɨ + w a,,,['girardprotopanotakanan']
protopanoan-child-1,,protopanoan,child,*b̄akɨ,*b̄akɨ,β a k ɨ,,[],25,,,,25,β a k ɨ,,,['girardprotopanotakanan']
prototakana-child-1,,prototakana,child,*bakwa,*bakwa,b a kʷ a,,[],25,,,,25,b a kʷ a,,,['girardprotopanotakanan']
protopanotakana-plantsomething-1,,protopanotakana,plantsomething,**bana-,**bana-,b a n a,,[],26,,,,26,b a n a,,,['girardprotopanotakanan']
sharanawa-big-1,,sharanawa,big,aniɸoan,aniɸoan,a n i ɸ o a n,None,['Oliveira2014'],27,,,,27,( - - - - - ) - a n i ( - ɸ o a n - ),[],,['oliveiraprotopanoan']
prototakana-plantsomething-1,,prototakana,plantsomething,*bana-,*bana-,b a n a,,[],26,,,,26,b a n a,,,['girardprotopanotakanan']
protopanotakana-lake-1,,protopanotakana,lake,**ba...,**ba...,b a,N.B. The root would appear to be **ba- with various extensions in both families,[],28,,,,28,b a,,,['girardprotopanotakanan']
protopanoan-lake-1,,protopanoan,lake,*b̄aiCV,*b̄aiCV,β a i !C/p !V/i,,[],28,,,,28,β a i !C/p !V/i,,,['girardprotopanotakanan']
protopanotakana-tongue-1,,protopanotakana,tongue,hana,hana,h a n a,None,['Valenzuela2023'],29,,,,29,( - - - ) h a n ( - ) a,,,"['valenzuelazariquieypanotakana', 'girardprotopanotakanan']"
protopanotakana-sweet-1,,protopanotakana,sweet,**beta,**beta,b e t a,,[],30,,,,30,b e t a,,,['girardprotopanotakanan']
cavinena-finish-1,,cavinena,finish,ape-,ape-,a p e,None,['Armentia1887'],31,,,,31,( - - ) a p e ( - - - - - - ),,,['girardprototakanan']
cavinena-finish-2,,cavinena,finish,ape-a-ki,ape-a-ki,a p e + a + k i,None,['Armentia1887'],31,,,,31,( - - ) a p e ( + - a + k i ),,,['girardprototakanan']
protopanotakana-get-1,,protopanotakana,get,**bi-,**bi-,b i,,[],32,,,,32,b i,,,['girardprotopanotakanan']
protopanoan-get-1,,protopanoan,get,*b̄i-,*b̄i-,β i,,[],32,,,,32,β i,,,['girardprotopanotakanan']
prototakana-get-1,,prototakana,get,*biu-,*biu-,b i u,,[],32,,,,32,b i u,,,['girardprotopanotakanan']
protopanotakana-skin-1,,protopanotakana,skin,**biči,**biči,b i tʃ i,,[],33,,,,33,b i tʃ i,,,['girardprotopanotakanan']
protopanoan-skin-1,,protopanoan,skin,*b̄iči,*b̄iči,β i tʃ i,,[],33,,,,33,β i tʃ i,,,['girardprotopanotakanan']
tacana-andar-1,,tacana,andar,e-ase-tani,e-ase-tani,e + a s e + t a n i,None,['Armentia1887'],34,,,,34,( e + ) a s e ( + - t a - n i - - - - - ),,,['girardprototakanan']
protopanotakana-wasp-1,,protopanotakana,wasp,"**bina,**biNa",**bina,b i n a,"N.B. The root would appear to be **bi-, cf. pP *b̄ii 'mosquito', pT *bia 'louse'",[],35,,,,35,b i n a,,,['girardprotopanotakanan']
protopanotakana-wasp-2,,protopanotakana,wasp,"**bina,**biNa",**biNa,b i !N/n a,"N.B. The root would appear to be **bi-, cf. pP *b̄ii 'mosquito', pT *bia 'louse'",[],36,,,,36,b i !N/n a,,,"['girardprotopanotakanan', 'girardprotopanotakanan']"
protopanoan-wasp-1,,protopanoan,wasp,*b̄ina,*b̄ina,β i n a,,[],36,,,,36,β i n a,,,"['girardprotopanotakanan', 'girardprotopanotakanan']"
prototakana-wasp-1,,prototakana,wasp,*bina,*bina,b i n a,,[],35,,,,35,b i n a,,,['girardprotopanotakanan']
prototakana-wasp-2,,prototakana,wasp,*bira,*bira,b i r a,,[],35,,,,35,b i r a,,,['girardprotopanotakanan']
protopanotakana-bring-1,,protopanotakana,bring,"**bɨ,**bɨta",**bɨ,b ɨ,,[],37,,,,37,b ɨ,,,['girardprotopanotakanan']
protopanotakana-bring-2,,protopanotakana,bring,"**bɨ,**bɨta",**bɨta,b ɨ t a,,[],37,,,,37,b ɨ t a,,,['girardprotopanotakanan']
protopanoan-bring-1,,protopanoan,bring,*b̄ɨ-,*b̄ɨ-,β ɨ,,[],37,,,,37,β ɨ,,,['girardprotopanotakanan']
protopanoan-bring-2,,protopanoan,bring,*-b̄ɨta̹,*-b̄ɨta̹,β ɨ t a,,[],37,,,,37,β ɨ t a,,,['girardprotopanotakanan']
protopanoan-bring-3,,protopanoan,bring,*ra-b̄ita,*ra-b̄ita,r a + β i t a,,[],37,,,,37,r a + β i t a,,,['girardprotopanotakanan']
eseejja-transitivizingsuffix-1,,eseejja,transitivizingsuffix,-a(-),-a,a,None,[],38,,,,38,a ( - - - - ),,,"['girardprototakanan', 'girardprototakanan']"
prototakana-bring-1,,prototakana,bring,*beta,*beta,b e t a,,[],39,,,,39,b e t a,,,"['girardprotopanotakanan', 'girardprotopanotakanan', 'girardprotopanotakanan']"
protopanoan-night-1,,protopanoan,night,yamɨtV,yamɨtV,j a m ɨ t !V/a,None,['Valenzuela2023'],40,,,,40,( - j a ) m ɨ t !V/a ( - - - - - ),,,['valenzuelazariquieypanotakana']
protopanotakana-face-1,,protopanotakana,face,**bɨ ~ **bu,**bɨ,b ɨ,,[],41,,,,41,b ɨ,,,['girardprotopanotakanan']
protopanotakana-face-2,,protopanotakana,face,**bɨ ~ **bu,**bu,b u,,[],41,,,,41,b u,,,['girardprotopanotakanan']
protopanoan-face-1,,protopanoan,face,*bɨ,*bɨ,b ɨ,,[],41,,,,41,b ɨ,,,['girardprotopanotakanan']
protopanoan-face-2,,protopanoan,face,*b̄ɨšpi,*b̄ɨšpi,β ɨ ʂ p i,,[],41,,,,41,β ɨ ʂ p i,,,['girardprotopanotakanan']
protopanoan-face-3,,protopanoan,face,*b̄iro,*b̄iro,β i r o,,[],41,,,,41,β i r o,,,['girardprotopanotakanan']
protopanoan-face-4,,protopanoan,face,*b̄ɨma̹na̹,*b̄ɨma̹na̹,β ɨ m a n a,,[],41,,,,41,β ɨ m a n a,,,['girardprotopanotakanan']
chaninawa-night-1,,chaninawa,night,yabɨ,yabɨ,j a b ɨ,None,['Valenzuela2023'],40,,,,40,( - j a ) b ɨ - - ( - - - - - ),,,['valenzuelazariquieypanotakana']
protopanotakana-godowndescend-1,,protopanotakana,godowndescend,**bu-tɨ-,**bu-tɨ-,b u + t ɨ,,[],42,,,,42,b u + t ɨ,,,['girardprotopanotakanan']
protopanoan-godowndescend-1,,protopanoan,godowndescend,*b̄u,*b̄u,β u,Cf. Cn,[],42,,,,42,β u,,,['girardprotopanotakanan']
prototakana-godowndescend-1,,prototakana,godowndescend,"*bu-,*bute-",*bu-,b u,,[],43,,,,43,b u,,,"['girardprotopanotakanan', 'girardprotopanotakanan']"
kakataibo-skin-1,,kakataibo,skin,βitʃi,βitʃi,β i tʃ i,None,['Valenzuela2023'],44,,,,44,( - - ) β i tʃ i,,,['valenzuelazariquieypanotakana']
tacana-thing-1,,tacana,thing,aikwana,aikwana,a i kʷ a n a,None,[],45,,,,45,a - i kʷ a n a,,,"['girardprototakanan', 'girardprototakanan']"
protopanotakana-ant-1,,protopanotakana,ant,**buna,**buna,b u n a,,[],46,,,,46,b u n a,,,['girardprotopanotakanan']
protopanoan-ant-1,,protopanoan,ant,*b̄ona,*b̄ona,β o n a,,[],46,,,,46,β o n a,,,['girardprotopanotakanan']
protopanoan-ant-2,,protopanoan,ant,*b̄o̹pa,*b̄o̹pa,β o p a,(:*b̄ona-pa?),[],46,,,,46,β o p a,,,['girardprotopanotakanan']
prototakana-ant-1,,prototakana,ant,*buna,*buna,b u n a,,[],46,,,,46,b u n a,,,['girardprotopanotakanan']
protopanotakana-una-1,,protopanotakana,una,**-cizi,**-cizi,ʈʂ i z i,,[],47,,,,47,ʈʂ i z i,,,['girardprotopanotakanan']
protopanoan-una-1,,protopanoan,una,*mɨ̹-cis(t)i,*mɨ̹-cisi,m ɨ + ʈʂ i s i,,[],47,,,,47,m ɨ + ʈʂ i s i,,,['girardprotopanotakanan']
protopanoan-una-2,,protopanoan,una,*o̹-cisi,*o̹-cisi,o + ʈʂ i s i,,[],47,,,,47,o + ʈʂ i s i,,,['girardprotopanotakanan']
prototakana-una-1,,prototakana,una,*-tiji,*-tiji,t i j i,,[],47,,,,47,t i j i,,,['girardprotopanotakanan']
protopanotakana-wet-1,,protopanotakana,wet,**ča-,**ča-,tʃ a,,[],48,,,,48,tʃ a,,,['girardprotopanotakanan']
protopanoan-wet-1,,protopanoan,wet,*ča-,*ča-,tʃ a,,[],48,,,,48,tʃ a,,,['girardprotopanotakanan']
prototakana-wet-1,,prototakana,wet,*ca2-,*ca2-,ʈʂ a,,[],48,,,,48,ʈʂ a,,,['girardprotopanotakanan']
protopanotakana-fire-1,,protopanotakana,fire,"**či(ʔ)i,**čizɨ",**čii,tʃ i i,,[],49,,,,49,tʃ i i,,,['girardprotopanotakanan']
protopanotakana-fire-2,,protopanotakana,fire,"**či(ʔ)i,**čizɨ",**čizɨ,tʃ i z ɨ,,[],49,,,,49,tʃ i z ɨ,,,['girardprotopanotakanan']
prototakana-dequien-1,,prototakana,dequien,aʔisa,aʔisa,a ʔ i s a,None,[],50,,,,50,a ʔ i s a ( - - - - ),,,['girardprototakanan']
protopanoan-fire-1,,protopanoan,fire,*čiʔimapo,*čiʔimapo,tʃ i ʔ i m a p o,,[],49,,,,49,tʃ i ʔ i m a p o,,,['girardprotopanotakanan']
protopanoan-fire-2,,protopanoan,fire,*(c)istɨ,*istɨ,i s t ɨ,,[],49,,,,49,i s t ɨ,,,['girardprotopanotakanan']
eseejja-dequien-1,,eseejja,dequien,ahea,ahea,a h e a,None,[],50,,,,50,a h e - a ( - - - - ),,,['girardprototakanan']
prototakana-fire-1,,prototakana,fire,*tije,*tije,t i j e,,[],49,,,,49,t i j e,,,['girardprotopanotakanan']
prototakana-fire-2,,prototakana,fire,*timu,*timu,t i m u,,[],49,,,,49,t i m u,,,['girardprotopanotakanan']
protopanotakana-largeend-1,,protopanotakana,largeend,"**či-,**čiPu-n",**či-,tʃ i,,[],51,,,,51,tʃ i,,,['girardprotopanotakanan']
protopanotakana-largeend-2,,protopanotakana,largeend,"**či-,**čiPu-n",**čiPu-n,tʃ i !P/p u + n,,[],51,,,,51,tʃ i !P/p u + n,,,['girardprotopanotakanan']
protopanoan-largeend-1,,protopanoan,largeend,*čipo̹,*čipo̹,tʃ i p o,,[],51,,,,51,tʃ i p o,,,['girardprotopanotakanan']
protopanoan-largeend-2,,protopanoan,largeend,*či-bi-,*či-bi-,tʃ i + b i,,[],51,,,,51,tʃ i + b i,,,['girardprotopanotakanan']
prototakana-largeend-1,,prototakana,largeend,*ti-,*ti-,t i,,[],51,,,,51,t i,,,['girardprotopanotakanan']
prototakana-largeend-2,,prototakana,largeend,*tibu,*tibu,t i b u,,[],52,,,,52,t i b u,,,"['girardprotopanotakanan', 'girardprotopanotakanan']"
protopanotakana-goacross-1,,protopanotakana,goacross,**čia-n-,**čia-n-,tʃ i a + n,,[],53,,,,53,tʃ i a + n,,,['girardprotopanotakanan']
protopanoan-goacross-1,,protopanoan,goacross,*čia-,*čia-,tʃ i a,,[],53,,,,53,tʃ i a,,,['girardprotopanotakanan']
prototakana-goacross-1,,prototakana,goacross,*ti-a-,*ti-a-,t i + a,,[],53,,,,53,t i + a,,,['girardprotopanotakanan']
protopanotakana-dance-1,,protopanotakana,dance,**čiri-n-,**čiri-n-,tʃ i r i + n,,[],54,,,,54,tʃ i r i + n,,,['girardprotopanotakanan']
prototakana-dance-1,,prototakana,dance,*tiři-,*tiři-,t i ɽ i,,[],54,,,,54,t i ɽ i,,,['girardprotopanotakanan']
protopanotakana-swallow-1,,protopanotakana,swallow,**čuNu,**čuNu,tʃ u !N/n u,,[],55,,,,55,tʃ u !N/n u,,,['girardprotopanotakanan']
prototakana-swallow-1,,prototakana,swallow,*čuru (?),*čuru,tʃ u r u,found only in Kav,[],55,,,,55,tʃ u r u,,,['girardprotopanotakanan']
protopanotakana-copulate-1,,protopanotakana,copulate,**čuta,**čuta,tʃ u t a,,[],56,,,,56,tʃ u t a,,,['girardprotopanotakanan']
protopanoan-copulate-1,,protopanoan,copulate,*čuta,*čuta,tʃ u t a,,[],56,,,,56,tʃ u t a,,,['girardprotopanotakanan']
prototakana-copulate-1,,prototakana,copulate,*čuta- (?),*čuta-,tʃ u t a,found only in Tak,[],56,,,,56,tʃ u t a,,,['girardprotopanotakanan']
protopanotakana-breast-1,,protopanotakana,breast,aṣu,aṣu,a ʂ u,None,['Valenzuela2023'],57,,,,57,( a ) ʂ u ( - - ),,,['valenzuelazariquieypanotakana']
protopanoan-suck-1,,protopanoan,suck,"*cu-,*čo-",*cu-,ʈʂ u,,[],58,,,,58,ʈʂ u,,,['girardprotopanotakanan']
protopanoan-suck-2,,protopanoan,suck,"*cu-,*čo-",*čo-,tʃ o,,[],58,,,,58,tʃ o,,,['girardprotopanotakanan']
shipibokonibo-breast-1,,shipibokonibo,breast,ʂoma,ʂoma,ʂ o m a,None,['Valenzuela2023'],57,,,,57,( - ) ʂ o ( m a ),,,['valenzuelazariquieypanotakana']
protopanotakana-knee-1,,protopanotakana,knee,**da-n-,**da-n-,d a + n,,[],59,,,,59,d a + n,,,['girardprotopanotakanan']
protopanoan-knee-1,,protopanoan,knee,*ra̹,*ra̹,r a,,[],59,,,,59,r a,,,['girardprotopanotakanan']
prototakana-knee-1,,prototakana,knee,*da2-,*da2-,d a,,[],59,,,,59,d a,,,['girardprotopanotakanan']
protopanotakana-monkey-1,,protopanotakana,monkey,**did...,**did...,d i d,,[],60,,,,60,d i d,,,['girardprotopanotakanan']
protopanoan-monkey-1,,protopanoan,monkey,*rir{o/i},*rir{o/i},r i r !oi/o,,[],60,,,,60,r i r !oi/o,,,['girardprotopanotakanan']
prototakana-monkey-1,,prototakana,monkey,*di...,*di...,d i,,[],60,,,,60,d i,,,['girardprotopanotakanan']
protopanotakana-flute-1,,protopanotakana,flute,**dɨwɨ,**dɨwɨ,d ɨ w ɨ,,[],61,,,,61,d ɨ w ɨ,,,['girardprotopanotakanan']
protopanoan-flute-1,,protopanoan,flute,*rɨwɨ,*rɨwɨ,r ɨ w ɨ,,[],61,,,,61,r ɨ w ɨ,,,['girardprotopanotakanan']
prototakana-flute-1,,prototakana,flute,*dewe,*dewe,d e w e,found only in Ese,[],61,,,,61,d e w e,,,['girardprotopanotakanan']
protopanotakana-pound-1,,protopanotakana,pound,**du1-,**du1-,d u,,[],62,,,,62,d u,,,['girardprotopanotakanan']
prototakana-pound-1,,prototakana,pound,*dudu-,*dudu-,d u d u,,[],62,,,,62,d u d u,,,['girardprotopanotakanan']
protopanotakana-snake-1,,protopanotakana,snake,**du2-,**du2-,d u,,[],63,,,,63,d u,,,['girardprotopanotakanan']
protopanoan-snake-1,,protopanoan,snake,*rono,*rono,r o n o,,[],63,,,,63,r o n o,,,['girardprotopanotakanan']
prototakana-snake-1,,prototakana,snake,*du3-,*du3-,d u,,[],63,,,,63,d u,,,['girardprotopanotakanan']
protopanotakana-monkey-2,,protopanotakana,monkey,**duʔu,**duʔu,d u ʔ u,,[],64,,,,64,d u ʔ u,,,['girardprotopanotakanan']
protopanoan-monkey-2,,protopanoan,monkey,*roʔo,*roʔo,r o ʔ o,,[],65,,,,65,r o ʔ o,,,"['girardprotopanotakanan', 'girardprotopanotakanan']"
prototakana-monkey-2,,prototakana,monkey,*duʔu,*duʔu,d u ʔ u,,[],64,,,,64,d u ʔ u,,,['girardprotopanotakanan']
prototakana-monkey-3,,prototakana,monkey,*duk(w)a-duk(w)a,*duka-duka,d u k a + d u k a,,[],64,,,,64,d u k a + d u k a,,,['girardprotopanotakanan']
protopanotakana-imperativesuffix-1,,protopanotakana,imperativesuffix,**-gʷɨ,**-gʷɨ,gʷ ɨ,,[],66,,,,66,gʷ ɨ,,,['girardprotopanotakanan']
protopanoan-imperativesuffix-1,,protopanoan,imperativesuffix,*-wɨ,*-wɨ,w ɨ,,[],66,,,,66,w ɨ,,,['girardprotopanotakanan']
eseejja-interrogacion-1,,eseejja,interrogacion,aʔeso,aʔeso,a ʔ e s o,None,[],67,,,,67,a ʔ e ( - s o - - - - - - - - - ),,,['girardprototakanan']
protopanotakana-pronominalpossessivesuffix-1,,protopanotakana,pronominalpossessivesuffix,**-gʷɨ-n,**-gʷɨ-n,gʷ ɨ + n,,[],68,,,,68,gʷ ɨ + n,,,['girardprotopanotakanan']
prototakana-pronominalpossessivesuffix-1,,prototakana,pronominalpossessivesuffix,*-kʷe,*-kʷe,kʷ e,apparently used for only 1st and 2nd persons,[],68,,,,68,kʷ e,,,['girardprotopanotakanan']
protopanotakana-3rdpersonpronoun-1,,protopanotakana,3rdpersonpronoun,**ha-,**ha-,h a,,[],69,,,,69,h a,,,['girardprotopanotakanan']
protopanoan-3rdpersonpronoun-1,,protopanoan,3rdpersonpronoun,*aa,*aa,a a,,[],69,,,,69,a a,,,['girardprotopanotakanan']
protopanoan-3rdpersonpronoun-2,,protopanoan,3rdpersonpronoun,*ati…,*ati…,a t i,,[],69,,,,69,a t i,,,['girardprotopanotakanan']
protopanoan-3rdpersonpronoun-3,,protopanoan,3rdpersonpronoun,*ato,*ato,a t o,,[],69,,,,69,a t o,,,['girardprotopanotakanan']
protopanoan-3rdpersonpronoun-4,,protopanoan,3rdpersonpronoun,*awɨ̹,*awɨ̹,a w ɨ,,[],69,,,,69,a w ɨ,,,['girardprotopanotakanan']
prototakana-3rdpersonpronoun-1,,prototakana,3rdpersonpronoun,*a-,*a-,a,cf. pP *awɨ/a ‘what?’,[],69,,,,69,a,,,['girardprotopanotakanan']
chaninawa-come-1,,chaninawa,come,ɸɨ-,ɸɨ-,ɸ ɨ,None,['Valenzuela2023'],70,,,,70,ɸ ɨ,,,['valenzuelazariquieypanotakana']
sharanawa-come-1,,sharanawa,come,ɸɨ-,ɸɨ-,ɸ ɨ,None,['Valenzuela2023'],70,,,,70,ɸ ɨ,,,['valenzuelazariquieypanotakana']
protopanotakana-i-1,,protopanotakana,i,ʔɨ,ʔɨ,ʔ ɨ,None,['Valenzuela2023'],71,,,,71,ʔ ɨ ( - - - ),,,"['valenzuelazariquieypanotakana', 'girardprotopanotakanan']"
