ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
protopanoan-warm-1,,protopanoan,warm,*ʔici-sa,*ʔici-sa,ʔ i ʈʂ i + s a,,[],7,,,,,[],[],,girardprotopanotakanan
prototakana-warm-1,,prototakana,warm,*ije-,*ije-,i j e,,[],7,,,,,[],[],,girardprotopanotakanan
prototakana-warm-2,,prototakana,warm,*ije-ti,*ije-ti,i j e + t i,,[],7,,,,,[],[],,girardprotopanotakanan
protopanotakana-dog-1,,protopanotakana,dog,**ʔina,**ʔina,ʔ i n a,,[],8,,,,,[],[],,girardprotopanotakanan
protopanoan-dog-1,,protopanoan,dog,*ʔina,*ʔina,ʔ i n a,,[],8,,,,,[],[],,girardprotopanotakanan
prototakana-dog-1,,prototakana,dog,*ina1,*ina1,i n a,,[],8,,,,,[],[],,girardprotopanotakanan
protopanotakana-give-1,,protopanotakana,give,**ʔina-n-,**ʔina-n-,ʔ i n a + n,,[],9,,,,,[],[],,girardprotopanotakanan
protopanoan-give-1,,protopanoan,give,*ʔina̹-,*ʔina̹-,ʔ i n a,,[],9,,,,,[],[],,girardprotopanotakanan
prototakana-give-1,,prototakana,give,*ina2,*ina2,i n a,,[],9,,,,,[],[],,girardprotopanotakanan
protopanotakana-suffer-1,,protopanotakana,suffer,**ʔidu-,**ʔidu-,ʔ i d u,,[],10,,,,,[],[],,girardprotopanotakanan
prototakana-suffer-1,,prototakana,suffer,*idu-,*idu-,i d u,,[],10,,,,,[],[],,girardprotopanotakanan
protopanotakana-i-1,,protopanotakana,i,**ʔɨ,**ʔɨ,ʔ ɨ,,[],11,,,,,[],[],,girardprotopanotakanan
protopanoan-i-1,,protopanoan,i,*ʔɨ,*ʔɨ,ʔ ɨ,,[],11,,,,,[],[],,girardprotopanotakanan
prototakana-i-1,,prototakana,i,*ei-,*ei-,e i,,[],11,,,,,[],[],,girardprotopanotakanan
protopanotakana-mother-1,,protopanotakana,mother,**ʔɨgʷa,**ʔɨgʷa,ʔ ɨ gʷ a,,[],12,,,,,[],[],,girardprotopanotakanan
protopanoan-mother-1,,protopanoan,mother,*ʔɨwa,*ʔɨwa,ʔ ɨ w a,,[],12,,,,,[],[],,girardprotopanotakanan
prototakana-mother-1,,prototakana,mother,*e-ka-,*e-ka-,e + k a,,[],12,,,,,[],[],,girardprotopanotakanan
protopanotakana-big-2,,protopanotakana,big,**ʔɨwa,**ʔɨwa,ʔ ɨ w a,,[],13,,,,,[],[],,girardprotopanotakanan
protopanoan-big-2,,protopanoan,big,*ʔɨwa,*ʔɨwa,ʔ ɨ w a,,[],13,,,,,[],[],,girardprotopanotakanan
prototakana-big-2,,prototakana,big,*ewa,*ewa,e w a,found only in Ese,[],13,,,,,[],[],,girardprotopanotakanan
protopanotakana-demonstrative-1,,protopanotakana,demonstrative,**ʔu-,**ʔu-,ʔ u,,[],14,,,,,[],[],,girardprotopanotakanan
prototakana-demonstrative-1,,prototakana,demonstrative,*u-,*u-,u,,[],14,,,,,[],[],,girardprotopanotakanan
protopanotakana-cough-1,,protopanotakana,cough,"**ʔuku-,**ʔutu",**ʔuku-,ʔ u k u,"N.B. However, cf. Aymará oho-",[],15,,,,,[],[],,girardprotopanotakanan
protopanotakana-cough-2,,protopanotakana,cough,"**ʔuku-,**ʔutu",**ʔutu,ʔ u t u,"N.B. However, cf. Aymará oho-",[],15,,,,,[],[],,girardprotopanotakanan
protopanoan-cough-1,,protopanoan,cough,*ʔoko-,*ʔoko-,ʔ o k o,,[],15,,,,,[],[],,girardprotopanotakanan
prototakana-cough-1,,prototakana,cough,*utu,*utu,u t u,only in Tak,[],15,,,,,[],[],,girardprotopanotakanan
protopanotakana-sun-1,,protopanotakana,sun,**badi,**badi,b a d i,,[],16,,,,,[],[],,girardprotopanotakanan
protopanoan-sun-1,,protopanoan,sun,*b̄ari,*b̄ari,β a r i,,[],16,,,,,[],[],,girardprotopanotakanan
prototakana-sun-1,,prototakana,sun,*badi,*badi,b a d i,,[],16,,,,,[],[],,girardprotopanotakanan
protopanotakana-child-1,,protopanotakana,child,"**bak...,**bakɨ-a (?),**bakɨ-wa(?)",**bak...,b a k,,[],17,,,,,[],[],,girardprotopanotakanan
protopanotakana-child-2,,protopanotakana,child,"**bak...,**bakɨ-a (?),**bakɨ-wa(?)",**bakɨ-a,b a k ɨ + a,,[],17,,,,,[],[],,girardprotopanotakanan
protopanotakana-child-3,,protopanotakana,child,"**bak...,**bakɨ-a (?),**bakɨ-wa(?)",**bakɨ-wa,b a k ɨ + w a,,[],17,,,,,[],[],,girardprotopanotakanan
protopanoan-child-1,,protopanoan,child,*b̄akɨ,*b̄akɨ,β a k ɨ,,[],17,,,,,[],[],,girardprotopanotakanan
prototakana-child-1,,prototakana,child,*bakwa,*bakwa,b a kʷ a,,[],17,,,,,[],[],,girardprotopanotakanan
protopanotakana-plantsomething-1,,protopanotakana,plantsomething,**bana-,**bana-,b a n a,,[],18,,,,,[],[],,girardprotopanotakanan
protopanoan-plantsomething-1,,protopanoan,plantsomething,*b̄ana-,*b̄ana-,β a n a,,[],18,,,,,[],[],,girardprotopanotakanan
prototakana-plantsomething-1,,prototakana,plantsomething,*bana-,*bana-,b a n a,,[],18,,,,,[],[],,girardprotopanotakanan
protopanotakana-lake-1,,protopanotakana,lake,**ba...,**ba...,b a,N.B. The root would appear to be **ba- with various extensions in both families,[],19,,,,,[],[],,girardprotopanotakanan
protopanoan-lake-1,,protopanoan,lake,*b̄aiCV,*b̄aiCV,β a i !C/p !V/i,,[],19,,,,,[],[],,girardprotopanotakanan
prototakana-lake-1,,prototakana,lake,*bai,*bai,b a i,,[],19,,,,,[],[],,girardprotopanotakanan
protopanotakana-sweet-1,,protopanotakana,sweet,**beta,**beta,b e t a,,[],20,,,,,[],[],,girardprotopanotakanan
protopanoan-sweet-1,,protopanoan,sweet,*b̄ata,*b̄ata,β a t a,,[],20,,,,,[],[],,girardprotopanotakanan
prototakana-sweet-1,,prototakana,sweet,*bita,*bita,b i t a,,[],20,,,,,[],[],,girardprotopanotakanan
protopanotakana-get-1,,protopanotakana,get,**bi-,**bi-,b i,,[],21,,,,,[],[],,girardprotopanotakanan
protopanoan-get-1,,protopanoan,get,*b̄i-,*b̄i-,β i,,[],21,,,,,[],[],,girardprotopanotakanan
prototakana-get-1,,prototakana,get,*biu-,*biu-,b i u,,[],21,,,,,[],[],,girardprotopanotakanan
protopanotakana-skin-1,,protopanotakana,skin,**biči,**biči,b i tʃ i,,[],22,,,,,[],[],,girardprotopanotakanan
protopanoan-skin-1,,protopanoan,skin,*b̄iči,*b̄iči,β i tʃ i,,[],22,,,,,[],[],,girardprotopanotakanan
prototakana-skin-1,,prototakana,skin,*biti,*biti,b i t i,,[],22,,,,,[],[],,girardprotopanotakanan
protopanotakana-wasp-1,,protopanotakana,wasp,"**bina,**biNa",**bina,b i n a,"N.B. The root would appear to be **bi-, cf. pP *b̄ii 'mosquito', pT *bia 'louse'",[],23,,,,,[],[],,girardprotopanotakanan
protopanotakana-wasp-2,,protopanotakana,wasp,"**bina,**biNa",**biNa,b i !N/n a,"N.B. The root would appear to be **bi-, cf. pP *b̄ii 'mosquito', pT *bia 'louse'",[],23,,,,,[],[],,girardprotopanotakanan
protopanoan-wasp-1,,protopanoan,wasp,*b̄ina,*b̄ina,β i n a,,[],23,,,,,[],[],,girardprotopanotakanan
prototakana-wasp-1,,prototakana,wasp,*bina,*bina,b i n a,,[],23,,,,,[],[],,girardprotopanotakanan
prototakana-wasp-2,,prototakana,wasp,*bira,*bira,b i r a,,[],23,,,,,[],[],,girardprotopanotakanan
protopanotakana-bring-1,,protopanotakana,bring,"**bɨ,**bɨta",**bɨ,b ɨ,,[],24,,,,,[],[],,girardprotopanotakanan
protopanotakana-bring-2,,protopanotakana,bring,"**bɨ,**bɨta",**bɨta,b ɨ t a,,[],24,,,,,[],[],,girardprotopanotakanan
protopanoan-bring-1,,protopanoan,bring,*b̄ɨ-,*b̄ɨ-,β ɨ,,[],24,,,,,[],[],,girardprotopanotakanan
protopanoan-bring-2,,protopanoan,bring,*-b̄ɨta̹,*-b̄ɨta̹,β ɨ t a,,[],24,,,,,[],[],,girardprotopanotakanan
protopanoan-bring-3,,protopanoan,bring,*ra-b̄ita,*ra-b̄ita,r a + β i t a,,[],24,,,,,[],[],,girardprotopanotakanan
prototakana-bring-1,,prototakana,bring,*be-,*be-,b e,,[],24,,,,,[],[],,girardprotopanotakanan
prototakana-bring-2,,prototakana,bring,*beta,*beta,b e t a,,[],24,,,,,[],[],,girardprotopanotakanan
prototakana-bring-3,,prototakana,bring,*beta-,*beta-,b e t a,,[],24,,,,,[],[],,girardprotopanotakanan
protopanotakana-face-1,,protopanotakana,face,**bɨ ~ **bu,**bɨ,b ɨ,,[],25,,,,,[],[],,girardprotopanotakanan
protopanotakana-face-2,,protopanotakana,face,**bɨ ~ **bu,**bu,b u,,[],25,,,,,[],[],,girardprotopanotakanan
protopanoan-face-1,,protopanoan,face,*bɨ,*bɨ,b ɨ,,[],25,,,,,[],[],,girardprotopanotakanan
protopanoan-face-2,,protopanoan,face,*b̄ɨšpi,*b̄ɨšpi,β ɨ ʂ p i,,[],25,,,,,[],[],,girardprotopanotakanan
protopanoan-face-3,,protopanoan,face,*b̄iro,*b̄iro,β i r o,,[],25,,,,,[],[],,girardprotopanotakanan
protopanoan-face-4,,protopanoan,face,*b̄ɨma̹na̹,*b̄ɨma̹na̹,β ɨ m a n a,,[],25,,,,,[],[],,girardprotopanotakanan
prototakana-face-1,,prototakana,face,*bu-,*bu-,b u,,[],25,,,,,[],[],,girardprotopanotakanan
protopanotakana-godowndescend-1,,protopanotakana,godowndescend,**bu-tɨ-,**bu-tɨ-,b u + t ɨ,,[],26,,,,,[],[],,girardprotopanotakanan
protopanoan-godowndescend-1,,protopanoan,godowndescend,*b̄u,*b̄u,β u,Cf. Cn,[],26,,,,,[],[],,girardprotopanotakanan
prototakana-godowndescend-1,,prototakana,godowndescend,"*bu-,*bute-",*bu-,b u,,[],26,,,,,[],[],,girardprotopanotakanan
prototakana-godowndescend-2,,prototakana,godowndescend,"*bu-,*bute-",*bute-,b u t e,,[],26,,,,,[],[],,girardprotopanotakanan
prototakana-godowndescend-3,,prototakana,godowndescend,*-bu,*-bu,b u,,[],26,,,,,[],[],,girardprotopanotakanan
protopanotakana-ant-1,,protopanotakana,ant,**buna,**buna,b u n a,,[],27,,,,,[],[],,girardprotopanotakanan
protopanoan-ant-1,,protopanoan,ant,*b̄ona,*b̄ona,β o n a,,[],27,,,,,[],[],,girardprotopanotakanan
protopanoan-ant-2,,protopanoan,ant,*b̄o̹pa,*b̄o̹pa,β o p a,(:*b̄ona-pa?),[],27,,,,,[],[],,girardprotopanotakanan
prototakana-ant-1,,prototakana,ant,*buna,*buna,b u n a,,[],27,,,,,[],[],,girardprotopanotakanan
protopanotakana-fingernailortoenail-1,,protopanotakana,fingernailortoenail,**-cizi,**-cizi,ʈʂ i z i,,[],28,,,,,[],[],,girardprotopanotakanan
protopanoan-fingernailortoenail-1,,protopanoan,fingernailortoenail,*mɨ̹-cis(t)i,*mɨ̹-cisi,m ɨ + ʈʂ i s i,,[],28,,,,,[],[],,girardprotopanotakanan
protopanoan-fingernailortoenail-2,,protopanoan,fingernailortoenail,*o̹-cisi,*o̹-cisi,o + ʈʂ i s i,,[],28,,,,,[],[],,girardprotopanotakanan
prototakana-fingernailortoenail-1,,prototakana,fingernailortoenail,*-tiji,*-tiji,t i j i,,[],28,,,,,[],[],,girardprotopanotakanan
protopanotakana-wet-1,,protopanotakana,wet,**ča-,**ča-,tʃ a,,[],29,,,,,[],[],,girardprotopanotakanan
protopanoan-wet-1,,protopanoan,wet,*ča-,*ča-,tʃ a,,[],29,,,,,[],[],,girardprotopanotakanan
prototakana-wet-1,,prototakana,wet,*ca2-,*ca2-,ʈʂ a,,[],29,,,,,[],[],,girardprotopanotakanan
protopanotakana-fire-1,,protopanotakana,fire,"**či(ʔ)i,**čizɨ",**čii,tʃ i i,,[],30,,,,,[],[],,girardprotopanotakanan
protopanotakana-fire-2,,protopanotakana,fire,"**či(ʔ)i,**čizɨ",**čizɨ,tʃ i z ɨ,,[],30,,,,,[],[],,girardprotopanotakanan
protopanoan-fire-1,,protopanoan,fire,*čiʔi,*čiʔi,tʃ i ʔ i,,[],30,,,,,[],[],,girardprotopanotakanan
protopanoan-fire-2,,protopanoan,fire,*čiʔimapo,*čiʔimapo,tʃ i ʔ i m a p o,,[],30,,,,,[],[],,girardprotopanotakanan
protopanoan-fire-3,,protopanoan,fire,*(c)istɨ,*istɨ,i s t ɨ,,[],30,,,,,[],[],,girardprotopanotakanan
prototakana-fire-1,,prototakana,fire,*ti-,*ti-,t i,,[],30,,,,,[],[],,girardprotopanotakanan
prototakana-fire-2,,prototakana,fire,*tije,*tije,t i j e,,[],30,,,,,[],[],,girardprotopanotakanan
prototakana-fire-3,,prototakana,fire,*timu,*timu,t i m u,,[],30,,,,,[],[],,girardprotopanotakanan
protopanotakana-largeend-1,,protopanotakana,largeend,"**či-,**čiPu-n",**či-,tʃ i,,[],31,,,,,[],[],,girardprotopanotakanan
protopanotakana-largeend-2,,protopanotakana,largeend,"**či-,**čiPu-n",**čiPu-n,tʃ i !P/p u + n,,[],31,,,,,[],[],,girardprotopanotakanan
protopanoan-largeend-1,,protopanoan,largeend,*čipo̹,*čipo̹,tʃ i p o,,[],31,,,,,[],[],,girardprotopanotakanan
protopanoan-largeend-2,,protopanoan,largeend,*či-bi-,*či-bi-,tʃ i + b i,,[],31,,,,,[],[],,girardprotopanotakanan
prototakana-largeend-1,,prototakana,largeend,*ti-,*ti-,t i,,[],31,,,,,[],[],,girardprotopanotakanan
prototakana-largeend-2,,prototakana,largeend,*tibu,*tibu,t i b u,,[],31,,,,,[],[],,girardprotopanotakanan
protopanotakana-goacross-1,,protopanotakana,goacross,**čia-n-,**čia-n-,tʃ i a + n,,[],32,,,,,[],[],,girardprotopanotakanan
protopanoan-goacross-1,,protopanoan,goacross,*čia-,*čia-,tʃ i a,,[],32,,,,,[],[],,girardprotopanotakanan
prototakana-goacross-1,,prototakana,goacross,*ti-a-,*ti-a-,t i + a,,[],32,,,,,[],[],,girardprotopanotakanan
protopanotakana-dance-1,,protopanotakana,dance,**čiri-n-,**čiri-n-,tʃ i r i + n,,[],33,,,,,[],[],,girardprotopanotakanan
prototakana-dance-1,,prototakana,dance,*tiři-,*tiři-,t i ɽ i,,[],33,,,,,[],[],,girardprotopanotakanan
protopanotakana-swallow-1,,protopanotakana,swallow,**čuNu,**čuNu,tʃ u !N/n u,,[],34,,,,,[],[],,girardprotopanotakanan
prototakana-swallow-1,,prototakana,swallow,*čuru (?),*čuru,tʃ u r u,found only in Kav,[],34,,,,,[],[],,girardprotopanotakanan
protopanotakana-copulate-1,,protopanotakana,copulate,**čuta,**čuta,tʃ u t a,,[],35,,,,,[],[],,girardprotopanotakanan
protopanoan-copulate-1,,protopanoan,copulate,*čuta,*čuta,tʃ u t a,,[],35,,,,,[],[],,girardprotopanotakanan
prototakana-copulate-1,,prototakana,copulate,*čuta- (?),*čuta-,tʃ u t a,found only in Tak,[],35,,,,,[],[],,girardprotopanotakanan
protopanoan-suck-1,,protopanoan,suck,"*cu-,*čo-",*cu-,ʈʂ u,,[],36,,,,,[],[],,girardprotopanotakanan
protopanoan-suck-2,,protopanoan,suck,"*cu-,*čo-",*čo-,tʃ o,,[],36,,,,,[],[],,girardprotopanotakanan
protopanotakana-knee-1,,protopanotakana,knee,**da-n-,**da-n-,d a + n,,[],37,,,,,[],[],,girardprotopanotakanan
protopanoan-knee-1,,protopanoan,knee,*ra̹,*ra̹,r a,,[],37,,,,,[],[],,girardprotopanotakanan
prototakana-knee-1,,prototakana,knee,*da2-,*da2-,d a,,[],37,,,,,[],[],,girardprotopanotakanan
protopanotakana-monkey-1,,protopanotakana,monkey,**did...,**did...,d i d,,[],38,,,,,[],[],,girardprotopanotakanan
protopanoan-monkey-1,,protopanoan,monkey,*rir{o/i},*rir{o/i},r i r !oi/o,,[],38,,,,,[],[],,girardprotopanotakanan
prototakana-monkey-1,,prototakana,monkey,*di...,*di...,d i,,[],38,,,,,[],[],,girardprotopanotakanan
protopanotakana-flute-1,,protopanotakana,flute,**dɨwɨ,**dɨwɨ,d ɨ w ɨ,,[],39,,,,,[],[],,girardprotopanotakanan
protopanoan-flute-1,,protopanoan,flute,*rɨwɨ,*rɨwɨ,r ɨ w ɨ,,[],39,,,,,[],[],,girardprotopanotakanan
prototakana-flute-1,,prototakana,flute,*dewe,*dewe,d e w e,found only in Ese,[],39,,,,,[],[],,girardprotopanotakanan
protopanotakana-pound-1,,protopanotakana,pound,**du1-,**du1-,d u,,[],40,,,,,[],[],,girardprotopanotakanan
prototakana-pound-1,,prototakana,pound,*dudu-,*dudu-,d u d u,,[],40,,,,,[],[],,girardprotopanotakanan
protopanotakana-snake-1,,protopanotakana,snake,**du2-,**du2-,d u,,[],41,,,,,[],[],,girardprotopanotakanan
protopanoan-snake-1,,protopanoan,snake,*rono,*rono,r o n o,,[],41,,,,,[],[],,girardprotopanotakanan
prototakana-snake-1,,prototakana,snake,*du3-,*du3-,d u,,[],41,,,,,[],[],,girardprotopanotakanan
protopanotakana-monkey-2,,protopanotakana,monkey,**duʔu,**duʔu,d u ʔ u,,[],42,,,,,[],[],,girardprotopanotakanan
protopanoan-monkey-2,,protopanoan,monkey,*roʔo,*roʔo,r o ʔ o,,[],42,,,,,[],[],,girardprotopanotakanan
prototakana-monkey-2,,prototakana,monkey,*duʔu,*duʔu,d u ʔ u,,[],42,,,,,[],[],,girardprotopanotakanan
prototakana-monkey-3,,prototakana,monkey,*duk(w)a-duk(w)a,*duka-duka,d u k a + d u k a,,[],42,,,,,[],[],,girardprotopanotakanan
protopanotakana-imperativesuffix-1,,protopanotakana,imperativesuffix,**-gʷɨ,**-gʷɨ,gʷ ɨ,,[],43,,,,,[],[],,girardprotopanotakanan
protopanoan-imperativesuffix-1,,protopanoan,imperativesuffix,*-wɨ,*-wɨ,w ɨ,,[],43,,,,,[],[],,girardprotopanotakanan
prototakana-imperativesuffix-1,,prototakana,imperativesuffix,*-kʷe,*-kʷe,kʷ e,,[],43,,,,,[],[],,girardprotopanotakanan
protopanotakana-pronominalpossessivesuffix-1,,protopanotakana,pronominalpossessivesuffix,**-gʷɨ-n,**-gʷɨ-n,gʷ ɨ + n,,[],44,,,,,[],[],,girardprotopanotakanan
prototakana-pronominalpossessivesuffix-1,,prototakana,pronominalpossessivesuffix,*-kʷe,*-kʷe,kʷ e,apparently used for only 1st and 2nd persons,[],44,,,,,[],[],,girardprotopanotakanan
protopanotakana-heorsheorit-1,,protopanotakana,heorsheorit,**ha-,**ha-,h a,,[],45,,,,,[],[],,girardprotopanotakanan
protopanoan-heorsheorit-1,,protopanoan,heorsheorit,*aa,*aa,a a,,[],45,,,,,[],[],,girardprotopanotakanan
protopanoan-heorsheorit-2,,protopanoan,heorsheorit,*ati…,*ati…,a t i,,[],45,,,,,[],[],,girardprotopanotakanan
protopanoan-heorsheorit-3,,protopanoan,heorsheorit,*ato,*ato,a t o,,[],45,,,,,[],[],,girardprotopanotakanan
protopanoan-heorsheorit-4,,protopanoan,heorsheorit,*awɨ̹,*awɨ̹,a w ɨ,,[],45,,,,,[],[],,girardprotopanotakanan
prototakana-heorsheorit-1,,prototakana,heorsheorit,*a-,*a-,a,cf. pP *awɨ/a ‘what?’,[],45,,,,,[],[],,girardprotopanotakanan
protopanotakana-tongue-1,,protopanotakana,tongue,**hana,**hana,h a n a,,[],46,,,,,[],[],,girardprotopanotakanan
protopanoan-tongue-1,,protopanoan,tongue,*ana,*ana,a n a,,[],46,,,,,[],[],,girardprotopanotakanan
protopanoan-tongue-2,,protopanoan,tongue,*ana̹-,*ana̹-,a n a,,[],46,,,,,[],[],,girardprotopanotakanan
protopanoan-tongue-3,,protopanoan,tongue,*a̹ṣ̌ab̴a(ka),*a̹ṣ̌ab̴a,a ʃ a β a,,[],46,,,,,[],[],,girardprotopanotakanan
prototakana-tongue-1,,prototakana,tongue,*ana,*ana,a n a,,[],46,,,,,[],[],,girardprotopanotakanan
protopanotakana-tree-1,,protopanotakana,tree,**hegʷi,**hegʷi,h e gʷ i,,[],47,,,,,[],[],,girardprotopanotakanan
protopanoan-tree-1,,protopanoan,tree,*iwi,*iwi,i w i,,[],47,,,,,[],[],,girardprotopanotakanan
prototakana-tree-1,,prototakana,tree,*akwi,*akwi,a kʷ i,,[],47,,,,,[],[],,girardprotopanotakanan
protopanotakana-blood-1,,protopanotakana,blood,**hemi,**hemi,h e m i,,[],48,,,,,[],[],,girardprotopanotakanan
protopanoan-blood-1,,protopanoan,blood,*imi,*imi,i m i,,[],48,,,,,[],[],,girardprotopanotakanan
prototakana-blood-1,,prototakana,blood,*ʔami,*ʔami,ʔ a m i,,[],48,,,,,[],[],,girardprotopanotakanan
protopanotakana-white-1,,protopanotakana,white,**huẓu,**huẓu,h u z u,,[],49,,,,,[],[],,girardprotopanotakanan
protopanoan-white-1,,protopanoan,white,*oṣ̌o,*oṣ̌o,o ʃ o,,[],49,,,,,[],[],,girardprotopanotakanan
prototakana-white-1,,prototakana,white,*uze/u,*uze/u,u z !eu/e,"Found only in Ese and War. The Čamic forms, if not loans from the Panoan, would apper to come from a pT *uze/u",[],49,,,,,[],[],,girardprotopanotakanan
protopanotakana-foot-1,,protopanotakana,foot,"**hua-,**wa-",**hua-,h u a,(?),[],50,,,,,[],[],,girardprotopanotakanan
protopanotakana-foot-2,,protopanotakana,foot,"**hua-,**wa-",**wa-,w a,(?),[],50,,,,,[],[],,girardprotopanotakanan
protopanoan-foot-1,,protopanoan,foot,*o̹-cisi,*o̹-cisi,o + ʈʂ i s i,cf. *mɨ̹-cisi ‘fingernail’,[],50,,,,,[],[],,girardprotopanotakanan
prototakana-foot-1,,prototakana,foot,*wa-,*wa-,w a,,[],50,,,,,[],[],,girardprotopanotakanan
prototakana-foot-2,,prototakana,foot,*wa-tiji,*wa-tiji,w a + t i j i,,[],50,,,,,[],[],,girardprotopanotakanan
protopanotakana-pineapple-1,,protopanotakana,pineapple,**kama-kama,**kama-kama,k a m a + k a m a,,[],51,,,,,[],[],,girardprotopanotakanan
protopanoan-pineapple-1,,protopanoan,pineapple,*ka̹kama,*ka̹kama,k a k a m a,,[],51,,,,,[],[],,girardprotopanotakanan
prototakana-pineapple-1,,prototakana,pineapple,*kaka,*kaka,k a k a,,[],51,,,,,[],[],,girardprotopanotakanan
protopanotakana-macaw-1,,protopanotakana,macaw,**kaNa,**kaNa,k a !N/n a,,[],52,,,,,[],[],,girardprotopanotakanan
protopanoan-macaw-1,,protopanoan,macaw,*kana,*kana,k a n a,,[],52,,,,,[],[],,girardprotopanotakanan
prototakana-macaw-1,,prototakana,macaw,*kara,*kara,k a r a,,[],52,,,,,[],[],,girardprotopanotakanan
protopanotakana-desiderativesuffix-1,,protopanotakana,desiderativesuffix,*ka…,*ka…,k a,,[],53,,,,,[],[],,girardprotopanotakanan
protopanoan-desiderativesuffix-1,,protopanoan,desiderativesuffix,*-kas ~ -kaci,*-kas,k a s,,[],53,,,,,[],[],,girardprotopanotakanan
protopanoan-desiderativesuffix-2,,protopanoan,desiderativesuffix,*-kas ~ -kaci,-kaci,k a ʈʂ i,,[],53,,,,,[],[],,girardprotopanotakanan
prototakana-desiderativesuffix-1,,prototakana,desiderativesuffix,*-kas ~ -kaci,*-kas,k a s,,[],53,,,,,[],[],,girardprotopanotakanan
prototakana-desiderativesuffix-2,,prototakana,desiderativesuffix,*-kas ~ -kaci,-kaci,k a ʈʂ i,,[],53,,,,,[],[],,girardprotopanotakanan
protopanotakana-hole-1,,protopanotakana,hole,**keni,**keni,k e n i,,[],54,,,,,[],[],,girardprotopanotakanan
protopanoan-hole-1,,protopanoan,hole,*kini,*kini,k i n i,,[],54,,,,,[],[],,girardprotopanotakanan
prototakana-hole-1,,prototakana,hole,*kani,*kani,k a n i,,[],54,,,,,[],[],,girardprotopanotakanan
protopanotakana-uncle-1,,protopanotakana,uncle,**kuku/a,**kuku/a,k u k !ua/u,,[],55,,,,,[],[],,girardprotopanotakanan
